,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,в,Bulgarian,ADP,5,no,-1.0056,13.6786,7.2288,0.3933,0.7605,0.7074,3,2,2,2
1,5,ще,Bulgarian,AUX,13,no,1.5856,3.6744,2.699,0.5224,0.4597,0.5267,5,4,3,2
2,2054,продължи,Bulgarian,VERB,416,no,-2.0013,-0.3977,0.4708,0.3437,0.3372,0.4378,5,4,3,2
3,6,се,Bulgarian,PRON,4,no,2.853,2.866,1.683,0.5856,0.4353,0.4861,5,4,3,2
4,9,въпроси,Bulgarian,NOUN,250,no,-0.166,1.4991,0.4694,0.4352,0.3942,0.4377,5,4,3,2
5,12,път,Bulgarian,NOUN,94,no,-1.6433,1.9886,1.5608,0.3616,0.409,0.4813,5,4,3,2
6,13,изглежда,Bulgarian,VERB,176,no,-0.4277,0.9524,-0.6928,0.4221,0.3778,0.3914,5,4,3,2
7,14,го,Bulgarian,PRON,17,no,2.5573,1.535,0.2911,0.5708,0.3953,0.4306,2,1,1,1
8,15,беше,Bulgarian,AUX,24,no,0.8245,1.7605,0.786,0.4845,0.4021,0.4503,5,4,3,2
9,4112,армия,Bulgarian,NOUN,150,no,-5.8944,0.1882,-0.1273,0.1498,0.3548,0.4139,4,3,3,2
10,17,за,Bulgarian,ADP,6,no,-1.1641,13.8245,8.849,0.3854,0.7649,0.772,3,2,2,2
11,19,той,Bulgarian,PRON,15,no,0.1179,5.1042,2.9449,0.4493,0.5026,0.5365,5,4,3,2
12,20,не,Bulgarian,PART,9,no,0.6401,6.4308,3.1202,0.4753,0.5425,0.5435,5,4,3,2
13,2070,своя,Bulgarian,DET,392,no,5.9208,-5.2059,3.5602,0.7384,0.1926,0.561,1,1,1,1
14,23,наистина,Bulgarian,ADV,144,no,4.8071,-0.8579,-0.2183,0.6829,0.3234,0.4103,2,1,1,1
15,24,това,Bulgarian,DET,55,no,-3.2637,5.57,2.6718,0.2808,0.5167,0.5256,5,4,3,2
16,26,ние,Bulgarian,PRON,63,no,-0.7566,1.3423,-1.1899,0.4057,0.3895,0.3715,5,4,3,2
17,27,разбира,Bulgarian,VERB,218,no,-1.5699,1.3836,0.2755,0.3652,0.3908,0.43,5,4,3,2
