,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,el,Catalan,PRON,388,no,-2.1949,13.2467,-8.908,0.4302,0.6702,0.4889,3,2,2,2
1,2051,programa,Catalan,NOUN,183,no,1.8945,0.4136,-0.5049,0.6354,0.3129,0.7797,5,4,3,2
2,2052,marc,Catalan,NOUN,281,no,0.6508,0.6306,0.4635,0.573,0.3189,0.8132,5,4,3,2
3,7,ha,Catalan,VERB,94,no,-4.6692,-0.0422,0.7796,0.3061,0.3002,0.8241,2,1,1,1
4,9,la,Catalan,PRON,88,no,-2.2791,8.8917,-4.3269,0.426,0.5489,0.6474,5,4,3,2
5,11,a,Catalan,ADP,4,no,-1.9305,17.4134,-13.9512,0.4435,0.7861,0.3143,3,2,2,2
6,12,quatre,Catalan,NUM,87,no,-2.2318,0.6065,-0.0684,0.4284,0.3183,0.7948,2,1,1,1
7,13,anys,Catalan,NOUN,36,no,-0.3049,4.4014,-1.7441,0.525,0.4239,0.7368,5,4,3,2
8,14,d',Catalan,ADP,7,no,-2.4269,10.3755,-6.1946,0.4186,0.5902,0.5828,3,2,2,2
9,17,i,Catalan,CCONJ,5,no,-1.9451,13.6946,-10.1203,0.4427,0.6826,0.4469,3,2,2,2
10,18,una,Catalan,PRON,312,no,-4.7289,3.6136,-0.4614,0.3031,0.402,0.7812,2,1,1,1
11,2067,policia,Catalan,PROPN,493,no,4.9081,-3.0336,-0.686,0.7866,0.2169,0.7734,4,3,3,2
12,20,de,Catalan,ADP,1,no,-2.0326,25.0953,-23.0342,0.4384,1.0,0.0,3,2,2,2
13,2070,fiscal,Catalan,NOUN,275,no,4.4036,-2.9653,-0.4843,0.7613,0.2188,0.7804,4,3,3,2
14,23,pessetes,Catalan,NOUN,37,no,2.2163,0.8114,-0.4325,0.6515,0.324,0.7822,5,4,3,2
15,22,milions,Catalan,NOUN,55,no,1.8352,1.0852,-1.0875,0.6324,0.3316,0.7595,5,4,3,2
16,24,per,Catalan,ADP,9,no,-1.9674,11.2561,-6.7885,0.4416,0.6147,0.5622,3,2,2,2
17,2074,guàrdia,Catalan,PROPN,241,no,3.7192,2.6818,2.7754,0.7269,0.376,0.8932,5,4,3,2
18,2075,civil,Catalan,PROPN,185,no,-8.8046,-3.43,-1.1818,0.0986,0.2059,0.7562,1,1,1,1
19,28,haver,Catalan,AUX,164,no,-4.0723,-3.9935,-1.3165,0.336,0.1902,0.7516,2,1,1,1
20,29,se,Catalan,PRON,40,no,-4.2325,-2.0275,1.5593,0.328,0.2449,0.8511,2,1,1,1
21,31,els,Catalan,PRON,399,no,-2.1925,6.6284,-1.052,0.4303,0.4859,0.7607,5,4,3,2
22,4128,diumenge,Catalan,NOUN,289,no,-1.8251,1.4324,2.5093,0.4488,0.3413,0.884,2,1,1,1
23,33,públics,Catalan,ADJ,470,no,-8.4614,-4.1096,-2.127,0.1158,0.187,0.7235,1,1,1,1
24,34,que,Catalan,SCONJ,13,no,-4.1301,3.8468,-0.426,0.3331,0.4085,0.7824,5,4,3,2
25,36,seva,Catalan,DET,35,no,-6.2787,0.5597,-0.1258,0.2253,0.317,0.7928,2,1,1,1
26,37,relació,Catalan,NOUN,318,no,1.2717,-1.0511,-0.0966,0.6041,0.2721,0.7938,5,4,3,2
27,38,amb,Catalan,ADP,15,no,-1.6968,5.1482,-3.4579,0.4552,0.4447,0.6775,5,4,3,2
