,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,6,u,Croatian,ADP,2,no,-1.1496,13.3422,-5.5197,0.4808,0.6627,0.3772,5,4,3,2
1,7,makedoniji,Croatian,PROPN,122,no,-5.3371,-0.443,1.3996,0.2986,0.2668,0.6543,4,4,3,2
2,8,neki,Croatian,DET,221,no,4.5986,-0.172,1.896,0.7308,0.2746,0.6741,2,2,2,2
3,10,da,Croatian,SCONJ,11,no,-0.6452,5.12,-3.3906,0.5027,0.4266,0.4624,3,3,3,2
4,11,je,Croatian,AUX,1,no,-2.6762,10.6064,-6.7781,0.4143,0.5841,0.3268,5,4,3,2
5,16,na,Croatian,ADP,4,no,-0.1726,9.4937,-3.0603,0.5233,0.5522,0.4756,5,4,3,2
6,18,medija,Croatian,NOUN,225,no,-5.2763,-2.0894,2.7423,0.3012,0.2196,0.708,1,1,1,1
7,20,dok,Croatian,SCONJ,70,no,5.0793,0.4818,4.7291,0.7518,0.2934,0.7876,3,3,3,2
8,21,drugi,Croatian,ADJ,176,no,-7.8192,-2.4423,3.0958,0.1906,0.2094,0.7222,1,1,1,1
9,22,kako,Croatian,ADV,117,no,-1.3355,4.272,-5.6223,0.4727,0.4022,0.373,5,4,3,2
10,24,o,Croatian,ADP,13,no,4.2399,2.14,-0.9377,0.7152,0.341,0.5607,2,2,2,2
11,6176,festival,Croatian,NOUN,207,no,6.2367,0.6682,2.1278,0.8021,0.2987,0.6834,2,2,2,2
12,37,godina,Croatian,NOUN,53,no,-1.2109,6.4304,-0.6514,0.4781,0.4642,0.5721,5,4,3,2
13,2085,posto,Croatian,ADV,69,no,-0.9126,5.5881,-2.5475,0.4911,0.44,0.4962,5,4,3,2
14,2087,godini,Croatian,NOUN,183,no,-0.8074,0.2331,1.864,0.4956,0.2863,0.6729,3,3,3,2
15,39,zbog,Croatian,ADP,46,no,3.2262,1.3862,0.2254,0.6711,0.3194,0.6072,3,3,3,2
16,4137,2007.,Croatian,ADJ,306,no,1.9695,-7.511,-4.7776,0.6165,0.0639,0.4069,2,2,2,2
17,42,i,Croatian,PART,404,no,-4.8736,25.0906,-14.9368,0.3187,1.0,0.0,5,4,3,2
18,2092,zajednice,Croatian,NOUN,301,no,-2.9436,2.2619,1.6286,0.4027,0.3445,0.6634,4,4,3,2
19,2093,kosovu,Croatian,PROPN,120,no,1.0501,1.7083,0.3566,0.5765,0.3286,0.6125,3,3,3,2
20,8236,droutsas,Croatian,PROPN,418,no,0.8759,-3.9048,-3.5382,0.5689,0.1674,0.4565,2,2,2,2
21,47,koji,Croatian,DET,14,no,-1.5229,3.1345,-2.4834,0.4645,0.3696,0.4988,3,3,3,2
22,2095,zajednica,Croatian,NOUN,408,no,-4.5116,-1.6136,-1.5013,0.3345,0.2332,0.5381,1,1,1,1
23,52,mogla,Croatian,VERB,217,no,0.4623,4.0111,-1.3285,0.5509,0.3947,0.545,3,3,3,2
24,53,bi,Croatian,AUX,16,no,2.9874,-1.529,-2.105,0.6607,0.2357,0.5139,3,3,3,2
25,4151,kfor-a,Croatian,PROPN,431,no,-8.2036,-4.399,3.9887,0.1739,0.1533,0.758,1,1,1,1
26,56,kažu,Croatian,VERB,191,no,3.7091,0.5457,0.8547,0.6921,0.2952,0.6324,2,2,2,2
27,2107,glede,Croatian,ADP,206,no,4.9927,-0.0257,0.807,0.748,0.2788,0.6305,2,2,2,2
28,2108,pitanja,Croatian,NOUN,205,no,2.1242,1.3247,0.8584,0.6232,0.3176,0.6326,3,3,3,2
