,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
58,129,v,Czech,ADP,2,no,0.2206,-4.9022,3.9273,0.4462,0.3632,0.6025,3,3,2,2,in
15,34,na,Czech,ADP,3,no,-5.3316,-12.5716,9.964,0.1706,0.1154,0.914,3,3,2,2,on
85,193,že,Czech,SCONJ,7,no,-4.1118,-3.6582,2.4414,0.2312,0.4034,0.5259,3,3,2,2,that
38,74,i,Czech,CCONJ,9,no,-3.5685,-8.7413,5.4102,0.2582,0.2392,0.679,3,3,2,2,and
54,110,z,Czech,ADP,10,no,-1.5094,-5.1869,3.9816,0.3604,0.354,0.6053,3,3,2,2,of
48,95,pro,Czech,ADP,11,no,-0.9735,-4.5625,3.7881,0.387,0.3742,0.5954,3,3,2,2,for
24,55,za,Czech,ADP,13,no,-1.5246,-6.4415,2.7942,0.3596,0.3135,0.5441,3,3,2,2,for
88,202,k,Czech,ADP,14,no,1.5597,-5.5588,-1.3532,0.5127,0.342,0.3301,2,2,1,1,to
105,267,do,Czech,ADP,15,no,-0.641,-3.2492,2.2581,0.4035,0.4166,0.5164,3,3,2,2,to
63,137,by,Czech,AUX,16,no,1.0867,-0.112,1.3173,0.4892,0.5179,0.4679,2,2,1,1,would
40,73,ale,Czech,CCONJ,17,no,-4.0031,-1.6401,1.6988,0.2366,0.4686,0.4876,4,4,3,2,but
29,60,ve,Czech,ADP,19,no,1.6522,-1.8747,1.8203,0.5173,0.461,0.4938,2,2,1,1,in
130,337,nebo,Czech,CCONJ,20,no,-0.7847,-1.7977,2.0165,0.3963,0.4635,0.504,4,4,3,2,or
18,38,při,Czech,ADP,21,no,2.7042,-1.4072,1.661,0.5695,0.4761,0.4856,2,2,1,1,at
141,365,které,Czech,DET,22,no,-3.7289,0.7918,2.084,0.2502,0.5471,0.5074,4,4,3,2,which
107,270,u,Czech,ADP,23,no,0.8937,-0.558,1.1052,0.4796,0.5035,0.4569,2,2,1,1,at
149,407,od,Czech,ADP,24,no,-2.0924,-2.3503,0.5668,0.3314,0.4456,0.4292,4,4,3,2,from
80,178,po,Czech,ADP,25,no,1.4099,-2.0688,1.6247,0.5053,0.4547,0.4837,2,2,1,1,after
243,661,jsme,Czech,AUX,27,no,6.8265,3.8667,1.2955,0.7741,0.6464,0.4668,1,1,1,1,we are
102,256,fax,Czech,NOUN,28,no,-5.0661,-1.098,-1.9605,0.1838,0.4861,0.2988,4,4,3,2,fax
74,167,však,Czech,CCONJ,29,no,-2.9923,-0.0879,2.5248,0.2868,0.5187,0.5302,4,4,3,2,however
244,665,firmy,Czech,NOUN,30,no,-3.1968,-7.5957,3.8283,0.2766,0.2762,0.5974,3,3,2,2,companies
210,588,jak,Czech,ADV,31,no,-1.6506,1.2367,-0.7548,0.3533,0.5615,0.361,2,2,1,1,how
39,75,tak,Czech,ADV,32,no,-4.6246,-1.9669,-0.2931,0.2057,0.458,0.3848,4,4,3,2,so
61,133,jako,Czech,SCONJ,33,no,-2.0943,-1.4377,0.2977,0.3313,0.4751,0.4153,4,4,3,2,like
241,660,když,Czech,SCONJ,34,no,-2.9669,5.0425,1.5939,0.288,0.6844,0.4822,5,4,3,2,when
62,136,aby,Czech,SCONJ,35,no,1.9395,0.5783,0.2868,0.5315,0.5402,0.4147,2,2,1,1,that
264,2782,02,Czech,NUM,36,no,3.602,-3.8727,-2.7722,0.6141,0.3964,0.2569,2,2,1,1,02
263,2781,tel,Czech,NOUN,37,no,1.6901,-3.4917,-0.4126,0.5192,0.4087,0.3786,2,2,1,1,tel
60,132,jen,Czech,PART,38,no,0.6914,-1.008,0.2347,0.4696,0.489,0.412,2,2,1,1,just
109,287,jsem,Czech,AUX,39,no,4.9629,5.0464,2.7568,0.6816,0.6845,0.5422,1,1,1,1,I am
366,1290,bude,Czech,AUX,40,no,3.5021,1.9437,1.9223,0.6091,0.5843,0.4991,1,1,1,1,will be
53,109,má,Czech,VERB,42,no,-5.5649,-9.8196,6.1003,0.1591,0.2043,0.7147,3,3,2,2,has
259,2774,kontakt,Czech,NOUN,43,no,2.0517,-2.6804,-0.1343,0.5371,0.435,0.393,2,2,1,1,contact
22,46,podle,Czech,ADP,44,no,1.9156,-0.2228,0.8464,0.5304,0.5143,0.4436,2,2,1,1,according to
6,14,být,Czech,AUX,45,no,-1.1458,1.422,0.3198,0.3784,0.5675,0.4164,5,4,3,2,be
144,380,jejich,Czech,DET,46,no,-0.3944,0.227,0.8658,0.4157,0.5289,0.4446,2,2,1,1,their
369,1302,korun,Czech,NOUN,47,no,-6.1551,-3.5818,1.7571,0.1298,0.4058,0.4906,3,3,2,2,crowns
140,363,například,Czech,ADV,48,no,2.2069,-3.0559,-0.6988,0.5448,0.4228,0.3639,2,2,1,1,for example
67,150,který,Czech,DET,49,no,-5.3567,-0.4361,-2.7122,0.1694,0.5074,0.26,4,4,3,2,who
1,3,než,Czech,SCONJ,50,no,-1.7748,-1.8255,0.5117,0.3472,0.4626,0.4263,4,4,3,2,than
20,43,3,Czech,NUM,51,no,-3.6729,-4.1127,1.5518,0.253,0.3887,0.48,4,4,3,2,3
274,792,co,Czech,PRON,52,no,-5.7257,-1.0871,0.785,0.1511,0.4864,0.4404,4,4,3,2,what
347,1167,li,Czech,PART,53,no,-2.9878,2.795,0.3878,0.287,0.6118,0.4199,5,4,3,2,if
353,1206,2,Czech,NUM,54,no,-0.4319,-5.274,3.6826,0.4138,0.3512,0.5899,2,2,1,1,2
253,701,firma,Czech,NOUN,55,no,-1.2407,-0.329,-0.206,0.3737,0.5109,0.3893,2,2,1,1,firm
186,501,musí,Czech,VERB,56,no,-6.147,-8.4973,4.174,0.1302,0.247,0.6153,3,3,2,2,must
262,2780,praha,Czech,PROPN,57,no,-0.029,-6.5238,0.8065,0.4338,0.3108,0.4415,2,2,1,1,Prague
357,1220,roku,Czech,NOUN,58,no,-0.1608,-4.7353,0.2139,0.4273,0.3686,0.411,2,2,1,1,year
152,417,také,Czech,ADV,59,no,-2.9118,1.2714,-0.5714,0.2907,0.5626,0.3704,5,4,3,2,also
5,13,může,Czech,VERB,60,no,-5.1925,-5.8561,3.4537,0.1775,0.3324,0.5781,3,3,2,2,can
150,409,kč,Czech,NOUN,61,no,1.8991,-0.7646,1.721,0.5295,0.4968,0.4887,2,2,1,1,CZK
128,331,asi,Czech,PART,62,no,1.7372,-1.8018,1.5378,0.5215,0.4633,0.4793,2,2,1,1,about
23,48,se,Czech,ADP,63,no,-1.7847,2.4766,2.2869,0.3467,0.6015,0.5179,5,4,3,2,with
209,585,se,Czech,ADP,63,no,3.2625,-0.6427,-0.4159,0.5972,0.5008,0.3785,2,2,1,1,with
76,172,s,Czech,NOUN,64,no,-1.9499,-2.7107,-1.674,0.3385,0.434,0.3136,4,4,3,2,with
404,1561,s,Czech,NOUN,64,no,-0.236,-5.0473,-4.0703,0.4236,0.3585,0.1899,2,2,1,1,with
182,2538,1,Czech,NUM,65,no,1.0428,-0.1031,1.8353,0.487,0.5182,0.4946,2,2,1,1,1
382,1437,zboží,Czech,NOUN,66,no,-5.4713,-0.7662,0.669,0.1637,0.4968,0.4344,4,4,3,2,goods
35,68,více,Czech,ADV,67,no,-3.9888,-3.405,3.7731,0.2373,0.4115,0.5946,3,3,2,2,more
406,1574,práce,Czech,NOUN,68,no,-5.2183,-2.119,0.7333,0.1763,0.4531,0.4378,4,4,3,2,work
226,635,která,Czech,DET,69,no,-3.3381,3.2829,-0.0327,0.2696,0.6276,0.3982,5,4,3,2,which
52,107,jeho,Czech,DET,71,no,3.2786,-1.943,-1.7404,0.598,0.4588,0.3101,2,2,1,1,his
326,1088,již,Czech,ADV,72,no,-1.8769,-0.2871,1.0591,0.3421,0.5123,0.4546,4,4,3,2,already
411,1600,1994,Czech,NUM,73,no,0.1973,-1.8026,2.0286,0.4451,0.4633,0.5046,2,2,1,1,1994
400,1539,ještě,Czech,ADV,74,no,0.5419,-2.088,1.6738,0.4622,0.4541,0.4863,2,2,1,1,still
383,1442,další,Czech,ADJ,75,no,-4.3289,1.0722,-0.0478,0.2204,0.5562,0.3975,4,4,3,2,next
82,182,pokud,Czech,SCONJ,76,no,1.9554,3.9211,2.7984,0.5323,0.6482,0.5443,1,1,1,1,if
265,741,ze,Czech,ADP,77,no,1.606,-2.7632,-0.3423,0.515,0.4323,0.3823,2,2,1,1,that
206,578,kteří,Czech,DET,78,no,1.2368,2.7553,1.3801,0.4967,0.6105,0.4711,1,1,1,1,who
17,37,4,Czech,NUM,79,no,-0.0391,-3.1014,2.792,0.4333,0.4214,0.544,2,2,1,1,4
293,912,1993,Czech,NUM,80,no,1.8863,-0.514,1.5758,0.5289,0.5049,0.4812,2,2,1,1,1993
261,2779,00,Czech,NUM,81,no,6.835,-2.4667,-2.4108,0.7745,0.4419,0.2755,2,2,1,1,00
216,2651,společnosti,Czech,NOUN,82,no,-0.5892,-5.9102,-0.554,0.406,0.3306,0.3713,2,2,1,1,companies
77,173,tím,Czech,DET,83,no,-4.9286,-1.1075,1.0456,0.1906,0.4858,0.4539,4,4,3,2,by that
71,163,pak,Czech,ADV,84,no,-0.3038,-0.1411,1.9336,0.4202,0.517,0.4997,2,2,1,1,then
246,674,nám,Czech,PRON,85,no,6.6502,3.7983,1.7379,0.7654,0.6442,0.4896,1,1,1,1,U.S
401,1549,své,Czech,DET,86,no,0.8128,0.6613,2.5558,0.4756,0.5429,0.5318,2,2,1,1,yours
3,7,především,Czech,ADV,87,no,-2.5884,1.5506,-1.9448,0.3068,0.5716,0.2996,2,2,1,1,primarily
89,204,proto,Czech,CCONJ,88,no,-4.0877,4.7746,0.1085,0.2324,0.6758,0.4055,5,4,3,2,therefore
276,797,mezi,Czech,ADP,89,no,6.614,3.6766,1.8651,0.7636,0.6403,0.4961,1,1,1,1,between
292,898,jde,Czech,VERB,90,no,-3.4095,-5.9984,1.474,0.266,0.3278,0.476,3,3,2,2,it goes
297,942,čr,Czech,PROPN,91,no,0.0167,-0.4329,1.3831,0.4361,0.5075,0.4713,2,2,1,1,no
218,607,možnost,Czech,NOUN,92,no,-5.4451,1.0488,-3.0475,0.165,0.5554,0.2427,5,4,3,2,possibility
