,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,på,Danish,ADP,7,no,-5.5088,6.8363,-6.3621,0.1142,0.8627,0.2926,1,1,1,1
1,3,har,Danish,VERB,42,no,-2.0692,1.4202,-1.8873,0.2831,0.6568,0.5013,3,2,1,1
2,6,til,Danish,ADV,191,no,-4.7561,6.289,-6.4285,0.1511,0.8419,0.2895,1,1,1,1
3,2056,mill.,Danish,NOUN,392,no,-0.3164,0.6972,2.3521,0.3692,0.6293,0.699,2,2,1,1
4,8,i,Danish,ADP,1,no,-6.9239,10.447,-9.1088,0.0447,1.0,0.1645,1,1,1,1
5,2057,50,Danish,NUM,418,no,1.5186,0.1303,2.1057,0.4593,0.6077,0.6875,2,2,1,1
6,11,af,Danish,ADP,8,no,-3.393,4.2527,-3.2706,0.2181,0.7645,0.4368,3,2,1,1
7,12,at,Danish,SCONJ,12,no,-3.9619,2.4735,-5.9856,0.1901,0.6968,0.3102,3,2,1,1
8,16,går,Danish,NOUN,188,no,-3.0265,1.5554,-2.9432,0.2361,0.6619,0.4521,3,2,1,1
9,17,ind,Danish,ADV,66,no,-3.3283,-1.7577,-1.0168,0.2213,0.5359,0.5419,3,2,1,1
10,18,de,Danish,PRON,27,no,3.3355,4.8825,-0.4635,0.5485,0.7884,0.5677,5,4,3,2
11,22,eller,Danish,CCONJ,49,no,-1.7596,0.621,0.7722,0.2983,0.6264,0.6253,3,2,1,1
12,23,slet,Danish,ADV,283,no,-0.3483,-0.4893,5.2319,0.3676,0.5842,0.8334,2,2,1,1
13,24,og,Danish,CCONJ,2,no,-6.8322,8.5116,-11.0279,0.0492,0.9264,0.075,1,1,1,1
14,25,ret,Danish,ADV,389,no,-0.7692,1.7493,5.6639,0.3469,0.6693,0.8535,2,2,1,1
15,28,mere,Danish,ADJ,176,no,-4.0206,-1.2213,1.5858,0.1873,0.5563,0.6633,3,2,1,1
16,29,mindre,Danish,ADJ,322,no,-0.5018,1.4493,2.6677,0.3601,0.6579,0.7138,2,2,1,1
17,30,grad,Danish,NOUN,478,no,0.3857,0.2204,3.5023,0.4036,0.6111,0.7527,2,2,1,1
18,32,som,Danish,ADV,429,no,0.3928,1.3707,-2.5375,0.404,0.6549,0.471,3,2,1,1
19,33,en,Danish,PRON,240,no,3.751,3.9318,-1.9299,0.5689,0.7523,0.4993,5,4,3,2
20,2081,over,Danish,ADV,278,no,2.1753,1.0271,1.5846,0.4915,0.6418,0.6632,5,4,3,2
21,36,det,Danish,DET,24,no,-7.8336,8.402,-12.6352,0.0,0.9222,0.0,1,1,1,1
22,37,under,Danish,ADP,114,no,-1.2835,-0.1334,4.7505,0.3217,0.5977,0.8109,3,2,1,1
23,44,med,Danish,ADV,107,no,-4.0646,-0.0755,-2.7029,0.1851,0.5999,0.4633,3,2,1,1
24,45,hele,Danish,ADJ,94,no,4.4715,4.7038,1.3749,0.6043,0.7816,0.6535,5,4,3,2
25,2094,steder,Danish,NOUN,265,no,1.2532,3.0662,0.6549,0.4462,0.7194,0.6199,2,2,1,1
26,46,det,Danish,DET,24,no,1.3416,3.8844,-0.3666,0.4506,0.7505,0.5722,5,4,3,2
27,51,med,Danish,ADV,107,no,-4.4619,4.2505,-3.7805,0.1656,0.7644,0.413,3,2,1,1
28,52,børn,Danish,NOUN,151,no,-3.4065,1.265,-0.1206,0.2174,0.6509,0.5837,3,2,1,1
29,56,har,Danish,VERB,42,no,-6.7402,7.1563,-7.8083,0.0537,0.8749,0.2251,1,1,1,1
30,2105,ske,Danish,VERB,495,no,-1.3545,1.4496,0.2586,0.3182,0.6579,0.6014,3,2,1,1
31,57,selv,Danish,ADV,120,no,-1.1093,-4.6835,-1.745,0.3302,0.4247,0.5079,3,2,1,1
32,58,tre,Danish,NUM,98,no,-0.6201,0.6779,2.9187,0.3543,0.6285,0.7255,2,2,1,1
33,60,er,Danish,VERB,29,no,-4.0799,5.3793,-5.4361,0.1843,0.8073,0.3358,3,2,1,1
34,61,så,Danish,VERB,212,no,-2.2241,2.7716,-3.5889,0.2755,0.7081,0.4219,3,2,1,1
35,63,for,Danish,ADV,159,no,-4.3651,5.3896,-5.0217,0.1703,0.8077,0.3551,1,1,1,1
36,66,den,Danish,PRON,48,no,-2.8797,0.4945,-2.0854,0.2433,0.6216,0.4921,3,2,1,1
37,67,egen,Danish,ADJ,254,no,10.5393,-0.5425,-1.965,0.9023,0.5821,0.4977,5,4,3,2
38,2114,1990,Danish,NUM,480,no,-1.2065,-4.6381,3.452,0.3255,0.4264,0.7503,3,2,1,1
39,2117,som,Danish,ADV,429,no,-0.9025,-5.5804,0.2456,0.3404,0.3906,0.6008,3,2,1,1
40,70,hun,Danish,PRON,40,no,-2.0571,0.5358,-2.4269,0.2837,0.6231,0.4761,3,2,1,1
41,2118,netop,Danish,ADV,329,no,3.7844,-4.3924,-3.6043,0.5706,0.4357,0.4212,5,4,3,2
42,72,år,Danish,NOUN,37,no,-5.1882,7.7063,-5.1154,0.1299,0.8958,0.3507,1,1,1,1
43,75,sin,Danish,DET,47,no,6.2453,2.853,-0.4194,0.6914,0.7112,0.5698,5,4,3,2
44,2128,gælder,Danish,VERB,366,no,-2.272,-1.4429,1.8389,0.2731,0.5479,0.6751,3,2,1,1
45,81,ville,Danish,AUX,138,no,2.2369,-0.5463,-2.811,0.4946,0.582,0.4582,5,4,3,2
46,82,mand,Danish,NOUN,139,no,-2.8618,1.8345,1.8836,0.2442,0.6725,0.6772,3,2,1,1
47,83,have,Danish,AUX,187,no,-3.7981,1.8448,-3.8925,0.1982,0.6729,0.4078,3,2,1,1
48,2131,inde,Danish,ADV,454,no,-1.8235,1.9652,2.8681,0.2952,0.6775,0.7231,2,2,1,1
49,86,men,Danish,CCONJ,21,no,-3.2775,2.2844,-4.7693,0.2237,0.6896,0.3669,3,2,1,1
50,87,fik,Danish,VERB,105,no,-3.2037,2.4724,-2.2465,0.2274,0.6968,0.4846,3,2,1,1
51,88,han,Danish,PRON,18,no,-2.8412,2.3147,-3.8502,0.2452,0.6908,0.4097,3,2,1,1
52,89,ikke,Danish,ADV,13,no,-5.8544,5.8659,-7.9875,0.0972,0.8258,0.2168,1,1,1,1
53,90,lov,Danish,NOUN,387,no,-1.8625,-1.1745,1.2167,0.2932,0.5581,0.6461,3,2,1,1
54,91,for,Danish,ADV,159,no,-1.9803,-2.8261,-0.1739,0.2875,0.4953,0.5812,3,2,1,1
55,93,som,Danish,ADV,429,no,-3.181,2.1036,-1.8622,0.2285,0.6827,0.5025,3,2,1,1
56,96,bare,Danish,ADV,144,no,-3.3813,-2.0985,0.2311,0.2187,0.523,0.6001,3,2,1,1
57,100,når,Danish,SCONJ,59,no,-0.8685,-0.1429,-0.6335,0.3421,0.5973,0.5598,3,2,1,1
58,107,hendes,Danish,DET,124,no,7.4638,2.3318,0.0051,0.7512,0.6914,0.5896,5,4,3,2
59,111,stort,Danish,ADJ,238,no,-1.178,0.8339,1.1457,0.3269,0.6345,0.6428,2,2,1,1
60,112,nok,Danish,ADV,142,no,-2.7373,-1.1594,-0.3717,0.2503,0.5587,0.572,3,2,1,1
61,113,kan,Danish,AUX,25,no,-1.4013,0.6867,-3.5091,0.3159,0.6289,0.4257,3,2,1,1
62,114,blive,Danish,VERB,373,no,7.3042,1.9111,-1.7604,0.7434,0.6754,0.5072,5,4,3,2
63,4212,bedste,Danish,ADJ,456,no,-1.848,-2.5297,-0.0798,0.294,0.5066,0.5856,3,2,1,1
64,117,tid,Danish,NOUN,86,no,-5.1775,4.2588,-0.9433,0.1304,0.7647,0.5453,2,2,1,1
65,118,den,Danish,PRON,48,no,2.5862,4.3837,-0.4474,0.5117,0.7694,0.5685,5,4,3,2
66,116,fuld,Danish,ADJ,488,no,-2.154,-3.1802,2.3018,0.2789,0.4818,0.6967,3,2,1,1
67,120,bil,Danish,NOUN,307,no,-2.4525,2.9114,3.2097,0.2643,0.7135,0.739,2,2,1,1
68,2164,god,Danish,ADJ,263,no,-3.2092,-2.3183,1.4821,0.2271,0.5146,0.6585,3,2,1,1
69,122,denne,Danish,DET,93,no,4.2248,1.9346,-0.6455,0.5922,0.6763,0.5592,5,4,3,2
70,2174,hundrede,Danish,NOUN,475,no,-1.1518,-0.2119,2.6614,0.3281,0.5947,0.7135,3,2,1,1
71,127,andre,Danish,PRON,162,no,7.0982,2.8973,-0.3955,0.7333,0.7129,0.5709,5,4,3,2
72,129,biler,Danish,NOUN,500,no,-1.6985,-1.5277,3.0344,0.3013,0.5447,0.7309,3,2,1,1
73,132,steen,Danish,PROPN,310,no,3.9487,2.3779,0.1213,0.5786,0.6932,0.595,5,4,3,2
74,134,siger,Danish,VERB,45,no,-4.664,2.5644,-3.5455,0.1557,0.7003,0.424,3,2,1,1
75,136,gå,Danish,VERB,125,no,-4.8353,3.04,-3.8286,0.1472,0.7184,0.4108,3,2,1,1
76,2184,fortalte,Danish,VERB,449,no,-0.3814,-0.6023,0.9344,0.366,0.5799,0.6329,3,2,1,1
77,144,samarbejde,Danish,NOUN,410,no,-2.4688,-1.9533,2.2438,0.2635,0.5285,0.694,3,2,1,1
78,145,en,Danish,PRON,240,no,-2.6188,-0.1363,2.4517,0.2561,0.5976,0.7037,3,2,1,1
79,146,anden,Danish,PRON,323,no,3.6581,1.1821,0.4847,0.5644,0.6477,0.6119,5,4,3,2
