,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
4,8,i,Danish,ADP,1,no,-6.9239,10.447,-9.1088,0.0447,1.0,0.1645,1,1,1,1,in
13,24,og,Danish,CCONJ,2,no,-6.8322,8.5116,-11.0279,0.0492,0.9264,0.075,1,1,1,1,and
0,1,på,Danish,ADP,7,no,-5.5088,6.8363,-6.3621,0.1142,0.8627,0.2926,1,1,1,1,on
6,11,af,Danish,ADP,8,no,-3.393,4.2527,-3.2706,0.2181,0.7645,0.4368,3,2,1,1,of
7,12,at,Danish,SCONJ,12,no,-3.9619,2.4735,-5.9856,0.1901,0.6968,0.3102,3,2,1,1,to
84,154,at,Danish,SCONJ,12,no,-1.7751,2.2208,-3.7165,0.2975,0.6872,0.416,3,2,1,1,to
52,89,ikke,Danish,ADV,13,no,-5.8544,5.8659,-7.9875,0.0972,0.8258,0.2168,1,1,1,1,does not
100,186,jeg,Danish,PRON,17,no,-3.9248,2.0164,-5.8791,0.192,0.6794,0.3151,3,2,1,1,I
51,88,han,Danish,PRON,18,no,-2.8412,2.3147,-3.8502,0.2452,0.6908,0.4097,3,2,1,1,he
49,86,men,Danish,CCONJ,21,no,-3.2775,2.2844,-4.7693,0.2237,0.6896,0.3669,3,2,1,1,but
170,347,der,Danish,PRON,23,no,-0.7795,1.8478,-2.8873,0.3464,0.673,0.4547,3,2,1,1,there
83,152,der,Danish,PRON,23,no,-1.1921,1.7319,-3.1846,0.3262,0.6686,0.4408,3,2,1,1,there
26,46,det,Danish,DET,24,no,1.3416,3.8844,-0.3666,0.4506,0.7505,0.5722,5,4,3,2,that
21,36,det,Danish,DET,24,no,-7.8336,8.402,-12.6352,0.0,0.9222,0.0,1,1,1,1,that
61,113,kan,Danish,AUX,25,no,-1.4013,0.6867,-3.5091,0.3159,0.6289,0.4257,3,2,1,1,able to
96,182,de,Danish,PRON,27,no,-3.1103,2.9995,-3.9505,0.232,0.7168,0.4051,3,2,1,1,the
10,18,de,Danish,PRON,27,no,3.3355,4.8825,-0.4635,0.5485,0.7884,0.5677,5,4,3,2,the
153,299,vi,Danish,PRON,28,no,-2.2913,1.7743,-4.4667,0.2722,0.6702,0.381,3,2,1,1,we
200,449,er,Danish,VERB,29,no,-7.7655,9.2502,-11.1102,0.0033,0.9545,0.0711,1,1,1,1,is
33,60,er,Danish,VERB,29,no,-4.0799,5.3793,-5.4361,0.1843,0.8073,0.3358,3,2,1,1,is
138,264,fra,Danish,ADP,30,no,-2.482,3.0115,-0.3479,0.2628,0.7173,0.5731,3,2,1,1,from
108,199,man,Danish,PRON,31,no,-2.207,0.03,-3.5253,0.2763,0.6039,0.4249,3,2,1,1,you
80,149,sig,Danish,PRON,34,no,-2.5213,1.0968,-2.0724,0.2609,0.6445,0.4927,3,2,1,1,themselves
134,257,også,Danish,ADV,35,no,-4.1224,1.6019,-3.5736,0.1823,0.6637,0.4227,3,2,1,1,also
42,72,år,Danish,NOUN,37,no,-5.1882,7.7063,-5.1154,0.1299,0.8958,0.3507,1,1,1,1,year
40,70,hun,Danish,PRON,40,no,-2.0571,0.5358,-2.4269,0.2837,0.6231,0.4761,3,2,1,1,she
1,3,har,Danish,VERB,42,no,-2.0692,1.4202,-1.8873,0.2831,0.6568,0.5013,3,2,1,1,have
29,56,har,Danish,VERB,42,no,-6.7402,7.1563,-7.8083,0.0537,0.8749,0.2251,1,1,1,1,have
107,198,hvor,Danish,ADV,43,no,-1.25,0.614,-1.1699,0.3233,0.6261,0.5348,3,2,1,1,where
152,298,nu,Danish,ADV,44,no,-3.6301,0.956,-2.4267,0.2064,0.6391,0.4761,3,2,1,1,now
74,134,siger,Danish,VERB,45,no,-4.664,2.5644,-3.5455,0.1557,0.7003,0.424,3,2,1,1,say
43,75,sin,Danish,DET,47,no,6.2453,2.853,-0.4194,0.6914,0.7112,0.5698,5,4,3,2,his
65,118,den,Danish,PRON,48,no,2.5862,4.3837,-0.4474,0.5117,0.7694,0.5685,5,4,3,2,the
36,66,den,Danish,PRON,48,no,-2.8797,0.4945,-2.0854,0.2433,0.6216,0.4921,3,2,1,1,the
11,22,eller,Danish,CCONJ,49,no,-1.7596,0.621,0.7722,0.2983,0.6264,0.6253,3,2,1,1,or
123,230,ud,Danish,ADV,50,no,-2.9656,0.8093,-2.3446,0.2391,0.6335,0.48,3,2,1,1,out
177,363,blev,Danish,AUX,51,no,6.1966,2.4944,-1.6118,0.689,0.6976,0.5142,5,4,3,2,became
202,466,op,Danish,ADV,52,no,0.008,1.2839,-2.8052,0.3851,0.6516,0.4585,3,2,1,1,up
199,448,to,Danish,NUM,53,no,-0.1421,1.5032,2.034,0.3777,0.6599,0.6842,2,2,1,1,thaw
203,468,alle,Danish,ADJ,54,no,-2.3969,0.5784,-0.8839,0.267,0.6248,0.5481,3,2,1,1,all
112,212,kunne,Danish,AUX,56,no,0.8877,-0.5809,-2.5671,0.4283,0.5807,0.4696,3,2,1,1,could
57,100,når,Danish,SCONJ,59,no,-0.8685,-0.1429,-0.6335,0.3421,0.5973,0.5598,3,2,1,1,when
346,1032,hvad,Danish,PRON,60,no,-2.4296,0.1338,-3.2876,0.2654,0.6078,0.436,3,2,1,1,what
187,395,mig,Danish,PRON,61,no,-5.4261,0.0982,-1.0003,0.1182,0.6065,0.5427,2,2,1,1,me
248,612,mange,Danish,ADJ,62,no,-1.6792,1.3003,-0.5687,0.3022,0.6522,0.5628,3,2,1,1,many
191,409,var,Danish,VERB,63,no,0.0928,2.4846,-1.2183,0.3893,0.6972,0.5325,3,2,1,1,was
211,491,var,Danish,VERB,63,no,-4.5767,4.2814,-4.2285,0.1599,0.7656,0.3921,3,2,1,1,was
122,229,få,Danish,VERB,64,no,-5.033,2.7782,-5.6827,0.1375,0.7084,0.3243,3,2,1,1,few
9,17,ind,Danish,ADV,66,no,-3.3283,-1.7577,-1.0168,0.2213,0.5359,0.5419,3,2,1,1,in
383,1214,du,Danish,PRON,67,no,-0.8629,-0.8675,-3.0843,0.3423,0.5698,0.4455,3,2,1,1,you
206,472,får,Danish,VERB,69,no,-4.61,3.3869,-3.7091,0.1583,0.7315,0.4163,3,2,1,1,sheep
233,558,kr.,Danish,NOUN,70,no,-2.7821,1.0939,1.5137,0.2481,0.6444,0.6599,3,2,1,1,DKK
201,463,end,Danish,ADP,71,no,-2.6815,-0.4062,-0.0372,0.253,0.5873,0.5876,3,2,1,1,than
194,426,ham,Danish,PRON,72,no,-3.8152,0.3396,-1.3401,0.1973,0.6157,0.5268,3,2,1,1,him
101,187,må,Danish,AUX,73,no,2.4744,-0.9319,-2.7787,0.5062,0.5673,0.4597,5,4,3,2,must
289,791,deres,Danish,DET,74,no,4.5528,1.8835,-0.0653,0.6083,0.6744,0.5863,5,4,3,2,their
126,235,hvis,Danish,SCONJ,75,no,-3.1365,-1.9773,-2.1237,0.2307,0.5276,0.4903,3,2,1,1,whose
287,770,store,Danish,ADJ,76,no,1.7317,1.9294,-0.2013,0.4697,0.6761,0.5799,2,2,1,1,large
208,479,danske,Danish,ADJ,79,no,2.5378,0.4337,0.2587,0.5093,0.6192,0.6014,2,2,1,1,Danish
91,170,dem,Danish,PRON,80,no,-4.2672,0.2148,-1.1026,0.1751,0.6109,0.5379,3,2,1,1,them
284,745,helt,Danish,ADV,81,no,-0.853,1.1254,1.5857,0.3428,0.6456,0.6633,2,2,1,1,quite
420,1432,sammen,Danish,ADV,82,no,-2.5677,-1.2096,-1.1354,0.2586,0.5568,0.5364,3,2,1,1,together
178,372,her,Danish,ADV,83,no,-3.0838,-0.3367,-1.0858,0.2333,0.59,0.5387,3,2,1,1,here
166,339,mod,Danish,ADP,84,no,4.3927,3.1133,0.3877,0.6004,0.7211,0.6074,5,4,3,2,against
215,496,kun,Danish,ADV,85,no,-2.2338,-6.0134,-1.1949,0.275,0.3741,0.5336,3,2,1,1,only
64,117,tid,Danish,NOUN,86,no,-5.1775,4.2588,-0.9433,0.1304,0.7647,0.5453,2,2,1,1,time
212,492,flere,Danish,ADJ,87,no,0.6477,3.2673,1.4136,0.4165,0.727,0.6553,2,2,1,1,more
354,1070,fordi,Danish,SCONJ,88,no,-2.1194,-2.488,1.0351,0.2806,0.5082,0.6376,3,2,1,1,because
142,273,jo,Danish,ADV,90,no,-1.6715,-0.538,-0.7009,0.3026,0.5823,0.5566,3,2,1,1,yes
310,887,gang,Danish,NOUN,91,no,-3.9625,2.3211,-0.1043,0.1901,0.691,0.5845,3,2,1,1,walk
231,543,nye,Danish,ADJ,92,no,0.0762,0.3779,2.039,0.3884,0.6171,0.6844,2,2,1,1,new
69,122,denne,Danish,DET,93,no,4.2248,1.9346,-0.6455,0.5922,0.6763,0.5592,5,4,3,2,this
24,45,hele,Danish,ADJ,94,no,4.4715,4.7038,1.3749,0.6043,0.7816,0.6535,5,4,3,2,all
313,902,lige,Danish,ADV,95,no,-2.5919,1.2925,-0.143,0.2574,0.6519,0.5827,3,2,1,1,just
32,58,tre,Danish,NUM,98,no,-0.6201,0.6779,2.9187,0.3543,0.6285,0.7255,2,2,1,1,three
