,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
8,17,in,Dutch,ADP,5,no,-5.3972,11.0404,-10.6436,0.0918,0.8882,0.1322,5,4,3,2,in
35,64,en,Dutch,CCONJ,6,no,-5.0502,12.2351,-12.835,0.1111,0.9343,0.0209,5,4,3,2,and
26,39,op,Dutch,ADP,7,no,-4.4104,9.1462,-5.2919,0.1466,0.815,0.404,5,4,3,2,on
51,90,voor,Dutch,ADP,10,no,-2.167,6.2801,-4.5037,0.271,0.7044,0.444,5,4,3,2,in front of
19,30,met,Dutch,ADP,11,no,-1.3846,4.6092,-1.9854,0.3144,0.64,0.5719,4,4,3,2,of
206,459,aan,Dutch,ADP,13,no,-2.3097,3.9528,-2.6404,0.2631,0.6146,0.5386,5,4,3,2,at
33,57,het,Dutch,PRON,15,no,-0.349,3.6107,-5.8622,0.3718,0.6014,0.375,5,4,3,2,the  
44,80,het,Dutch,PRON,15,no,-4.0888,5.6904,-4.5847,0.1644,0.6817,0.4399,5,4,3,2,the  
21,32,niet,Dutch,ADV,16,no,-3.37,4.8953,-4.1587,0.2043,0.651,0.4615,5,4,3,2,not 
98,195,hij,Dutch,PRON,17,no,-0.7045,2.3274,-3.1259,0.3521,0.5519,0.5139,4,4,3,2,he
31,54,als,Dutch,SCONJ,18,no,-2.3924,2.0256,-2.8059,0.2585,0.5403,0.5302,4,4,3,2,if
124,248,ook,Dutch,ADV,20,no,-1.2978,4.7806,-4.5103,0.3192,0.6466,0.4436,5,4,3,2,also
141,280,door,Dutch,ADP,22,no,-2.7029,4.0803,-1.4234,0.2413,0.6195,0.6004,4,4,3,2,by means of
28,43,uit,Dutch,ADP,23,no,-0.4103,1.4772,-2.0823,0.3684,0.5191,0.5669,4,4,3,2,from
84,156,om,Dutch,ADP,25,no,-0.3858,1.6406,-3.3449,0.3698,0.5254,0.5028,4,4,3,2,to
107,213,bij,Dutch,ADP,26,no,0.7313,2.3693,0.7609,0.4317,0.5535,0.7113,4,4,3,2,Bee
2,7,over,Dutch,ADP,30,no,0.0087,2.8827,-1.7054,0.3917,0.5733,0.5861,4,4,3,2,about
92,174,tot,Dutch,ADP,33,no,-1.0674,3.359,-2.1277,0.332,0.5917,0.5646,4,4,3,2,until
