,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
7,12,the,English,DET,1,no,-1.3586,-14.4149,-5.2821,0.4492,0.1848,0.1597,4,3,3,2,the
66,107,and,English,CCONJ,2,no,0.5151,-19.7603,-8.0429,0.5341,0.0,0.0,4,3,3,2,and
15,27,a,English,DET,5,no,-2.7861,-5.4444,-3.6197,0.3844,0.4949,0.2559,5,4,3,2,a
81,132,it,English,PRON,10,no,-0.2254,-7.4342,-4.3871,0.5005,0.4261,0.2115,5,4,3,2,it
73,121,i,English,PRON,11,no,0.8192,-4.3101,-3.4109,0.5479,0.5341,0.268,5,4,3,2,i
20,31,be,English,AUX,16,no,-3.2702,-3.5668,-0.756,0.3625,0.5598,0.4216,5,4,3,2,be
60,96,you,English,PRON,19,no,1.3487,-3.2264,-5.7918,0.5719,0.5716,0.1303,5,4,3,2,you
62,99,he,English,PRON,21,no,-0.1044,-2.1776,-3.5101,0.506,0.6079,0.2623,5,4,3,2,he
31,45,they,English,PRON,23,no,0.2688,-2.0833,-3.5579,0.5229,0.6111,0.2595,5,4,3,2,they
59,93,an,English,DET,27,no,-4.696,-0.8762,-0.3542,0.2978,0.6529,0.4449,2,1,1,1,an
169,384,or,English,CCONJ,28,no,0.432,-5.6348,1.5137,0.5304,0.4884,0.553,5,4,3,2,or
9,14,at,English,ADP,29,no,-2.3685,-1.8978,2.2703,0.4034,0.6175,0.5967,2,1,1,1,at
139,321,but,English,CCONJ,30,no,-0.1285,-3.2532,-3.1977,0.5049,0.5707,0.2804,5,4,3,2,but
110,238,have,English,VERB,32,no,-2.9345,0.2206,-3.2539,0.3777,0.6908,0.2771,2,1,1,1,have
152,353,have,English,VERB,32,no,0.8843,-14.9042,-6.5081,0.5509,0.1679,0.0888,4,3,3,2,have
65,103,his,English,PRON,34,no,-3.295,-0.0437,-1.7077,0.3613,0.6816,0.3666,2,1,1,1,his
18,30,will,English,AUX,35,no,1.8306,-2.517,-3.0131,0.5938,0.5961,0.291,5,4,3,2,will
212,488,we,English,PRON,36,no,0.6773,-1.0074,-3.6057,0.5415,0.6483,0.2567,5,4,3,2,we
0,1,al,English,PROPN,38,no,3.0389,0.1932,2.8867,0.6486,0.6898,0.6324,3,2,2,2,al
85,139,who,English,PRON,39,no,0.9074,-1.6948,-2.1544,0.5519,0.6246,0.3407,5,4,3,2,who
52,74,would,English,AUX,40,no,0.5795,-0.7617,-4.7405,0.537,0.6568,0.1911,5,4,3,2,would
391,1206,bush,English,PROPN,41,no,0.8716,-3.4329,-0.6129,0.5503,0.5645,0.4299,5,4,3,2,bush
111,239,been,English,AUX,42,no,-4.4822,1.0804,-2.8024,0.3075,0.7205,0.3032,2,1,1,1,been
213,489,can,English,AUX,43,no,-1.2496,-0.5348,-2.6794,0.4541,0.6647,0.3103,5,4,3,2,can
75,123,n't,English,PART,44,no,0.6114,-0.539,-3.9607,0.5385,0.6645,0.2362,5,4,3,2,n't
96,176,their,English,PRON,45,no,-4.2807,0.0311,0.6694,0.3166,0.6842,0.5041,2,1,1,1,their
208,484,which,English,PRON,47,no,0.1027,-2.2976,-1.7004,0.5154,0.6037,0.367,5,4,3,2,which
61,98,if,English,SCONJ,48,no,0.5676,-0.583,-3.9279,0.5365,0.663,0.2381,5,4,3,2,if
175,390,all,English,DET,52,no,0.6922,-2.8943,-2.0673,0.5422,0.5831,0.3458,5,4,3,2,all
51,73,this,English,PRON,54,no,2.1576,-1.0982,-2.9067,0.6086,0.6452,0.2972,5,4,3,2,this
14,25,this,English,PRON,54,no,-3.3473,-1.0416,-2.5684,0.359,0.6471,0.3168,2,1,1,1,this
121,270,some,English,DET,55,no,0.4014,-1.7904,-1.1774,0.529,0.6213,0.3973,5,4,3,2,some
108,227,also,English,ADV,56,no,-0.3369,-1.5521,-3.4386,0.4955,0.6295,0.2664,5,4,3,2,also
202,467,when,English,SCONJ,58,no,-0.4504,0.4699,-0.3154,0.4903,0.6994,0.4471,5,4,3,2,when
50,72,so,English,ADV,59,no,1.6417,-3.0663,-1.1534,0.5852,0.5771,0.3986,5,4,3,2,so
46,67,is,English,VERB,60,no,-0.9596,-7.9301,-3.6574,0.4672,0.409,0.2538,5,4,3,2,is
210,486,is,English,VERB,60,no,1.7524,-6.3822,-1.8636,0.5902,0.4625,0.3575,5,4,3,2,is
45,66,iraq,English,PROPN,62,no,1.9712,-4.7618,-0.9483,0.6001,0.5185,0.4105,5,4,3,2,iraq
159,366,now,English,ADV,63,no,0.7372,-1.0001,-0.8757,0.5442,0.6486,0.4147,5,4,3,2,now
39,55,them,English,PRON,64,no,0.4796,-0.6637,-2.453,0.5325,0.6602,0.3234,5,4,3,2,them
260,675,qaeda,English,PROPN,65,no,1.3413,-2.0831,-0.1357,0.5716,0.6111,0.4575,5,4,3,2,qaeda
153,355,new,English,ADJ,67,no,-1.9386,0.1714,1.1936,0.4229,0.6891,0.5344,2,1,1,1,new
135,312,no,English,DET,68,no,-4.5076,-0.6753,-0.1791,0.3064,0.6598,0.455,2,1,1,1,no
229,537,what,English,PRON,69,no,1.6636,-5.4284,-1.1029,0.5862,0.4955,0.4016,5,4,3,2,what
290,776,any,English,DET,70,no,-1.9696,0.2979,-3.0125,0.4214,0.6935,0.2911,2,1,1,1,any
161,369,people,English,NOUN,71,no,2.1419,-5.4271,-2.3741,0.6079,0.4955,0.328,5,4,3,2,people
387,1194,its,English,PRON,72,no,-6.7944,1.833,0.1663,0.2027,0.7465,0.475,2,1,1,1,its
82,134,me,English,PRON,73,no,2.5217,1.3388,-4.1958,0.6251,0.7294,0.2226,3,2,2,2,me
377,1160,india,English,PROPN,74,no,3.84,-1.7207,0.3384,0.6849,0.6237,0.485,5,4,3,2,india
174,389,should,English,AUX,75,no,1.0024,0.2905,-2.9055,0.5562,0.6932,0.2973,5,4,3,2,should
140,322,my,English,PRON,76,no,-5.5342,1.9545,-0.9675,0.2598,0.7507,0.4094,2,1,1,1,my
187,431,know,English,VERB,77,no,1.3146,-8.7765,-3.6977,0.5704,0.3797,0.2514,5,4,3,2,know
132,310,said,English,VERB,78,no,1.5403,-6.316,-0.7591,0.5806,0.4648,0.4215,5,4,3,2,said
240,597,just,English,ADV,79,no,-0.3456,0.0888,-2.1991,0.4951,0.6862,0.3381,5,4,3,2,just
235,561,time,English,NOUN,80,no,1.5689,-5.7745,-3.3807,0.5819,0.4835,0.2698,5,4,3,2,time
90,152,him,English,PRON,81,no,-2.9804,-2.2309,1.5015,0.3756,0.606,0.5523,2,1,1,1,him
142,332,many,English,ADJ,82,no,2.7685,-0.9371,1.4251,0.6363,0.6508,0.5478,3,2,2,2,many
219,499,even,English,ADV,83,no,-1.9928,-0.9294,-1.6392,0.4204,0.651,0.3705,2,1,1,1,even
143,334,into,English,ADP,84,no,-2.4252,0.3719,-1.1416,0.4008,0.696,0.3993,2,1,1,1,into
344,1043,pakistan,English,PROPN,85,no,1.6745,-1.2754,-0.7748,0.5867,0.6391,0.4205,5,4,3,2,pakistan
267,711,world,English,NOUN,87,no,1.2255,-3.5891,-0.5232,0.5663,0.5591,0.4351,5,4,3,2,world
87,142,other,English,ADJ,88,no,4.0344,2.2324,-1.2163,0.6937,0.7603,0.395,3,2,2,2,other
34,48,up,English,ADP,89,no,-2.6246,3.4006,-2.076,0.3917,0.8007,0.3453,2,1,1,1,up
168,380,against,English,ADP,90,no,-3.2442,-0.8563,-0.6987,0.3636,0.6536,0.425,2,1,1,1,against
327,920,these,English,DET,93,no,-3.5218,0.4766,0.5979,0.3511,0.6996,0.5,2,1,1,1,these
74,122,do,English,VERB,94,no,1.0964,0.8681,-4.6788,0.5605,0.7132,0.1947,5,4,3,2,do
214,490,do,English,VERB,94,no,-0.2129,-8.0425,-2.1736,0.5011,0.4051,0.3396,5,4,3,2,do
113,245,that,English,DET,95,no,0.5071,-4.3401,-3.6689,0.5338,0.5331,0.2531,5,4,3,2,that
30,44,that,English,DET,95,no,0.1249,-5.7803,-4.926,0.5164,0.4833,0.1803,5,4,3,2,that
266,706,that,English,DET,95,no,0.2681,-1.0398,-1.8957,0.5229,0.6472,0.3557,5,4,3,2,that
133,311,had,English,VERB,97,no,0.1424,-5.7239,-2.0518,0.5172,0.4853,0.3467,5,4,3,2,had
32,46,had,English,VERB,97,no,-3.8279,1.8324,-1.9567,0.3372,0.7465,0.3522,2,1,1,1,had
242,601,'s,English,AUX,98,no,-2.2369,-0.1015,-0.2546,0.4093,0.6796,0.4506,2,1,1,1,'s
272,723,'s,English,AUX,98,no,-4.0535,-4.2853,0.9178,0.3269,0.535,0.5185,5,4,3,2,'s
342,1036,zawahiri,English,PROPN,99,no,2.9327,0.1145,0.2309,0.6437,0.6871,0.4787,3,2,2,2,zawahiri
38,54,two,English,NUM,100,no,2.7751,1.7164,0.1981,0.6366,0.7425,0.4768,3,2,2,2,two
145,336,has,English,VERB,101,no,-3.2185,0.4359,-2.6564,0.3648,0.6982,0.3117,2,1,1,1,has
101,189,has,English,VERB,101,no,0.3986,-4.2918,-1.404,0.5288,0.5348,0.3841,5,4,3,2,has
445,5713,anthrax,English,NOUN,102,no,1.6802,0.0625,1.3788,0.5869,0.6853,0.5452,5,4,3,2,anthrax
104,203,as,English,ADV,103,no,1.1781,-1.4623,-0.0033,0.5642,0.6326,0.4652,5,4,3,2,as
177,393,as,English,ADV,103,no,-0.6557,-1.7417,0.7313,0.481,0.6229,0.5077,5,4,3,2,as
358,1088,as,English,ADV,103,no,-6.4757,-1.3277,2.6194,0.2171,0.6373,0.6169,2,1,1,1,as
379,1168,indian,English,ADJ,104,no,-5.8456,0.452,0.45,0.2457,0.6988,0.4914,2,1,1,1,indian
41,57,being,English,AUX,105,no,-3.8246,2.601,-0.5654,0.3373,0.7731,0.4327,2,1,1,1,being
141,329,national,English,ADJ,107,no,-7.7521,1.6824,0.2619,0.1592,0.7413,0.4805,2,1,1,1,national
79,129,government,English,NOUN,108,no,3.2076,-2.3946,0.3555,0.6562,0.6004,0.4859,5,4,3,2,government
365,1111,afghanistan,English,PROPN,109,no,2.9469,-1.6837,-0.0002,0.6444,0.6249,0.4654,5,4,3,2,afghanistan
282,749,your,English,PRON,110,no,-4.742,-0.7866,2.7409,0.2957,0.656,0.624,2,1,1,1,your
195,447,our,English,PRON,111,no,-4.5219,0.2942,-1.0879,0.3057,0.6933,0.4024,2,1,1,1,our
209,482,last,English,ADJ,112,no,2.0525,0.6955,-1.1729,0.6038,0.7072,0.3975,5,4,3,2,last
231,544,another,English,DET,113,no,-2.4067,0.3535,-1.6017,0.4016,0.6954,0.3727,2,1,1,1,another
320,899,well,English,ADV,115,no,-0.7399,0.7774,2.5619,0.4772,0.71,0.6136,2,1,1,1,well
170,385,she,English,PRON,116,no,1.9263,4.0303,-4.413,0.5981,0.8225,0.21,3,2,2,2,she
207,483,year,English,NOUN,117,no,1.2152,-2.702,-0.1318,0.5659,0.5897,0.4578,5,4,3,2,year
205,481,war,English,NOUN,118,no,3.5837,-2.4562,-1.2369,0.6733,0.5982,0.3938,5,4,3,2,war
385,1178,israel,English,PROPN,119,no,3.6274,-2.1953,2.2793,0.6753,0.6073,0.5973,3,2,2,2,israel
431,1489,under,English,ADP,120,no,-6.4634,0.9476,2.1696,0.2177,0.7159,0.5909,2,1,1,1,under
23,36,years,English,NOUN,121,no,-0.5983,-4.4962,2.5026,0.4836,0.5277,0.6102,5,4,3,2,years
