,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
15,23,ja,Estonian,CCONJ,2,no,-10.3312,9.1919,-14.1172,0.0,1.0,0.0,2,1,1,1,and
39,64,et,Estonian,SCONJ,3,no,-8.3399,5.2272,-10.8669,0.0917,0.8472,0.1461,2,1,1,1,that
57,99,ka,Estonian,ADV,6,no,-5.617,5.883,-6.8927,0.2172,0.8724,0.3247,2,1,1,1,too
59,103,ta,Estonian,PRON,7,no,-4.7575,2.2766,-5.511,0.2568,0.7334,0.3868,2,1,1,1,he
172,416,oma,Estonian,PRON,9,no,-3.2877,2.3171,-0.2184,0.3245,0.735,0.6247,2,1,1,1,own
217,581,ma,Estonian,PRON,12,no,-1.1512,-2.0621,-3.1069,0.423,0.5662,0.4949,4,3,3,2,I
56,98,siis,Estonian,ADV,13,no,-5.411,1.415,-4.3547,0.2267,0.7002,0.4388,2,1,1,1,then
209,540,nii,Estonian,ADV,14,no,-7.8721,2.3185,-5.0128,0.1133,0.735,0.4092,2,1,1,1,so
10,17,mis,Estonian,PRON,15,no,-5.2295,0.5786,-3.5042,0.2351,0.668,0.4771,2,1,1,1,what
35,59,kes,Estonian,PRON,16,no,-4.9848,-1.8322,-2.051,0.2463,0.575,0.5424,1,1,1,1,who
74,139,või,Estonian,CCONJ,17,no,-2.0002,2.4782,-2.2202,0.3839,0.7412,0.5348,2,1,1,1,or
66,118,kas,Estonian,ADV,18,no,-2.634,0.6729,-2.3159,0.3547,0.6716,0.5305,2,1,1,1,either
133,310,tema,Estonian,PRON,21,no,-0.6204,5.238,-0.5493,0.4474,0.8476,0.6099,4,3,3,2,him
114,256,nagu,Estonian,SCONJ,22,no,-1.22,2.2151,-2.1486,0.4198,0.7311,0.538,2,1,1,1,like
68,124,ning,Estonian,CCONJ,24,no,-2.1307,-0.9596,-0.3821,0.3778,0.6087,0.6174,4,3,3,2,and
43,71,kuid,Estonian,CCONJ,25,no,-2.9432,-1.1724,-3.023,0.3404,0.6005,0.4987,1,1,1,1,but
72,136,nad,Estonian,PRON,26,no,-0.5926,-0.951,-1.5846,0.4487,0.609,0.5633,4,3,3,2,they
171,415,ole,Estonian,AUX,27,no,-2.3756,-0.6647,-2.5373,0.3666,0.62,0.5205,4,3,3,2,be
