,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
2,8,ja,Finnish,CCONJ,1,no,-11.6576,12.4658,-16.0949,0.0,1.0,0.0,4,4,3,2,and
17,38,se,Finnish,PRON,5,no,-8.2954,6.0037,-8.1166,0.1564,0.7824,0.3189,4,4,3,2,it
52,153,mutta,Finnish,CCONJ,6,no,-4.2321,1.9377,-4.9999,0.3455,0.6456,0.4434,5,4,3,2,but
8,19,kun,Finnish,SCONJ,8,no,-3.6206,3.4348,-3.6222,0.3739,0.696,0.4985,5,4,3,2,when
21,56,sen,Finnish,PRON,10,no,-6.5111,4.8056,-2.8405,0.2394,0.7421,0.5297,5,4,3,2,its
43,123,tai,Finnish,CCONJ,11,no,-1.1507,2.749,-0.6928,0.4888,0.6729,0.6156,5,4,3,2,or
28,63,sitä,Finnish,PRON,14,no,-6.6878,3.4794,-2.6091,0.2312,0.6975,0.539,5,4,3,2,the
46,137,myös,Finnish,ADV,15,no,-3.2584,2.4067,-1.8757,0.3908,0.6614,0.5683,5,4,3,2,also
162,488,ovat,Finnish,AUX,16,no,1.0506,2.3919,0.5328,0.5912,0.6609,0.6645,2,2,1,1,are
111,335,hän,Finnish,PRON,17,no,-1.2693,0.1132,-3.1878,0.4833,0.5841,0.5158,5,4,3,2,he
120,360,jos,Finnish,SCONJ,18,no,-2.4124,-0.3684,-4.0479,0.4301,0.5679,0.4815,5,4,3,2,if
312,1033,tämä,Finnish,PRON,19,no,-2.1989,1.2216,-3.6036,0.44,0.6215,0.4992,5,4,3,2,this
72,216,joka,Finnish,PRON,20,no,-0.9118,2.1524,-3.0518,0.4999,0.6528,0.5213,5,4,3,2,which
124,375,voi,Finnish,AUX,21,no,-2.2989,0.8124,-2.523,0.4354,0.6077,0.5424,5,4,3,2,butter
71,211,vain,Finnish,ADV,22,no,-3.0739,4.2251,-3.0366,0.3993,0.7226,0.5219,5,4,3,2,only
190,4698,euroopan,Finnish,PROPN,23,no,2.2512,5.4724,0.5514,0.6471,0.7646,0.6653,2,2,1,1,European
58,183,nyt,Finnish,ADV,24,no,-6.0593,-0.0316,-3.8802,0.2604,0.5793,0.4882,5,4,3,2,now
140,422,en,Finnish,AUX,25,no,-1.8371,-1.2918,-1.5993,0.4569,0.5368,0.5793,5,4,3,2,I don't
382,1344,jo,Finnish,ADV,26,no,-1.0199,3.1114,-2.3806,0.4949,0.6851,0.5481,5,4,3,2,already
228,715,jotka,Finnish,PRON,27,no,1.2024,-1.3986,0.2704,0.5983,0.5332,0.6541,2,2,1,1,that
59,184,mitä,Finnish,PRON,29,no,-6.3774,1.4707,-2.1468,0.2456,0.6298,0.5574,5,4,3,2,what
227,713,ne,Finnish,PRON,30,no,-1.1503,0.5426,-0.811,0.4888,0.5986,0.6108,5,4,3,2,they
118,357,meidän,Finnish,PRON,31,no,-1.2755,0.2712,-2.0359,0.483,0.5895,0.5619,5,4,3,2,our
50,149,olisi,Finnish,AUX,32,no,-1.1148,0.1269,-1.7632,0.4905,0.5846,0.5728,5,4,3,2,would be
93,277,kanssa,Finnish,ADP,33,no,0.2186,3.6298,-0.6661,0.5525,0.7025,0.6166,2,2,1,1,with
353,1193,siitä,Finnish,PRON,34,no,-5.9953,0.6674,-3.0028,0.2634,0.6028,0.5232,5,4,3,2,thence
250,794,vielä,Finnish,ADV,35,no,-3.8694,0.0636,-2.0263,0.3623,0.5825,0.5623,5,4,3,2,yet
44,125,ihan,Finnish,ADV,36,no,0.6878,3.9093,-0.2296,0.5743,0.7119,0.6341,2,2,1,1,quite
48,143,olla,Finnish,AUX,37,no,-0.0569,-1.2188,-2.5732,0.5397,0.5393,0.5404,5,4,3,2,be
74,228,tämän,Finnish,PRON,38,no,1.4936,4.0213,-0.7021,0.6118,0.7157,0.6152,2,2,1,1,this
147,447,kuitenkin,Finnish,ADV,39,no,-1.1392,1.1432,-1.4774,0.4893,0.6188,0.5842,5,4,3,2,however
96,283,minä,Finnish,PRON,40,no,-3.1778,2.3432,-0.6839,0.3945,0.6592,0.6159,5,4,3,2,I
104,313,kaikki,Finnish,PRON,41,no,-1.7035,4.2061,1.0275,0.4631,0.7219,0.6843,5,4,3,2,all
22,58,sekä,Finnish,CCONJ,42,no,-0.0798,4.393,1.3211,0.5386,0.7282,0.696,2,2,1,1,mixed
254,6946,arvoisa,Finnish,ADJ,43,no,3.1756,0.466,-0.5894,0.6901,0.596,0.6197,2,2,1,1,honorable
391,1423,tässä,Finnish,PRON,44,no,-4.7368,4.8019,-2.8812,0.322,0.742,0.5281,5,4,3,2,here
123,374,mies,Finnish,NOUN,45,no,-5.7264,-0.2308,-1.4737,0.2759,0.5726,0.5843,5,4,3,2,man
431,1745,eivät,Finnish,AUX,47,no,1.5647,-3.6059,-2.013,0.6151,0.4589,0.5628,2,2,1,1,they don't
55,161,hyvin,Finnish,ADV,48,no,-3.2649,1.1514,0.0933,0.3904,0.6191,0.647,5,4,3,2,very
335,1100,koska,Finnish,SCONJ,49,no,-0.421,1.1994,-1.5451,0.5228,0.6207,0.5815,5,4,3,2,because
