,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
0,1,de,Galician,ADP,1,no,5.732,-29.7764,18.8448,0.8,0.0,1.0,3,3,3,2,of
22,34,en,Galician,ADP,4,no,4.2989,-16.9101,9.8594,0.7452,0.3037,0.684,3,3,3,2,in
13,16,e,Galician,CCONJ,5,no,4.4076,-14.6259,8.4048,0.7493,0.3576,0.6328,3,3,3,2,e
25,37,as,Galician,DET,9,no,3.2326,-3.6702,-0.2607,0.7043,0.6162,0.3281,4,4,3,2,ace
64,134,por,Galician,ADP,11,no,2.5986,-6.9303,2.9807,0.6801,0.5392,0.4421,4,4,3,2,by
37,68,que,Galician,SCONJ,12,no,1.9926,-3.6081,1.1184,0.6569,0.6176,0.3766,4,4,3,2,what
16,22,que,Galician,SCONJ,12,no,1.4683,-6.0709,0.5089,0.6368,0.5595,0.3552,4,4,3,2,what
29,45,para,Galician,ADP,15,no,5.5688,-4.0635,2.6456,0.7938,0.6069,0.4303,4,4,3,2,stop
67,146,con,Galician,ADP,16,no,5.6143,-5.0426,3.8178,0.7955,0.5838,0.4715,4,4,3,2,with
167,414,non,Galician,PART,17,no,0.7448,-2.2937,0.2882,0.6091,0.6486,0.3474,5,4,3,2,no
115,261,ou,Galician,CCONJ,18,no,1.8758,-3.5215,2.5772,0.6524,0.6197,0.4279,4,4,3,2,or
32,56,máis,Galician,ADV,21,no,0.7625,-2.8423,0.084,0.6098,0.6357,0.3402,5,4,3,2,more
26,41,súa,Galician,DET,22,no,5.517,-0.7595,2.0502,0.7918,0.6849,0.4094,4,4,3,2,his
165,412,este,Galician,DET,23,no,4.4317,-1.5964,2.1186,0.7503,0.6651,0.4118,4,4,3,2,this one
23,35,esta,Galician,DET,24,no,0.4704,-1.2753,1.172,0.5986,0.6727,0.3785,5,4,3,2,this
6,9,entre,Galician,ADP,25,no,6.4945,-0.9942,0.319,0.8292,0.6793,0.3485,1,1,1,1,between
81,189,galicia,Galician,PROPN,26,no,0.0324,-2.498,0.8878,0.5818,0.6438,0.3685,5,4,3,2,Galicia
19,29,sobre,Galician,ADP,27,no,1.1267,-1.7413,1.331,0.6237,0.6617,0.3841,5,4,3,2,about
206,504,seu,Galician,DET,28,no,4.8025,-0.4969,2.7789,0.7644,0.6911,0.435,4,4,3,2,his
80,187,son,Galician,AUX,29,no,1.0213,-1.0135,-0.5259,0.6197,0.6789,0.3188,5,4,3,2,are
219,540,tamén,Galician,ADV,30,no,6.2112,1.2467,-0.6325,0.8184,0.7322,0.315,1,1,1,1,also
170,420,así,Galician,ADV,31,no,0.7973,-1.44,-1.0074,0.6111,0.6688,0.3018,4,4,3,2,like that
293,774,ás,Galician,NOUN,32,no,2.0642,-4.7038,-0.4454,0.6596,0.5918,0.3216,5,4,3,2,wings
74,160,cada,Galician,DET,33,no,5.3375,0.3604,2.3135,0.7849,0.7113,0.4186,4,4,3,2,every
295,779,ano,Galician,NOUN,34,no,1.0068,-5.2879,-0.7576,0.6191,0.578,0.3106,4,4,3,2,anus
417,1335,maior,Galician,ADJ,35,no,-0.0422,-1.2759,2.5012,0.5789,0.6727,0.4252,5,4,3,2,greater
166,413,caso,Galician,NOUN,36,no,1.4222,-4.1597,-1.2786,0.635,0.6046,0.2923,4,4,3,2,case
311,835,sen,Galician,ADP,37,no,5.8698,1.4592,-0.1769,0.8053,0.7372,0.331,1,1,1,1,without
87,206,ter,Galician,VERB,38,no,1.6692,-5.7113,-0.8402,0.6445,0.568,0.3077,4,4,3,2,to have
98,228,anos,Galician,NOUN,39,no,0.2875,-3.3498,0.1827,0.5916,0.6237,0.3437,5,4,3,2,years
17,24,xa,Galician,ADV,40,no,3.5281,-0.1532,-1.9573,0.7157,0.6992,0.2684,4,4,3,2,already
118,269,parte,Galician,NOUN,41,no,1.5246,-4.7385,0.2538,0.6389,0.5909,0.3462,4,4,3,2,part
45,90,número,Galician,NOUN,42,no,0.5944,-2.4173,2.3188,0.6033,0.6457,0.4188,5,4,3,2,number
242,607,empresas,Galician,NOUN,44,no,1.2899,-3.1331,-0.0983,0.63,0.6288,0.3338,5,4,3,2,companies
184,463,lei,Galician,NOUN,45,no,0.1289,-2.4436,1.1998,0.5855,0.6451,0.3795,5,4,3,2,law
143,345,outros,Galician,DET,46,no,5.8873,0.9318,0.8071,0.806,0.7248,0.3656,1,1,1,1,others
275,715,tanto,Galician,ADV,47,no,-0.0234,-0.2515,0.3156,0.5797,0.6968,0.3484,4,4,3,2,so much
160,400,á,Galician,NOUN,48,no,0.8252,-3.4226,1.0727,0.6122,0.622,0.375,5,4,3,2,wing
42,81,cando,Galician,PRON,49,no,-0.8683,-1.1267,-6.8598,0.5473,0.6762,0.096,5,4,3,2,when
41,80,aínda,Galician,ADV,50,no,-3.3713,0.6154,0.7779,0.4515,0.7173,0.3646,5,4,3,2,although
71,157,pode,Galician,VERB,51,no,5.7623,3.4073,1.3434,0.8012,0.7832,0.3845,1,1,1,1,can
436,1471,tipo,Galician,NOUN,52,no,0.5156,-4.3321,0.4748,0.6003,0.6005,0.354,4,4,3,2,guy
108,248,artigo,Galician,NOUN,53,no,-1.2619,-1.1336,0.1718,0.5322,0.676,0.3433,5,4,3,2,article
213,520,seus,Galician,DET,54,no,8.3392,2.4812,-0.9031,0.8999,0.7613,0.3055,1,1,1,1,theirs
199,489,pero,Galician,CCONJ,55,no,7.3984,0.9389,-2.1056,0.8638,0.7249,0.2632,1,1,1,1,but
391,1186,moi,Galician,ADV,56,no,6.0629,0.8908,-2.5491,0.8127,0.7238,0.2476,1,1,1,1,very
55,122,só,Galician,ADV,57,no,0.6541,0.5084,0.122,0.6056,0.7148,0.3416,4,4,3,2,alone
390,1174,estas,Galician,DET,58,no,6.0168,0.7866,-0.6718,0.8109,0.7213,0.3136,1,1,1,1,these
191,473,como,Galician,SCONJ,59,no,2.0492,-3.6104,-0.1318,0.659,0.6176,0.3326,4,4,3,2,how
345,974,como,Galician,SCONJ,59,no,1.0667,-1.0928,-0.242,0.6214,0.677,0.3288,5,4,3,2,how
44,87,estes,Galician,DET,60,no,1.7603,-1.2799,-1.2652,0.648,0.6726,0.2928,5,4,3,2,these
340,963,poboación,Galician,NOUN,62,no,0.0084,-2.6821,1.8995,0.5809,0.6395,0.4041,5,4,3,2,population
339,959,valor,Galician,NOUN,63,no,1.6124,-4.9767,-0.4673,0.6423,0.5853,0.3208,4,4,3,2,value
185,464,xeral,Galician,ADJ,64,no,1.9775,-0.0853,0.961,0.6563,0.7008,0.3711,4,4,3,2,general
54,114,estado,Galician,NOUN,65,no,0.0517,-3.55,0.1308,0.5825,0.619,0.3419,5,4,3,2,status
252,653,outro,Galician,DET,66,no,-1.8981,-1.2111,-0.0424,0.5079,0.6742,0.3358,5,4,3,2,other
214,525,súas,Galician,DET,67,no,6.9401,1.8547,-0.014,0.8463,0.7466,0.3368,1,1,1,1,his
15,20,os,Galician,PRON,68,no,3.473,-5.0761,1.2755,0.7135,0.583,0.3821,4,4,3,2,the
