,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,2,der,German,PRON,79,no,-8.0979,8.7331,10.5684,0.0174,1.0,1.0,4,3,2,2
1,3,neuen,German,ADJ,75,no,1.3437,-1.2338,0.5522,0.4769,0.5563,0.5348,1,1,1,1
2,4,firma,German,NOUN,171,no,-4.7378,-2.4727,-0.2713,0.1809,0.5012,0.4965,5,4,3,2
3,5,steht,German,VERB,221,no,-4.0738,1.9043,1.1828,0.2132,0.696,0.564,4,3,2,2
4,6,unter,German,ADP,52,no,0.6649,0.5943,-1.112,0.4438,0.6377,0.4575,5,4,3,2
5,7,anderem,German,PRON,146,no,3.4592,4.9325,-1.5925,0.5798,0.8308,0.4351,2,2,1,1
6,4108,ibm,German,PROPN,296,no,-0.9069,-3.4021,-2.3233,0.3673,0.4598,0.4012,5,4,3,2
7,13,anbieter,German,NOUN,138,no,-5.8152,2.8031,-0.1409,0.1285,0.736,0.5026,4,3,2,2
8,14,von,German,ADP,6,no,-6.375,7.3075,6.9114,0.1012,0.9365,0.8301,4,3,2,2
9,16,für,German,ADP,8,no,-4.6791,3.7817,6.1164,0.1838,0.7796,0.7932,4,3,2,2
10,18,und,German,CCONJ,5,no,-7.364,5.6847,8.6716,0.0531,0.8643,0.9119,4,3,2,2
11,19,telekommunikation,German,NOUN,130,no,-3.4465,-5.5297,-1.1943,0.2438,0.3651,0.4536,5,4,3,2
12,23,20,German,NUM,347,no,2.1398,4.9566,-2.1486,0.5156,0.8319,0.4093,2,2,1,1
13,24,millionen,German,NOUN,51,no,-0.9144,4.3066,-1.0137,0.367,0.803,0.462,4,3,2,2
14,26,bis,German,ADP,98,no,-0.7888,-1.1398,0.0308,0.3731,0.5605,0.5105,1,1,1,1
15,4122,suse,German,PROPN,445,no,0.6515,-2.8823,-1.0978,0.4432,0.483,0.4581,5,4,3,2
16,2075,namen,German,NOUN,418,no,-2.6457,-4.1474,0.3741,0.2827,0.4267,0.5265,5,4,3,2
17,28,in,German,ADP,3,no,-3.0269,5.7056,5.145,0.2642,0.8652,0.7481,4,3,2,2
18,29,dem,German,PRON,195,no,-2.4789,4.9192,4.443,0.2908,0.8302,0.7155,4,3,2,2
19,31,des,German,DET,17,no,-1.5382,1.1456,-3.1655,0.3366,0.6623,0.3621,5,4,3,2
20,2079,kbit/s,German,NOUN,313,no,-0.9416,-5.0547,0.4892,0.3657,0.3863,0.5318,5,4,3,2
21,34,das,German,PRON,69,no,0.2868,1.863,-0.5615,0.4254,0.6942,0.483,4,3,2,2
22,2084,10,German,NUM,292,no,-0.3317,4.0525,-2.7897,0.3953,0.7917,0.3795,2,2,1,1
23,41,die,German,PRON,28,no,-5.7564,7.0885,7.447,0.1313,0.9268,0.855,4,3,2,2
24,42,studie,German,NOUN,416,no,-3.0094,-1.6434,-2.6643,0.265,0.5381,0.3853,5,4,3,2
25,2090,transfervolumen,German,NOUN,480,no,3.2692,0.3882,0.2671,0.5706,0.6285,0.5215,1,1,1,1
26,2089,enthalten,German,VERB,398,no,-2.1836,0.0046,1.411,0.3052,0.6115,0.5746,5,4,3,2
27,48,dass,German,SCONJ,24,no,-2.172,-0.9356,4.4655,0.3058,0.5696,0.7165,1,1,1,1
28,49,es,German,PRON,23,no,-1.3636,-0.9457,3.3845,0.3451,0.5692,0.6663,1,1,1,1
29,50,jahr,German,NOUN,106,no,-2.6945,3.0936,0.9086,0.2803,0.749,0.5513,4,3,2,2
30,51,rund,German,ADV,133,no,4.9614,6.4275,-2.1342,0.6529,0.8974,0.41,2,2,1,1
31,52,geben,German,VERB,205,no,-5.7712,5.0275,2.205,0.1306,0.8351,0.6115,4,3,2,2
32,53,wird,German,AUX,36,no,-1.3102,0.0332,3.4473,0.3477,0.6127,0.6692,1,1,1,1
