,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
0,34,ב,Hebrew,ADP,2,no,-7.3888,18.1496,-13.6802,0.1217,0.8986,0.0492,2,2,2,2,B
1,6,ו,Hebrew,CCONJ,3,no,-5.4777,14.4501,-10.1273,0.2221,0.7851,0.2157,2,2,2,2,and
2,71,ש,Hebrew,SCONJ,4,no,-6.0949,8.2207,-5.6257,0.1897,0.594,0.4266,2,2,2,2,That
3,63,ל,Hebrew,ADP,5,no,-6.3135,13.5926,-10.0838,0.1782,0.7588,0.2177,2,2,2,2,To
4,47,_של_,Hebrew,ADP,6,no,-4.9861,-2.0949,0.5711,0.2479,0.2776,0.7169,1,1,1,1,_of_
5,10,_הוא,Hebrew,PRON,7,no,-3.4055,6.0225,-1.6914,0.3309,0.5266,0.6109,5,4,3,2,_he
6,35,ה_,Hebrew,DET,8,no,-6.186,7.8413,-6.4499,0.1849,0.5824,0.388,2,2,2,2,God_
7,79,של,Hebrew,ADP,9,no,-6.0186,10.1047,-5.9663,0.1937,0.6518,0.4106,2,2,2,2,of
8,56,את,Hebrew,ADP,10,no,-5.5143,10.2122,-6.6636,0.2201,0.6551,0.378,2,2,2,2,You
9,90,מ,Hebrew,ADP,11,no,-4.5569,10.1329,-6.4308,0.2704,0.6527,0.3889,2,2,2,2,M
10,38,על,Hebrew,ADP,12,no,-5.688,8.316,-4.6848,0.211,0.5969,0.4707,2,2,2,2,On
11,68,לא,Hebrew,ADV,13,no,-4.5727,5.5955,-2.2747,0.2696,0.5135,0.5836,5,4,3,2,No
12,48,_הם,Hebrew,PRON,14,no,-2.6447,6.2547,-1.148,0.3709,0.5337,0.6364,5,4,3,2,_they
13,516,_היא,Hebrew,PRON,16,no,-1.8188,4.6564,1.2293,0.4143,0.4847,0.7478,5,4,3,2,_She
14,101,כ,Hebrew,ADP,17,no,-3.8453,2.3923,-2.3188,0.3078,0.4152,0.5815,5,4,3,2,about
15,212,ה,Hebrew,SCONJ,18,no,-6.8375,-2.9659,-0.1168,0.1506,0.2509,0.6847,1,1,1,1,God
16,1,ה,Hebrew,SCONJ,18,no,-8.0478,21.4564,-14.7306,0.0871,1.0,0.0,2,2,2,2,God
17,21,ל_,Hebrew,ADP,19,no,-4.5861,-1.7719,0.2637,0.2689,0.2875,0.7025,1,1,1,1,To_
18,28,גם,Hebrew,ADV,20,no,-2.1068,4.5293,-1.5576,0.3991,0.4808,0.6172,5,4,3,2,also
19,380,כל,Hebrew,DET,21,no,-1.6013,3.0439,-2.7685,0.4257,0.4352,0.5604,5,4,3,2,all
20,150,זה,Hebrew,PRON,23,no,-1.6515,6.1035,-3.8327,0.4231,0.5291,0.5106,5,4,3,2,This
21,200,כי,Hebrew,SCONJ,24,no,-4.6439,0.3786,-0.6042,0.2659,0.3535,0.6618,5,4,3,2,Because
22,9,ב_,Hebrew,ADP,25,no,-3.8385,-3.4153,-1.3983,0.3082,0.2371,0.6246,1,1,1,1,B_
23,222,את_,Hebrew,ADP,26,no,-3.8776,-4.7465,-2.6096,0.3061,0.1963,0.5679,1,1,1,1,You_
24,81,ישראל,Hebrew,PROPN,27,no,-0.8553,3.7817,-2.2982,0.4649,0.4579,0.5825,5,4,3,2,Israel
25,509,או,Hebrew,CCONJ,28,no,-4.3737,0.3807,-0.8428,0.2801,0.3535,0.6507,5,4,3,2,or
26,122,כהנא,Hebrew,PROPN,29,no,-0.1631,2.6399,-1.0122,0.5012,0.4228,0.6427,4,4,3,2,Kahana
27,771,יותר,Hebrew,ADV,30,no,-0.0737,2.584,-1.3868,0.5059,0.4211,0.6252,5,4,3,2,More
28,622,זו,Hebrew,PRON,32,no,0.5508,3.2087,-0.3403,0.5387,0.4403,0.6742,5,4,3,2,this
29,989,_אני,Hebrew,PRON,33,no,-3.2238,3.2729,0.4635,0.3405,0.4422,0.7119,5,4,3,2,_I am
