,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
21,32,के,Hindi,ADP,1,no,7.2551,-12.4192,9.5743,0.7779,0.1131,0.9909,4,3,3,2,Of
5,7,में,Hindi,ADP,2,no,6.749,-7.1374,4.8375,0.754,0.3114,0.7051,5,4,3,2,In
36,50,को,Hindi,ADP,5,no,5.9792,-6.0755,4.8863,0.7178,0.3513,0.7081,5,4,3,2,To
6,8,से,Hindi,ADP,6,no,5.6198,-6.9877,4.9566,0.7008,0.317,0.7123,5,4,3,2,From
10,15,ने,Hindi,ADP,7,no,6.6887,-3.0502,1.9176,0.7512,0.4648,0.529,5,4,3,2,has
32,45,का,Hindi,ADP,8,no,5.7554,-6.6318,4.9788,0.7072,0.3304,0.7136,5,4,3,2,of
177,496,कि,Hindi,SCONJ,9,no,1.5748,-4.9446,3.0058,0.5102,0.3937,0.5946,5,4,3,2,That
58,101,पर,Hindi,ADP,11,no,3.4922,-3.2286,2.5627,0.6006,0.4581,0.5679,5,4,3,2,Feather
43,66,भी,Hindi,PART,14,no,3.9481,-4.6623,3.6542,0.6221,0.4043,0.6337,5,4,3,2,Too
44,67,कहा,Hindi,VERB,15,no,4.4149,-12.9019,9.5988,0.6441,0.095,0.9924,4,3,3,2,Told
22,33,लिए,Hindi,ADP,16,no,3.0922,-2.9905,0.7652,0.5817,0.4671,0.4594,5,4,3,2,For
7,9,एक,Hindi,NUM,17,no,4.6935,-2.7872,1.5556,0.6572,0.4747,0.5071,5,4,3,2,One
125,331,नहीं,Hindi,PART,18,no,-1.8152,-2.5598,2.1797,0.3505,0.4832,0.5448,5,4,3,2,No
442,1632,उन्होंने,Hindi,PRON,19,no,-3.5815,0.0858,1.5404,0.2673,0.5825,0.5062,3,2,2,2,They
72,143,ही,Hindi,PART,20,no,5.9011,-2.9496,0.2859,0.7141,0.4686,0.4305,5,4,3,2,hee
51,86,किया,Hindi,VERB,21,no,5.4552,-14.4882,9.2957,0.6931,0.0355,0.9741,4,3,3,2,did
87,189,गया,Hindi,AUX,22,no,-3.5486,0.0243,1.0971,0.2688,0.5802,0.4795,3,2,2,2,Gone
181,503,करने,Hindi,VERB,24,no,3.9719,-12.7984,7.8247,0.6232,0.0989,0.8853,4,3,3,2,to do
28,40,यहाँ,Hindi,PRON,25,no,0.6485,-3.0822,1.0744,0.4666,0.4636,0.4781,5,4,3,2,here
121,314,हो,Hindi,VERB,27,no,5.4111,-14.3183,8.7616,0.691,0.0419,0.9418,4,3,3,2,Are
346,1034,की,Hindi,VERB,29,no,4.4866,-12.1965,7.5635,0.6474,0.1215,0.8696,4,3,3,2,Of
2,3,की,Hindi,VERB,29,no,6.3011,-8.683,5.9742,0.7329,0.2534,0.7737,5,4,3,2,Of
76,160,गए,Hindi,AUX,30,no,-0.7215,1.8532,-1.8944,0.402,0.6489,0.299,5,4,3,2,Went
67,128,तक,Hindi,ADP,31,no,5.1566,0.1624,1.22,0.679,0.5854,0.4869,1,1,1,1,until
0,1,यह,Hindi,PRON,32,no,6.4244,0.3906,1.1402,0.7388,0.594,0.4821,1,1,1,1,This
46,69,यह,Hindi,PRON,32,no,-0.6148,-3.0711,2.0229,0.407,0.464,0.5353,5,4,3,2,This
268,759,लेकिन,Hindi,CCONJ,33,no,-1.6225,-1.3475,1.71,0.3596,0.5287,0.5164,5,4,3,2,But
129,340,गई,Hindi,AUX,34,no,-7.7099,4.0676,2.5555,0.0727,0.732,0.5674,2,2,2,2,Went
