,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,2,adalah,Indonesian,AUX,8,no,0.897,6.8027,-2.3021,0.4111,0.6176,0.3377,5,4,3,2
1,3,sebuah,Indonesian,DET,21,no,3.1087,2.7611,-4.2031,0.5056,0.4884,0.2484,5,4,3,2
2,4,desa,Indonesian,PROPN,201,no,-2.8678,2.2781,-2.8907,0.2501,0.473,0.31,5,4,3,2
3,5,yang,Indonesian,PRON,2,no,0.491,12.6265,-3.9006,0.3937,0.8038,0.2626,2,2,2,2
4,6,terletak,Indonesian,VERB,80,no,-2.1426,4.1863,-1.364,0.2811,0.534,0.3818,5,4,3,2
5,7,di,Indonesian,VERB,417,no,-0.3699,13.8903,-3.7297,0.3569,0.8442,0.2706,2,2,2,2
6,8,kecamatan,Indonesian,NOUN,57,no,-2.875,2.0541,-2.5277,0.2498,0.4658,0.3271,5,4,3,2
7,2056,aku,Indonesian,PRON,412,no,2.0895,-1.4712,1.7393,0.462,0.3532,0.5276,4,4,3,2
8,2054,tapi,Indonesian,ADV,473,no,6.0854,-2.6144,-1.1163,0.6329,0.3166,0.3934,1,1,1,1
9,13,jawa,Indonesian,PROPN,51,no,-2.5203,2.9677,0.4387,0.265,0.495,0.4665,5,4,3,2
10,14,tengah,Indonesian,PROPN,96,no,7.684,1.0138,0.8457,0.7012,0.4326,0.4856,1,1,1,1
11,15,indonesia,Indonesian,PROPN,16,no,-1.9693,4.8382,-1.3112,0.2885,0.5548,0.3842,5,4,3,2
12,19,biasanya,Indonesian,ADV,168,no,5.558,-0.1027,-0.1879,0.6103,0.3969,0.437,1,1,1,1
13,20,terjadi,Indonesian,VERB,155,no,-2.2754,3.5683,-0.0588,0.2755,0.5142,0.4431,5,4,3,2
14,22,atau,Indonesian,CCONJ,19,no,-0.0737,3.2351,-0.4133,0.3696,0.5036,0.4264,5,4,3,2
15,23,dengan,Indonesian,SCONJ,54,no,1.629,-1.4417,-0.5512,0.4424,0.3541,0.42,4,4,3,2
16,25,rumah,Indonesian,NOUN,211,no,-0.7816,-0.2122,-3.49,0.3393,0.3934,0.2819,5,4,3,2
17,26,dan,Indonesian,CCONJ,1,no,-1.0332,18.7662,-7.1376,0.3286,1.0,0.1105,2,2,2,2
18,28,semua,Indonesian,PRON,468,no,0.6311,-3.3067,-3.784,0.3997,0.2945,0.2681,3,3,3,2
19,30,nya,Indonesian,DET,34,no,0.7051,11.8639,-3.4509,0.4029,0.7794,0.2837,2,2,2,2
20,31,ketika,Indonesian,SCONJ,121,no,0.8781,-0.9067,1.0299,0.4103,0.3712,0.4942,4,4,3,2
21,32,mereka,Indonesian,PRON,24,no,-0.1567,3.5545,-0.912,0.366,0.5138,0.403,5,4,3,2
22,34,diri,Indonesian,PRON,105,no,1.0783,-0.8029,2.8266,0.4188,0.3745,0.5787,4,4,3,2
23,36,ini,Indonesian,DET,6,no,-0.4012,8.0279,-3.6363,0.3556,0.6568,0.275,5,4,3,2
24,37,diikuti,Indonesian,VERB,353,no,-5.9357,0.6348,2.8353,0.119,0.4205,0.5791,3,3,3,2
25,38,oleh,Indonesian,ADP,12,no,1.0126,3.827,-0.6233,0.416,0.5225,0.4166,5,4,3,2
26,41,dipakai,Indonesian,VERB,215,no,-1.5999,1.8663,0.5324,0.3043,0.4598,0.4709,5,4,3,2
27,46,pada,Indonesian,ADP,5,no,1.3876,7.0353,-1.2918,0.432,0.625,0.3852,5,4,3,2
