,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,2050,amici,Italian,NOUN,366,no,5.4496,0.1707,0.5151,0.7245,0.2279,0.319,1,1,1,1
1,4,da,Italian,ADP,10,no,-2.3341,11.2133,6.6675,0.3525,0.5496,0.5697,3,3,2,2
2,2053,sa,Italian,VERB,326,no,-2.5994,1.3151,0.3953,0.3398,0.2612,0.3141,5,4,3,2
3,5,la,Italian,PRON,77,no,-3.3451,7.2989,3.8367,0.3042,0.4356,0.4543,3,3,2,2
4,2055,appena,Italian,ADV,330,no,-6.7932,-6.0875,1.7482,0.1394,0.0455,0.3692,4,4,3,2
5,8,allarme,Italian,NOUN,444,no,-4.618,-4.3129,1.3084,0.2433,0.0972,0.3513,5,4,3,2
6,9,a,Italian,ADP,4,no,-2.1066,16.6291,9.6093,0.3634,0.7074,0.6895,3,3,2,2
7,6153,intensità,Italian,NOUN,486,no,-1.4871,1.6121,-1.4519,0.393,0.2699,0.2388,5,4,3,2
8,13,una,Italian,PRON,255,no,-3.2215,3.9817,2.2278,0.3101,0.3389,0.3887,3,3,2,2
9,15,ha,Italian,VERB,58,no,-3.7285,-1.1558,1.9283,0.2859,0.1892,0.3765,5,4,3,2
10,17,essere,Italian,AUX,49,no,-3.1805,-0.1692,-0.2009,0.312,0.218,0.2898,5,4,3,2
11,19,per,Italian,ADP,16,no,-2.6257,8.1098,4.3068,0.3386,0.4592,0.4735,3,3,2,2
12,20,fuga,Italian,NOUN,247,no,4.3138,-0.506,3.1317,0.6702,0.2082,0.4256,2,2,1,1
13,21,di,Italian,ADP,1,no,-1.7765,26.6702,17.2285,0.3792,1.0,1.0,3,3,2,2
14,25,in,Italian,ADP,5,no,-2.4295,9.8837,6.5387,0.3479,0.5109,0.5644,3,3,2,2
15,27,che,Italian,ADP,405,no,-2.0398,3.0935,3.0301,0.3666,0.313,0.4214,5,4,3,2
16,30,i,Italian,DET,7,no,-3.6926,3.8189,0.4144,0.2876,0.3342,0.3149,5,4,3,2
17,32,vita,Italian,NOUN,87,no,2.1184,3.8583,0.0889,0.5653,0.3353,0.3016,2,2,1,1
18,35,uno,Italian,DET,183,no,-0.0396,4.937,1.7916,0.4622,0.3667,0.371,2,2,1,1
19,39,l',Italian,PRON,64,no,-3.5318,4.2316,0.9688,0.2953,0.3462,0.3374,3,3,2,2
20,40,opera,Italian,NOUN,297,no,2.6843,1.3582,-0.3729,0.5924,0.2625,0.2828,2,2,1,1
