,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,unde,Latin,ADV,52,no,2.991,-0.1611,2.5688,0.489,0.7472,0.5908,5,4,3,2
1,2,et,Latin,ADV,137,no,-3.4626,1.3682,-2.2583,0.2845,0.7922,0.3707,1,1,1,1
2,3,philosophus,Latin,NOUN,278,no,-0.0598,4.2438,-2.6875,0.3924,0.8768,0.3511,1,1,1,1
3,4,dicit,Latin,VERB,256,no,0.7609,-0.3663,-2.586,0.4184,0.7412,0.3557,5,4,3,2
4,6,esse,Latin,NOUN,18,no,-2.82,-13.143,0.7154,0.3049,0.3653,0.5063,3,3,2,2
5,7,operationem,Latin,NOUN,432,no,2.8863,0.7214,-1.2929,0.4857,0.7732,0.4147,5,4,3,2
6,10,perfectio,Latin,NOUN,170,no,-0.1647,-2.5781,-1.119,0.389,0.6761,0.4226,3,3,2,2
7,11,autem,Latin,CCONJ,6,no,-1.1389,-7.1595,3.0019,0.3582,0.5413,0.6105,3,3,2,2
8,12,operationis,Latin,NOUN,410,no,0.3673,1.5013,-6.844,0.4059,0.7961,0.1615,5,4,3,2
9,13,dependet,Latin,VERB,325,no,-0.6795,-2.8293,0.7702,0.3727,0.6687,0.5088,3,3,2,2
10,14,ex,Latin,ADP,9,no,-2.7629,-2.7634,-1.74,0.3067,0.6707,0.3943,3,3,2,2
11,2063,productionem,Latin,NOUN,486,no,-5.6404,1.3206,-0.0828,0.2155,0.7908,0.4699,2,2,1,1
12,2066,necessitatem,Latin,NOUN,143,no,0.3182,-0.0522,2.6909,0.4043,0.7504,0.5964,1,1,1,1
13,19,genere,Latin,NOUN,437,no,3.9979,1.4286,-3.405,0.521,0.794,0.3184,5,4,3,2
14,21,ut,Latin,ADV,335,no,1.5147,-1.8656,2.3089,0.4423,0.6971,0.5789,5,4,3,2
15,22,scilicet,Latin,CCONJ,186,no,1.8317,1.6155,-1.0291,0.4523,0.7995,0.4267,5,4,3,2
16,23,sit,Latin,AUX,17,no,-2.6176,-11.5273,1.4008,0.3113,0.4129,0.5375,3,3,2,2
17,2072,uoluntatem,Latin,NOUN,129,no,2.8189,-0.1179,0.2151,0.4836,0.7485,0.4835,5,4,3,2
18,25,in,Latin,ADP,3,no,-4.4864,-6.7245,-0.1762,0.2521,0.5541,0.4656,3,3,2,2
19,26,ipso,Latin,DET,115,no,4.0048,-0.4365,1.225,0.5212,0.7391,0.5295,5,4,3,2
20,30,per,Latin,ADP,7,no,-3.9229,-3.4663,-0.9946,0.2699,0.65,0.4283,3,3,2,2
21,31,quam,Latin,PRON,159,no,2.3913,0.9381,1.4029,0.47,0.7795,0.5376,5,4,3,2
22,32,non,Latin,PART,2,no,-2.7376,-15.1207,0.9502,0.3075,0.3072,0.517,3,3,2,2
23,33,fit,Latin,VERB,121,no,-0.9146,-4.1966,0.538,0.3653,0.6285,0.4982,3,3,2,2
24,34,aliud,Latin,DET,77,no,2.1659,-4.0307,3.0194,0.4629,0.6334,0.6113,5,4,3,2
25,35,praeter,Latin,ADP,138,no,-3.5442,2.026,2.8017,0.2819,0.8115,0.6014,2,2,1,1
26,37,sicut,Latin,ADV,373,no,-0.3856,-4.0195,3.4985,0.382,0.6337,0.6332,3,3,2,2
27,39,et,Latin,ADV,137,no,-3.1617,-14.5832,0.1057,0.2941,0.323,0.4785,3,3,2,2
28,41,huiusmodi,Latin,DET,162,no,-1.2356,0.1752,-0.357,0.3551,0.7571,0.4574,1,1,1,1
29,42,enim,Latin,ADV,13,no,-0.6901,-4.334,3.0575,0.3724,0.6245,0.6131,3,3,2,2
30,43,sunt,Latin,AUX,20,no,-2.5327,-8.5903,1.1107,0.314,0.4993,0.5243,3,3,2,2
31,2093,intellectu,Latin,NOUN,199,no,0.4025,-0.1442,-2.5501,0.407,0.7477,0.3574,5,4,3,2
32,45,eorum,Latin,PRON,192,no,2.9414,0.5399,-1.2176,0.4875,0.7678,0.4181,5,4,3,2
33,2095,agunt,Latin,VERB,382,no,-0.63,0.1046,2.2861,0.3743,0.755,0.5779,1,1,1,1
34,46,quorum,Latin,PRON,253,no,0.5704,0.7624,-2.2852,0.4123,0.7744,0.3694,5,4,3,2
35,48,possunt,Latin,VERB,187,no,-1.0166,-2.2767,1.1589,0.362,0.685,0.5265,1,1,1,1
36,50,quia,Latin,SCONJ,36,no,0.7531,-2.6846,2.0842,0.4181,0.673,0.5687,5,4,3,2
37,52,ad,Latin,ADP,11,no,-4.1922,-4.593,-0.0899,0.2614,0.6168,0.4696,3,3,2,2
38,53,aliquod,Latin,DET,182,no,-2.242,0.1669,5.5153,0.3232,0.7568,0.7252,2,2,1,1
39,54,factum,Latin,VERB,210,no,2.3038,-2.259,0.6797,0.4673,0.6855,0.5046,5,4,3,2
40,55,quod,Latin,PRON,12,no,-0.1529,-5.8312,2.8458,0.3894,0.5804,0.6034,3,3,2,2
41,56,finis,Latin,NOUN,149,no,2.7602,-1.6342,-0.5735,0.4817,0.7039,0.4475,5,4,3,2
42,57,operatio,Latin,NOUN,385,no,0.753,-0.5712,-1.2755,0.4181,0.7351,0.4155,5,4,3,2
43,2102,debitum,Latin,VERB,350,no,2.2567,-1.0773,-1.573,0.4658,0.7202,0.4019,5,4,3,2
44,59,uel,Latin,CCONJ,25,no,-1.4427,-4.2471,0.2175,0.3485,0.627,0.4836,3,3,2,2
45,60,actio,Latin,NOUN,88,no,-0.8126,-3.5107,0.0332,0.3685,0.6487,0.4752,3,3,2,2
46,61,qua,Latin,PRON,191,no,5.5071,1.8571,-2.9825,0.5688,0.8066,0.3376,4,4,3,2
47,62,sequitur,Latin,VERB,172,no,-0.4082,-3.68,1.4941,0.3813,0.6437,0.5418,3,3,2,2
48,63,aliquid,Latin,PRON,35,no,0.9644,-4.4589,2.8406,0.4248,0.6208,0.6032,5,4,3,2
49,58,uero,Latin,NOUN,326,no,1.8081,-0.1171,0.433,0.4516,0.7485,0.4934,5,4,3,2
50,65,est,Latin,AUX,1,no,-4.4174,-25.5641,1.7119,0.2543,0.0,0.5517,3,3,2,2
51,68,comparatur,Latin,VERB,376,no,1.8977,-1.1433,3.3703,0.4544,0.7183,0.6273,5,4,3,2
52,69,ipsum,Latin,DET,49,no,2.0799,-3.0574,-0.2652,0.4602,0.662,0.4616,3,3,2,2
53,70,finem,Latin,NOUN,147,no,2.6383,-0.0498,2.0234,0.4779,0.7505,0.5659,5,4,3,2
54,71,ideo,Latin,ADV,340,no,5.5594,2.8761,1.4845,0.5704,0.8365,0.5414,4,4,3,2
