,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,ꙇ,Old_Church_Slavonic,ADV,227,no,6.0355,-15.4124,12.2919,0.8499,0.0218,1.0,4,4,3,2
1,2050,рѫцѣ,Old_Church_Slavonic,NOUN,204,no,2.9911,1.5872,-1.9245,0.7239,0.6773,0.4128,3,3,2,2
2,3,въ,Old_Church_Slavonic,ADP,5,no,-2.5118,-7.9138,2.5246,0.4963,0.3109,0.5966,4,4,3,2
3,4,корабь,Old_Church_Slavonic,NOUN,486,no,-2.4005,2.78,1.5059,0.5009,0.7233,0.5545,1,1,1,1
4,5,и҃съ,Old_Church_Slavonic,PROPN,23,no,5.254,-1.8138,2.7581,0.8175,0.5461,0.6062,3,3,2,2
5,7,приде,Old_Church_Slavonic,VERB,61,no,4.0102,-6.8313,3.8777,0.7661,0.3527,0.6525,4,4,3,2
6,8,свои,Old_Church_Slavonic,ADJ,148,no,-2.2631,0.178,-0.2072,0.5066,0.6229,0.4837,1,1,1,1
7,9,градъ,Old_Church_Slavonic,NOUN,182,no,-1.9855,-1.1288,-0.7024,0.5181,0.5726,0.4633,1,1,1,1
8,12,емоу,Old_Church_Slavonic,PRON,11,no,3.1031,-3.232,1.5868,0.7286,0.4915,0.5578,5,4,3,2
9,15,на,Old_Church_Slavonic,ADP,7,no,-1.8788,-7.5784,1.2535,0.5225,0.3239,0.5441,4,4,3,2
10,18,видѣвъ,Old_Church_Slavonic,VERB,171,no,2.6262,-3.4329,-2.9129,0.7088,0.4837,0.372,5,4,3,2
11,19,вѣрѫ,Old_Church_Slavonic,NOUN,202,no,-3.3717,2.3527,1.3215,0.4608,0.7068,0.5469,1,1,1,1
12,20,ихъ,Old_Church_Slavonic,PRON,53,no,1.0178,-1.1715,-2.976,0.6423,0.5709,0.3694,3,3,2,2
13,21,рече,Old_Church_Slavonic,VERB,10,no,5.251,-12.5796,6.5451,0.8174,0.131,0.7626,4,4,3,2
14,2072,ѭже,Old_Church_Slavonic,PRON,384,no,-1.3264,9.9571,6.3729,0.5454,1.0,0.7555,2,2,1,1
15,26,сѧ,Old_Church_Slavonic,PRON,4,no,-0.2238,-1.0737,1.4669,0.591,0.5747,0.5529,5,4,3,2
16,28,твои,Old_Church_Slavonic,ADJ,125,no,-2.4985,-0.1108,-0.5216,0.4969,0.6118,0.4708,1,1,1,1
17,29,едини,Old_Church_Slavonic,ADJ,242,no,-2.543,-0.2418,2.8551,0.495,0.6068,0.6102,1,1,1,1
18,30,отъ,Old_Church_Slavonic,ADV,75,no,-3.0338,-6.2541,0.6717,0.4747,0.3749,0.52,4,4,3,2
19,32,рѣшѧ,Old_Church_Slavonic,VERB,57,no,3.5324,-7.4143,0.2901,0.7463,0.3302,0.5043,4,4,3,2
20,33,вь,Old_Church_Slavonic,ADP,24,no,-3.7645,-3.0489,1.7004,0.4445,0.4985,0.5625,1,1,1,1
21,34,себѣ,Old_Church_Slavonic,PRON,62,no,1.6805,-1.0067,1.9378,0.6697,0.5773,0.5723,5,4,3,2
22,35,сь,Old_Church_Slavonic,DET,187,no,1.503,-2.1645,2.0335,0.6624,0.5326,0.5763,5,4,3,2
23,2081,даждъ,Old_Church_Slavonic,VERB,432,no,-3.7528,-2.4893,-1.4414,0.445,0.5201,0.4328,1,1,1,1
24,2086,отрочѧ,Old_Church_Slavonic,NOUN,390,no,-4.8428,-1.4669,-1.4302,0.3999,0.5595,0.4332,1,1,1,1
25,39,вꙑ,Old_Church_Slavonic,ADP,454,no,0.5081,-2.7387,0.9926,0.6212,0.5105,0.5333,5,4,3,2
26,2091,се,Old_Church_Slavonic,DET,226,no,-6.635,-0.5112,-0.0548,0.3258,0.5964,0.49,1,1,1,1
27,44,чъто,Old_Church_Slavonic,PRON,104,no,0.2875,1.2172,1.6627,0.6121,0.663,0.561,1,1,1,1
28,45,бо,Old_Church_Slavonic,ADV,16,no,2.6923,-3.1574,4.8061,0.7116,0.4943,0.6908,5,4,3,2
29,46,естъ,Old_Church_Slavonic,AUX,12,no,3.7226,-9.6122,5.793,0.7542,0.2454,0.7316,4,4,3,2
30,43,вашихъ,Old_Church_Slavonic,ADJ,325,no,-7.5909,4.7543,4.1902,0.2863,0.7994,0.6654,2,2,1,1
31,50,ли,Old_Church_Slavonic,CCONJ,50,no,-0.6583,-0.5134,1.5104,0.573,0.5963,0.5547,1,1,1,1
32,52,въставъ,Old_Church_Slavonic,VERB,233,no,1.8125,1.4556,0.3265,0.6752,0.6722,0.5058,3,3,2,2
33,54,нъ,Old_Church_Slavonic,CCONJ,27,no,2.0253,-2.9164,3.8323,0.684,0.5036,0.6506,5,4,3,2
34,55,да,Old_Church_Slavonic,ADV,69,no,0.4672,0.1826,3.3091,0.6195,0.6231,0.629,1,1,1,1
35,57,ѣко,Old_Church_Slavonic,ADV,42,no,3.8215,-7.1898,7.4878,0.7583,0.3389,0.8016,4,4,3,2
36,59,иматъ,Old_Church_Slavonic,VERB,78,no,4.4569,-7.9338,2.5892,0.7846,0.3102,0.5992,4,4,3,2
37,60,с҃нъ,Old_Church_Slavonic,NOUN,38,no,5.3212,-7.0133,2.7252,0.8203,0.3457,0.6049,4,4,3,2
38,61,ч҃лвчскꙑ,Old_Church_Slavonic,ADJ,293,no,-1.7185,9.4754,6.4656,0.5291,0.9814,0.7594,2,2,1,1
39,62,земи,Old_Church_Slavonic,NOUN,119,no,-0.905,0.4522,0.7135,0.5628,0.6335,0.5218,1,1,1,1
40,65,тъгда,Old_Church_Slavonic,ADV,66,no,2.4041,2.6713,2.1928,0.6997,0.7191,0.5829,3,3,2,2
41,66,г҃ла,Old_Church_Slavonic,VERB,25,no,3.7941,-7.3872,2.7644,0.7571,0.3312,0.6065,4,4,3,2
42,2118,животъ,Old_Church_Slavonic,NOUN,231,no,-1.4072,-0.034,0.7621,0.542,0.6148,0.5238,1,1,1,1
43,71,иди,Old_Church_Slavonic,VERB,499,no,4.8476,4.8453,-1.7559,0.8007,0.8029,0.4198,3,3,2,2
44,72,домъ,Old_Church_Slavonic,NOUN,105,no,-1.32,-4.5381,0.0919,0.5456,0.4411,0.4961,5,4,3,2
45,73,видѣвъше,Old_Church_Slavonic,VERB,264,no,-3.0048,1.0427,1.4451,0.4759,0.6563,0.552,1,1,1,1
46,74,же,Old_Church_Slavonic,ADV,3,no,4.6448,-8.3446,8.2966,0.7923,0.2943,0.835,4,4,3,2
47,75,народи,Old_Church_Slavonic,NOUN,214,no,-4.74,-0.8171,0.1161,0.4042,0.5846,0.4971,1,1,1,1
48,70,твое,Old_Church_Slavonic,ADJ,277,no,-9.094,0.6545,0.6471,0.2241,0.6413,0.519,1,1,1,1
49,77,и,Old_Church_Slavonic,ADV,34,no,5.7518,-15.978,11.8651,0.8381,0.0,0.9824,4,4,3,2
50,79,б҃а,Old_Church_Slavonic,NOUN,101,no,3.6779,0.1776,-0.9187,0.7523,0.6229,0.4544,3,3,2,2
51,83,ꙇ҅,Old_Church_Slavonic,CCONJ,47,no,1.6012,-1.0744,3.315,0.6664,0.5746,0.6292,5,4,3,2
52,86,отъ,Old_Church_Slavonic,ADV,75,no,2.4231,-4.6008,-0.8263,0.7004,0.4387,0.4582,5,4,3,2
53,88,видѣ,Old_Church_Slavonic,VERB,237,no,5.2768,0.0249,0.4665,0.8185,0.617,0.5116,3,3,2,2
54,94,по,Old_Church_Slavonic,ADP,22,no,-3.8023,-1.3104,1.2081,0.443,0.5656,0.5422,1,1,1,1
55,95,мьнѣ,Old_Church_Slavonic,PRON,58,no,5.3316,0.7982,1.019,0.8207,0.6469,0.5344,3,3,2,2
56,97,немь,Old_Church_Slavonic,PRON,73,no,-0.6468,-1.2263,2.9171,0.5735,0.5688,0.6128,5,4,3,2
57,98,иде,Old_Church_Slavonic,VERB,253,no,3.105,-2.0087,-0.0503,0.7286,0.5386,0.4902,5,4,3,2
58,101,домоу,Old_Church_Slavonic,NOUN,111,no,1.455,-3.4019,-2.0438,0.6604,0.4849,0.4079,3,3,2,2
59,102,мъноѕи,Old_Church_Slavonic,ADJ,164,no,-2.499,-0.5449,-0.3576,0.4969,0.5951,0.4775,1,1,1,1
60,105,пришедъше,Old_Church_Slavonic,VERB,362,no,-3.5699,1.1688,-0.1027,0.4526,0.6611,0.4881,1,1,1,1
61,107,съ,Old_Church_Slavonic,ADP,18,no,-5.216,-2.9585,-0.7264,0.3845,0.502,0.4623,1,1,1,1
62,109,оученикꙑ,Old_Church_Slavonic,NOUN,217,no,-2.8285,-4.1093,-4.1883,0.4832,0.4576,0.3193,5,4,3,2
63,110,его,Old_Church_Slavonic,PRON,13,no,-1.499,-5.6514,2.0147,0.5382,0.3982,0.5755,4,4,3,2
64,111,фарисеи,Old_Church_Slavonic,NOUN,437,no,-1.8533,1.8448,1.9235,0.5236,0.6872,0.5718,1,1,1,1
65,113,оученикомъ,Old_Church_Slavonic,NOUN,120,no,4.7163,-0.7478,-1.61,0.7953,0.5872,0.4258,5,4,3,2
66,114,что,Old_Church_Slavonic,PRON,43,no,2.0195,-1.4955,0.5576,0.6837,0.5584,0.5153,5,4,3,2
