,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,за,Old_East_Slavic,ADP,32,no,2.6091,5.3904,-0.3747,0.6703,0.4265,0.6879,4,4,3,2
1,4,ѡц҃ь,Old_East_Slavic,NOUN,81,no,-2.3544,7.3421,-0.0684,0.4492,0.4798,0.6996,4,4,3,2
2,5,наших,Old_East_Slavic,ADJ,479,no,1.7286,-3.872,-3.3347,0.6311,0.1736,0.5745,1,1,1,1
3,12,мѧ,Old_East_Slavic,PRON,108,no,1.6462,-5.3151,-2.1925,0.6274,0.1342,0.6183,1,1,1,1
4,14,своего,Old_East_Slavic,ADJ,146,no,4.4508,0.1828,0.1563,0.7524,0.2843,0.7082,2,2,1,1
5,27,море,Old_East_Slavic,NOUN,188,no,-1.2652,-1.878,-2.6038,0.4977,0.228,0.6025,1,1,1,1
6,2080,ходити,Old_East_Slavic,VERB,349,no,4.4224,-0.2954,-0.6662,0.7511,0.2713,0.6767,1,1,1,1
7,2083,бо,Old_East_Slavic,ADV,11,no,-0.5705,3.7774,-3.9059,0.5287,0.3825,0.5526,4,4,3,2
8,2084,б҃а,Old_East_Slavic,NOUN,69,no,-3.0308,1.0897,0.9751,0.419,0.3091,0.7396,4,4,3,2
9,39,ѿ,Old_East_Slavic,ADP,8,no,-0.8195,6.0083,-1.1694,0.5176,0.4434,0.6574,4,4,3,2
10,43,съ,Old_East_Slavic,ADP,25,no,4.1952,2.0434,1.8927,0.741,0.3351,0.7748,2,2,1,1
11,44,его,Old_East_Slavic,PRON,36,no,0.5123,2.7324,-0.75,0.5769,0.3539,0.6735,1,1,1,1
12,6192,сеже,Old_East_Slavic,DET,348,no,1.5428,-2.2189,-0.4345,0.6228,0.2187,0.6856,1,1,1,1
13,50,и,Old_East_Slavic,NUM,213,no,-5.4761,26.3948,-18.3309,0.3101,1.0,0.0,5,4,3,2
14,54,поидох,Old_East_Slavic,VERB,185,no,-8.0442,-3.5679,0.2619,0.1957,0.1819,0.7123,3,3,2,2
15,55,на,Old_East_Slavic,ADP,5,no,0.7041,9.3069,-4.1857,0.5855,0.5334,0.5419,4,4,3,2
16,59,в,Old_East_Slavic,NUM,206,no,1.3673,6.9364,-2.5231,0.615,0.4687,0.6056,4,4,3,2
17,60,манастырь,Old_East_Slavic,NOUN,106,no,-4.8644,-0.6946,-0.2016,0.3373,0.2604,0.6945,3,3,2,2
