,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,lors,Old_French,ADV,66,no,-0.5397,0.5021,-1.5995,0.4803,0.4837,0.4866,5,4,3,2
1,3,en,Old_French,PRON,412,no,1.9193,5.5287,-1.606,0.5839,0.6722,0.4864,3,3,2,2
2,4,une,Old_French,DET,45,no,4.9467,2.3462,-1.5251,0.7113,0.5529,0.4891,3,3,2,2
3,6,le,Old_French,PRON,20,no,3.4145,4.1938,-1.2384,0.6468,0.6221,0.4988,3,3,2,2
4,7,chevalier,Old_French,NOUN,81,no,-4.2438,4.5841,-2.2477,0.3243,0.6368,0.4647,2,2,1,1
5,8,qui,Old_French,PRON,8,no,-4.2322,3.8025,-6.4469,0.3248,0.6075,0.3229,2,2,1,1
6,9,ses,Old_French,DET,87,no,7.0262,3.6619,1.7573,0.7989,0.6022,0.6,3,3,2,2
7,10,armes,Old_French,NOUN,190,no,-0.6528,4.2425,3.1562,0.4756,0.624,0.6473,3,3,2,2
8,11,en,Old_French,PRON,412,no,0.1512,2.5015,-3.0514,0.5094,0.5587,0.4376,2,2,1,1
9,12,avoit,Old_French,VERB,104,no,-0.2065,-5.0105,-1.122,0.4943,0.2771,0.5028,5,4,3,2
10,4106,coi,Old_French,PRON,371,no,-2.5209,-5.1012,1.6818,0.3969,0.2737,0.5975,5,4,3,2
11,2058,chief,Old_French,NOUN,299,no,0.7517,0.4119,0.559,0.5347,0.4803,0.5595,5,4,3,2
12,17,quant,Old_French,SCONJ,19,no,-1.5106,-0.6399,-4.2786,0.4394,0.4409,0.3961,2,2,1,1
13,18,cil,Old_French,DET,389,no,-3.5466,4.1479,-3.4352,0.3537,0.6204,0.4246,2,2,1,1
14,19,le,Old_French,PRON,20,no,-3.5017,-0.3166,-2.44,0.3556,0.453,0.4582,1,1,1,1
15,20,vit,Old_French,VERB,137,no,-4.3338,2.5552,-3.8205,0.3206,0.5607,0.4116,2,2,1,1
16,21,venir,Old_French,VERB,199,no,-4.1759,2.2517,-0.3092,0.3272,0.5493,0.5302,1,1,1,1
17,22,si,Old_French,ADV,4,no,-2.7174,6.031,-6.4186,0.3886,0.691,0.3239,2,2,1,1
18,23,nel,Old_French,PRON,198,no,1.5074,3.3402,4.5902,0.5665,0.5901,0.6957,3,3,2,2
19,25,pas,Old_French,ADV,97,no,-0.6352,-2.1991,-2.0672,0.4763,0.3825,0.4708,5,4,3,2
