,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,در,Persian,NOUN,370,no,-8.1143,8.1251,3.9668,0.1874,0.6369,0.8265,4,4,3,2
1,3,این,Persian,PRON,27,no,-8.1408,4.1922,2.3694,0.1862,0.4946,0.7442,4,4,3,2
2,2052,گوش,Persian,NOUN,402,no,0.2054,-1.3101,-2.3033,0.5581,0.2955,0.5037,5,4,3,2
3,7,و,Persian,CCONJ,1,no,-9.4071,17.991,7.3379,0.1297,0.9939,1.0,3,3,3,2
4,14,کردن,Persian,NOUN,85,no,-0.5783,2.9154,0.7822,0.5232,0.4484,0.6625,4,4,3,2
5,19,شد,Persian,AUX,176,no,-6.9158,11.2561,3.3471,0.2408,0.7502,0.7946,3,3,3,2
6,25,ملی,Persian,ADJ,396,no,8.7554,-1.5487,-4.4343,0.9392,0.2869,0.394,2,2,2,2
7,26,انتخابات,Persian,NOUN,283,no,-1.1553,-0.8546,-0.7557,0.4975,0.312,0.5833,5,4,3,2
8,2074,جدول,Persian,NOUN,377,no,-1.5682,-3.1038,-0.635,0.4791,0.2306,0.5896,5,4,3,2
9,27,اخیر,Persian,ADJ,254,no,-6.027,-3.4792,0.4823,0.2804,0.217,0.6471,1,1,1,1
10,28,را,Persian,ADP,4,no,-8.3774,6.9792,3.7973,0.1756,0.5954,0.8177,4,4,3,2
11,31,تاریخ,Persian,NOUN,309,no,-1.1616,-0.0961,-0.5774,0.4972,0.3394,0.5925,5,4,3,2
12,32,انقلاب,Persian,NOUN,240,no,1.0258,0.8935,-3.3071,0.5947,0.3752,0.452,5,4,3,2
13,34,افزود,Persian,VERB,198,no,0.4433,1.5708,0.9015,0.5687,0.3997,0.6687,5,4,3,2
14,36,مردم,Persian,NOUN,40,no,-0.8685,2.6312,-0.0154,0.5103,0.4381,0.6215,4,4,3,2
15,39,نظام,Persian,NOUN,163,no,0.2966,2.7622,-2.6677,0.5622,0.4428,0.4849,5,4,3,2
16,40,اسلامی,Persian,PROPN,189,no,3.7945,-1.2809,-3.1342,0.7181,0.2965,0.4609,5,4,3,2
17,41,به,Persian,ADP,2,no,-9.278,12.0818,5.5379,0.1355,0.7801,0.9073,3,3,3,2
18,45,همین,Persian,DET,68,no,-6.973,-2.6472,1.1364,0.2382,0.2471,0.6807,1,1,1,1
19,46,خاطر,Persian,NOUN,150,no,1.8571,1.4821,1.4577,0.6318,0.3965,0.6973,5,4,3,2
20,47,دشمنان,Persian,NOUN,470,no,3.8983,0.7005,-2.4831,0.7227,0.3682,0.4944,5,4,3,2
21,48,جمهوری,Persian,PROPN,346,no,0.681,-0.114,-4.6051,0.5793,0.3388,0.3852,5,4,3,2
22,49,اسلامی,Persian,PROPN,189,no,-10.0928,-4.2339,-2.6892,0.0992,0.1897,0.4838,1,1,1,1
23,50,با,Persian,ADP,8,no,-7.6258,4.5991,3.3213,0.2091,0.5093,0.7932,4,4,3,2
24,51,تمام,Persian,ADJ,315,no,-0.3867,0.723,1.3916,0.5318,0.3691,0.6939,5,4,3,2
25,52,توان,Persian,NOUN,466,no,1.2819,-2.8299,3.2172,0.6061,0.2405,0.7879,2,2,2,2
26,2093,هیچ,Persian,DET,71,no,-8.3025,-3.3867,-2.113,0.179,0.2204,0.5135,1,1,1,1
27,54,آن,Persian,DET,26,no,-2.142,5.7535,2.0527,0.4535,0.5511,0.7279,4,4,3,2
28,57,اجرای,Persian,NOUN,258,no,0.2846,1.2172,-0.2774,0.5617,0.3869,0.608,5,4,3,2
29,60,ایران,Persian,PROPN,45,no,0.5934,3.069,-1.2854,0.5754,0.4539,0.5561,5,4,3,2
30,2109,کمتر,Persian,ADJ,365,no,-1.0743,-0.2653,1.2219,0.5011,0.3333,0.6851,5,4,3,2
31,63,از,Persian,ADP,5,no,-9.2835,10.4181,5.1795,0.1352,0.7199,0.8889,3,3,3,2
32,64,جای,Persian,NOUN,87,no,1.1972,3.5199,1.0441,0.6023,0.4703,0.676,5,4,3,2
33,65,خود,Persian,PRON,12,no,-3.4186,6.0009,2.3786,0.3966,0.56,0.7447,4,4,3,2
34,75,یک,Persian,NUM,14,no,-5.4261,2.7681,-0.024,0.3072,0.4431,0.621,4,4,3,2
35,78,برای,Persian,ADP,10,no,-6.8235,2.7804,1.6216,0.2449,0.4435,0.7057,4,4,3,2
36,82,همچنین,Persian,ADV,120,no,3.5375,0.7521,2.9641,0.7066,0.3701,0.7748,2,2,2,2
37,86,اشاره,Persian,NOUN,170,no,3.009,1.17,1.4153,0.6831,0.3852,0.6951,5,4,3,2
38,87,کرد,Persian,VERB,11,no,-9.2517,18.16,7.1698,0.1367,1.0,0.9913,3,3,3,2
39,93,هم,Persian,PRON,99,no,1.0322,-0.0438,0.1289,0.595,0.3413,0.6289,5,4,3,2
40,95,دارند,Persian,VERB,111,no,-2.4033,3.7298,0.586,0.4419,0.4779,0.6524,4,4,3,2
41,99,اش,Persian,PRON,100,no,4.274,-2.4026,0.9053,0.7395,0.256,0.6689,2,2,2,2
42,100,آن,Persian,DET,26,no,-7.2236,-1.2503,1.3977,0.227,0.2977,0.6942,1,1,1,1
43,102,که,Persian,CCONJ,342,no,-4.922,7.8413,4.891,0.3296,0.6266,0.874,4,4,3,2
44,105,ست,Persian,AUX,148,no,-1.6982,-0.1804,-3.5562,0.4733,0.3364,0.4392,5,4,3,2
45,2154,شرایط,Persian,NOUN,457,no,2.5698,0.1737,-1.4499,0.6635,0.3492,0.5476,2,2,2,2
46,106,وی,Persian,PRON,60,no,3.7783,-1.0274,3.4943,0.7174,0.3057,0.8021,2,2,2,2
47,109,دارد,Persian,VERB,50,no,-3.6931,5.7339,1.3278,0.3844,0.5504,0.6906,4,4,3,2
48,115,ترتیب,Persian,NOUN,355,no,1.1246,-1.8064,1.1638,0.5991,0.2775,0.6822,2,2,2,2
49,116,داده,Persian,VERB,55,no,-3.5623,6.727,0.9752,0.3902,0.5863,0.6724,4,4,3,2
50,117,شده,Persian,AUX,164,no,-3.0493,-5.8718,3.193,0.4131,0.1304,0.7866,1,1,1,1
51,118,تا,Persian,ADP,38,no,-4.3573,0.1401,-1.4056,0.3548,0.348,0.5499,5,4,3,2
52,121,جاری,Persian,ADJ,293,no,-3.9953,-6.0572,2.4168,0.3709,0.1237,0.7467,1,1,1,1
53,123,صبح,Persian,NOUN,317,no,2.1555,-0.5113,1.6518,0.6451,0.3244,0.7073,5,4,3,2
54,2176,تومان,Persian,NOUN,336,no,-3.9081,-0.9816,-4.3135,0.3748,0.3074,0.4002,5,4,3,2
55,130,امام,Persian,NOUN,476,no,4.969,0.9279,-7.1919,0.7704,0.3765,0.252,5,4,3,2
56,8323,نویسندگی,Persian,NOUN,265,no,-7.2831,-4.8277,0.9306,0.2244,0.1682,0.6702,1,1,1,1
57,2183,بود,Persian,VERB,456,no,-1.0249,3.3154,-3.0729,0.5033,0.4629,0.4641,5,4,3,2
58,137,است,Persian,AUX,9,no,-4.371,5.2653,1.8211,0.3542,0.5334,0.716,4,4,3,2
59,2186,ایرانی,Persian,ADJ,454,no,-9.1158,-8.9036,1.2568,0.1427,0.0207,0.6869,1,1,1,1
60,140,آمریکا,Persian,PROPN,155,no,5.8721,1.0863,-2.902,0.8107,0.3822,0.4729,2,2,2,2
61,141,منطقه,Persian,NOUN,196,no,2.1029,0.1362,-0.5955,0.6427,0.3478,0.5916,2,2,2,2
62,142,عنوان,Persian,NOUN,76,no,-0.6289,2.1287,-0.2989,0.521,0.4199,0.6069,4,4,3,2
63,146,نام,Persian,NOUN,172,no,-2.5014,0.4876,0.9686,0.4375,0.3605,0.6721,4,4,3,2
64,151,علیه,Persian,ADP,233,no,-6.9989,-3.3084,1.1291,0.2371,0.2232,0.6804,1,1,1,1
65,154,افغانستان,Persian,PROPN,371,no,3.7193,-0.0914,-1.549,0.7147,0.3396,0.5425,2,2,2,2
66,155,می‌شود,Persian,AUX,264,no,5.8458,-3.511,1.874,0.8095,0.2159,0.7187,2,2,2,2
67,159,اعلام,Persian,NOUN,179,no,3.5146,0.346,2.2736,0.7056,0.3554,0.7393,2,2,2,2
68,160,کردند,Persian,VERB,73,no,-1.8447,4.441,1.1379,0.4668,0.5036,0.6808,4,4,3,2
69,162,دولت,Persian,PROPN,467,no,2.9442,1.3736,-3.7626,0.6802,0.3926,0.4285,5,4,3,2
70,164,عراق,Persian,PROPN,96,no,0.1381,0.2168,-2.4548,0.5551,0.3507,0.4959,5,4,3,2
71,168,اصلی,Persian,ADJ,314,no,-10.7833,-4.8263,-4.2081,0.0684,0.1683,0.4056,1,1,1,1
72,169,منظور,Persian,NOUN,473,no,-1.8833,-0.2676,1.1919,0.4651,0.3332,0.6836,5,4,3,2
73,170,تشکیل,Persian,NOUN,338,no,3.3098,1.8415,-1.2087,0.6965,0.4095,0.56,5,4,3,2
74,171,جدید,Persian,ADJ,80,no,-6.95,-2.5134,-3.1788,0.2392,0.252,0.4586,1,1,1,1
75,172,دولت,Persian,PROPN,467,no,7.6278,-0.3403,0.5507,0.8889,0.3306,0.6506,2,2,2,2
76,175,توسط,Persian,ADP,166,no,-6.4142,-3.9721,-2.2982,0.2631,0.1992,0.5039,1,1,1,1
77,2224,یاد,Persian,NOUN,214,no,2.1471,-0.4474,-0.5875,0.6447,0.3267,0.592,2,2,2,2
78,181,دو,Persian,NUM,41,no,-5.3971,1.4862,-1.3248,0.3084,0.3967,0.554,4,4,3,2
79,182,بخش,Persian,NOUN,154,no,1.6244,2.6156,-2.0792,0.6214,0.4375,0.5152,5,4,3,2
80,183,مختلف,Persian,ADJ,105,no,-7.1989,-5.0294,1.4178,0.2281,0.1609,0.6952,1,1,1,1
81,2232,روزی,Persian,NOUN,481,no,3.1092,2.8389,-5.0611,0.6876,0.4456,0.3617,5,4,3,2
82,186,نیز,Persian,ADV,32,no,-5.8081,-1.0501,1.7201,0.2901,0.3049,0.7108,1,1,1,1
83,190,قرآن,Persian,PROPN,290,no,5.4771,0.7902,-1.1557,0.7931,0.3715,0.5627,2,2,2,2
84,195,بر,Persian,ADP,17,no,-5.7056,-0.2744,1.1614,0.2947,0.333,0.682,1,1,1,1
85,196,اثر,Persian,NOUN,112,no,0.4725,2.0781,-0.1931,0.57,0.4181,0.6123,5,4,3,2
86,200,شدند,Persian,VERB,131,no,-2.2392,3.8165,-0.7419,0.4492,0.481,0.5841,4,4,3,2
87,6347,تجربهٔ,Persian,NOUN,376,no,-1.5135,0.9491,-4.0631,0.4815,0.3772,0.4131,5,4,3,2
88,206,استفاده,Persian,NOUN,106,no,1.2937,2.3546,0.9351,0.6066,0.4281,0.6704,5,4,3,2
89,209,وارد,Persian,ADJ,225,no,3.6783,-2.0384,3.6992,0.7129,0.2691,0.8127,2,2,2,2
90,211,آنها,Persian,PRON,29,no,-1.7674,4.7096,0.2756,0.4702,0.5133,0.6364,4,4,3,2
91,2260,آثار,Persian,NOUN,143,no,-0.0918,1.3268,1.1237,0.5449,0.3909,0.6801,5,4,3,2
92,6359,بکنید,Persian,VERB,203,no,-1.7443,0.3472,-1.1328,0.4712,0.3555,0.5639,5,4,3,2
93,216,سه,Persian,NUM,92,no,-2.3443,2.0061,-4.8388,0.4445,0.4155,0.3731,5,4,3,2
94,217,نفر,Persian,NOUN,90,no,-2.4909,3.2478,-1.442,0.438,0.4604,0.548,4,4,3,2
95,218,اقدام,Persian,NOUN,404,no,4.8203,-0.0497,2.6476,0.7638,0.3411,0.7585,2,2,2,2
96,223,پیدا,Persian,ADJ,129,no,1.891,-0.0828,0.446,0.6333,0.3399,0.6452,5,4,3,2
97,2272,بودم,Persian,AUX,137,no,2.2587,-1.1807,-1.1243,0.6497,0.3002,0.5644,2,2,2,2
98,226,این,Persian,PRON,27,no,-2.4826,6.7879,2.2623,0.4383,0.5885,0.7387,4,4,3,2
99,231,داشته,Persian,VERB,113,no,-2.616,4.101,-0.2469,0.4324,0.4913,0.6095,4,4,3,2
100,232,باشند,Persian,AUX,185,no,1.2677,-2.5473,2.2491,0.6055,0.2507,0.738,2,2,2,2
101,2281,تمرین,Persian,NOUN,236,no,5.8113,-1.5803,2.9638,0.808,0.2857,0.7748,2,2,2,2
102,235,خدا,Persian,NOUN,246,no,4.2078,-0.6853,1.2663,0.7365,0.3181,0.6874,2,2,2,2
103,238,می‌کردند,Persian,VERB,307,no,1.5148,1.1826,-0.8017,0.6165,0.3857,0.581,5,4,3,2
104,252,خداوند,Persian,NOUN,142,no,2.9361,0.2144,0.3119,0.6798,0.3507,0.6383,2,2,2,2
105,255,کرده,Persian,VERB,20,no,-6.4444,12.278,4.7191,0.2618,0.7872,0.8652,3,3,3,2
106,259,انتظار,Persian,NOUN,385,no,0.6265,-1.2499,3.2852,0.5769,0.2977,0.7914,5,4,3,2
107,265,عمل,Persian,NOUN,217,no,6.5606,-0.9702,0.9288,0.8414,0.3078,0.6701,2,2,2,2
108,2314,هدف,Persian,NOUN,302,no,0.0594,0.443,-2.4887,0.5516,0.3589,0.4941,5,4,3,2
109,268,دهند,Persian,VERB,468,no,-1.2589,1.9917,0.5765,0.4929,0.415,0.6519,5,4,3,2
110,272,حضور,Persian,NOUN,116,no,1.1504,2.4549,1.4188,0.6003,0.4317,0.6953,5,4,3,2
111,276,هزار,Persian,NUM,51,no,-7.9534,-0.3252,-4.8631,0.1945,0.3311,0.3719,1,1,1,1
112,280,درصد,Persian,NOUN,232,no,0.502,0.0911,0.8175,0.5714,0.3462,0.6643,5,4,3,2
113,2331,می‌شوند,Persian,VERB,218,no,-1.344,0.8639,0.0158,0.4891,0.3742,0.6231,5,4,3,2
114,295,زندگی,Persian,NOUN,97,no,0.3209,3.2339,-0.7309,0.5633,0.4599,0.5846,5,4,3,2
115,296,مرگ,Persian,NOUN,472,no,5.2697,0.4243,-0.4811,0.7838,0.3582,0.5975,2,2,2,2
116,2348,موضوع,Persian,NOUN,294,no,-3.705,-1.1839,-0.773,0.3839,0.3001,0.5825,5,4,3,2
117,301,می‌کند,Persian,VERB,49,no,-3.0314,5.7019,2.1022,0.4139,0.5492,0.7305,4,4,3,2
118,302,دلیل,Persian,NOUN,160,no,-0.5686,1.0099,-0.0962,0.5236,0.3794,0.6173,5,4,3,2
119,2351,فکر,Persian,NOUN,375,no,3.1388,-0.3695,-1.418,0.6889,0.3295,0.5492,2,2,2,2
120,2356,دوست,Persian,NOUN,304,no,-1.0305,-0.027,0.0601,0.5031,0.3419,0.6253,5,4,3,2
121,2362,داستان,Persian,NOUN,104,no,-2.6537,0.7347,-0.6763,0.4307,0.3695,0.5874,4,4,3,2
122,315,بهتر,Persian,ADJ,275,no,0.882,0.4357,-0.1395,0.5883,0.3587,0.6151,5,4,3,2
123,317,ورود,Persian,NOUN,471,no,0.9827,0.7044,-2.4804,0.5928,0.3684,0.4946,5,4,3,2
124,318,آتش,Persian,NOUN,253,no,-0.8618,-1.0651,-2.9715,0.5106,0.3044,0.4693,5,4,3,2
125,2369,فقط,Persian,ADV,171,no,0.8059,-0.1482,1.1253,0.5849,0.3375,0.6802,5,4,3,2
126,322,داد,Persian,VERB,46,no,-5.2231,8.6337,1.6088,0.3162,0.6553,0.7051,4,4,3,2
127,323,کار,Persian,NOUN,28,no,-2.6875,7.0172,1.5207,0.4292,0.5968,0.7005,4,4,3,2
