,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,mężczyzna,Polish,NOUN,7,no,7.3347,-8.9214,6.949,0.9723,0.1641,0.7579,4,4,3,2
1,2,w,Polish,ADP,1,no,4.311,-12.5488,8.3548,0.8139,0.0074,0.8333,4,4,3,2
2,3,czapce,Polish,NOUN,65,no,5.3692,-2.4862,1.9788,0.8693,0.4421,0.4914,5,4,3,2
3,4,z,Polish,ADP,3,no,-0.2134,-6.6235,2.7598,0.5769,0.2634,0.5333,1,1,1,1
4,5,daszkiem,Polish,NOUN,233,no,0.139,0.9307,-1.0161,0.5954,0.5897,0.3309,1,1,1,1
5,6,trzyma,Polish,VERB,40,no,5.3396,-5.0847,3.594,0.8678,0.3299,0.578,5,4,3,2
6,7,rękach,Polish,NOUN,54,no,4.4474,0.8702,-0.1238,0.821,0.5871,0.3787,5,4,3,2
7,9,i,Polish,PART,353,no,5.823,-7.3908,7.0861,0.8931,0.2303,0.7652,4,4,3,2
8,11,przez,Polish,ADP,21,no,-0.9689,-2.5579,0.1603,0.5373,0.439,0.3939,1,1,1,1
9,14,kobieta,Polish,NOUN,11,no,7.076,-7.5612,7.1635,0.9587,0.2229,0.7694,4,4,3,2
10,18,sukience,Polish,NOUN,191,no,3.8057,-0.5038,-1.7796,0.7874,0.5278,0.2899,5,4,3,2
11,19,białym,Polish,ADJ,189,no,-0.6576,0.12,1.005,0.5536,0.5547,0.4392,1,1,1,1
12,20,kapeluszu,Polish,NOUN,75,no,5.1466,-1.6594,0.947,0.8577,0.4779,0.4361,5,4,3,2
13,21,stoi,Polish,VERB,10,no,7.8638,-12.7206,11.4647,1.0,0.0,1.0,4,4,3,2
14,22,jedną,Polish,ADJ,325,no,0.5047,1.3599,-2.1111,0.6145,0.6083,0.2722,3,3,2,2
15,25,na,Polish,ADP,2,no,2.8113,-11.5991,7.6541,0.7353,0.0484,0.7957,4,4,3,2
16,27,drugą,Polish,ADJ,196,no,0.6421,-0.895,-1.5312,0.6217,0.5109,0.3032,3,3,2,2
17,28,wózku,Polish,NOUN,328,no,4.0647,1.9583,-3.0874,0.801,0.6341,0.2198,3,3,2,2
18,30,ręce,Polish,NOUN,43,no,4.8065,-0.2528,-3.3924,0.8399,0.5386,0.2035,3,3,2,2
19,31,chodniku,Polish,NOUN,96,no,4.043,1.6394,0.9164,0.7999,0.6204,0.4345,3,3,2,2
20,32,obok,Polish,ADV,88,no,-0.2469,-2.8174,2.4231,0.5752,0.4278,0.5153,1,1,1,1
21,35,której,Polish,DET,236,no,5.3284,3.5967,0.5471,0.8672,0.7049,0.4147,3,3,2,2
22,36,siedzi,Polish,VERB,14,no,6.2825,-8.7046,7.4502,0.9172,0.1735,0.7848,4,4,3,2
23,37,dwóch,Polish,NUM,53,no,-1.4315,0.7792,1.3764,0.5131,0.5832,0.4591,1,1,1,1
24,38,mężczyzn,Polish,NOUN,97,no,5.0888,-3.1982,1.5799,0.8546,0.4114,0.47,5,4,3,2
25,39,chłopiec,Polish,NOUN,13,no,6.6511,-5.65,5.3051,0.9365,0.3055,0.6698,4,4,3,2
26,40,niebieskiej,Polish,ADJ,190,no,-1.4062,2.2049,4.7465,0.5144,0.6448,0.6398,1,1,1,1
27,41,kurtce,Polish,NOUN,59,no,5.9908,-2.3186,1.4778,0.9019,0.4494,0.4646,5,4,3,2
28,42,biegnie,Polish,VERB,47,no,4.9376,-3.2232,4.5971,0.8467,0.4103,0.6318,5,4,3,2
29,4139,chciał,Polish,VERB,303,no,-1.7611,-4.3196,-4.705,0.4958,0.3629,0.1331,1,1,1,1
30,44,śniegu,Polish,NOUN,48,no,4.5682,0.1184,0.6017,0.8274,0.5547,0.4176,5,4,3,2
31,45,trzymając,Polish,VERB,23,no,3.9791,-5.5002,1.9477,0.7965,0.3119,0.4898,5,4,3,2
32,43,po,Polish,ADP,8,no,-0.97,-4.129,2.351,0.5373,0.3712,0.5114,1,1,1,1
33,47,a,Polish,PART,200,no,4.2996,-3.611,3.2023,0.8133,0.3935,0.557,5,4,3,2
34,48,za,Polish,ADP,19,no,-2.437,-3.3895,0.3501,0.4604,0.4031,0.4041,1,1,1,1
35,49,nim,Polish,PRON,155,no,3.2359,-1.2933,-0.7722,0.7576,0.4937,0.3439,5,4,3,2
36,50,pies,Polish,NOUN,32,no,4.8391,-2.962,1.4502,0.8416,0.4216,0.4631,5,4,3,2
37,52,wraz,Polish,ADV,281,no,-2.8388,-0.4068,-0.175,0.4394,0.532,0.376,1,1,1,1
38,54,chłopcem,Polish,NOUN,462,no,3.0559,0.1397,-1.087,0.7482,0.5556,0.3271,5,4,3,2
39,57,do,Polish,ADP,6,no,-0.0098,-4.398,0.5023,0.5876,0.3595,0.4123,1,1,1,1
40,60,pobliżu,Polish,NOUN,39,no,-0.5997,10.4271,2.8132,0.5567,1.0,0.5362,3,3,2,2
41,62,się,Polish,PRON,4,no,-0.035,-1.8895,0.3276,0.5863,0.4679,0.4029,1,1,1,1
42,63,obok,Polish,ADV,88,no,3.1912,0.3805,-0.8717,0.7552,0.566,0.3386,5,4,3,2
43,64,kobiety,Polish,NOUN,57,no,4.7203,-3.0475,1.7381,0.8353,0.4179,0.4785,5,4,3,2
44,65,dzieckiem,Polish,NOUN,408,no,2.94,-0.275,-0.9484,0.7421,0.5377,0.3345,5,4,3,2
45,66,dwie,Polish,NUM,26,no,1.6507,3.5369,0.2842,0.6746,0.7023,0.4006,3,3,2,2
46,67,dziewczynki,Polish,NOUN,68,no,3.83,-3.8529,1.7437,0.7887,0.3831,0.4788,5,4,3,2
47,68,bawią,Polish,VERB,461,no,0.0516,-0.1958,0.4597,0.5908,0.5411,0.41,5,4,3,2
48,69,placu,Polish,NOUN,235,no,2.8404,1.725,-0.3726,0.7369,0.6241,0.3654,3,3,2,2
49,71,dwa,Polish,NUM,73,no,-6.3594,3.1293,2.5152,0.255,0.6847,0.5202,2,2,1,1
50,72,małe,Polish,ADJ,184,no,-1.0984,2.5702,1.0974,0.5306,0.6606,0.4442,1,1,1,1
51,2119,je,Polish,PRON,234,no,0.2113,4.3804,1.7139,0.5992,0.7388,0.4772,1,1,1,1
52,74,psy,Polish,NOUN,135,no,2.7463,-4.9926,-2.1294,0.7319,0.3339,0.2712,5,4,3,2
53,75,biegną,Polish,VERB,242,no,1.7576,-0.8204,2.0626,0.6802,0.5141,0.4959,5,4,3,2
54,76,siebie,Polish,PRON,30,no,4.3641,-3.2591,-0.6508,0.8167,0.4087,0.3505,5,4,3,2
55,77,bluzce,Polish,NOUN,245,no,5.1203,1.1444,-0.9974,0.8563,0.599,0.3319,5,4,3,2
56,85,dziewczynka,Polish,NOUN,17,no,6.3649,-6.7327,4.4411,0.9215,0.2587,0.6234,4,4,3,2
57,87,chłopca,Polish,NOUN,210,no,3.2488,-0.2312,-1.1248,0.7583,0.5396,0.325,5,4,3,2
58,89,pod,Polish,ADP,33,no,-4.0971,-1.8586,0.3105,0.3735,0.4692,0.402,1,1,1,1
59,90,wodą,Polish,NOUN,63,no,3.3039,-0.9027,0.9763,0.7611,0.5105,0.4377,5,4,3,2
60,91,chłopak,Polish,NOUN,52,no,5.6856,-3.1276,2.9554,0.8859,0.4144,0.5438,5,4,3,2
61,93,koszulce,Polish,NOUN,140,no,6.0543,-1.6814,1.4592,0.9052,0.4769,0.4636,5,4,3,2
62,94,skacze,Polish,VERB,29,no,5.2153,-5.5044,4.4967,0.8613,0.3117,0.6264,5,4,3,2
63,95,trawie,Polish,NOUN,25,no,4.6181,0.1347,0.7599,0.83,0.5554,0.4261,5,4,3,2
64,96,góry,Polish,NOUN,84,no,2.3825,0.1091,-0.7618,0.7129,0.5543,0.3445,3,3,2,2
65,97,uniesionymi,Polish,ADJ,340,no,-3.7485,1.7115,1.8688,0.3917,0.6235,0.4855,1,1,1,1
66,98,rękami,Polish,NOUN,112,no,4.2893,-2.8022,0.1517,0.8128,0.4285,0.3935,5,4,3,2
67,104,trzech,Polish,NUM,174,no,-2.1095,2.5288,3.1281,0.4776,0.6588,0.5531,1,1,1,1
68,106,gra,Polish,VERB,44,no,5.6263,-5.0619,2.6124,0.8828,0.3309,0.5254,5,4,3,2
69,108,jeden,Polish,ADJ,92,no,2.5489,-1.7152,1.1566,0.7216,0.4754,0.4474,5,4,3,2
70,109,nich,Polish,PRON,120,no,3.7317,0.1856,-2.0424,0.7836,0.5576,0.2758,3,3,2,2
71,112,drugi,Polish,ADJ,145,no,2.3831,1.6079,1.8336,0.7129,0.619,0.4836,5,4,3,2
72,113,stronę,Polish,NOUN,171,no,2.062,-0.2691,0.3612,0.6961,0.5379,0.4047,3,3,2,2
73,114,piłki,Polish,NOUN,106,no,4.3539,-0.8507,-2.3621,0.8162,0.5128,0.2587,3,3,2,2
74,116,obserwuje,Polish,VERB,313,no,4.9233,2.9273,1.9734,0.846,0.676,0.4911,3,3,2,2
75,118,człowiek,Polish,NOUN,16,no,5.0983,-3.6176,4.0154,0.8551,0.3933,0.6006,5,4,3,2
76,123,o,Polish,ADP,18,no,-2.5389,-2.9629,0.2587,0.4551,0.4215,0.3992,1,1,1,1
77,125,budynku,Polish,NOUN,193,no,1.4124,0.2958,-1.33,0.6621,0.5623,0.314,3,3,2,2
78,126,przechodzi,Polish,VERB,285,no,3.1462,0.0122,0.8878,0.7529,0.5501,0.4329,5,4,3,2
79,127,nad,Polish,ADP,20,no,-3.5833,-1.798,0.5143,0.4004,0.4719,0.4129,1,1,1,1
80,130,kilka,Polish,DET,69,no,-2.9983,1.7812,1.283,0.431,0.6265,0.4541,1,1,1,1
81,131,osób,Polish,NOUN,45,no,4.36,-3.7712,0.6716,0.8165,0.3866,0.4214,5,4,3,2
82,132,sportowych,Polish,ADJ,454,no,-3.0982,1.9313,3.3712,0.4258,0.633,0.5661,1,1,1,1
83,133,strojach,Polish,NOUN,87,no,3.5127,-2.14,-0.4411,0.7721,0.4571,0.3617,5,4,3,2
84,137,drzew,Polish,NOUN,456,no,2.0047,1.6845,-1.7628,0.6931,0.6223,0.2908,3,3,2,2
85,139,szary,Polish,ADJ,346,no,-5.0922,0.3458,0.8919,0.3214,0.5645,0.4332,2,2,1,1
86,140,ptak,Polish,NOUN,95,no,1.8657,-3.8611,-1.6839,0.6858,0.3827,0.2951,5,4,3,2
87,142,dziobem,Polish,NOUN,310,no,-2.6097,-1.7701,-2.7374,0.4514,0.4731,0.2386,1,1,1,1
88,145,pomarańczowej,Polish,ADJ,368,no,-1.704,0.1758,2.2455,0.4988,0.5571,0.5057,1,1,1,1
89,149,stojąc,Polish,VERB,238,no,1.2507,-0.8404,2.1387,0.6536,0.5132,0.5,5,4,3,2
90,150,przed,Polish,ADP,51,no,-2.8361,-0.2102,-0.7637,0.4395,0.5405,0.3444,1,1,1,1
91,152,dziewczyna,Polish,NOUN,60,no,4.9558,-2.1349,2.7855,0.8477,0.4573,0.5347,5,4,3,2
92,157,kasku,Polish,NOUN,31,no,5.3243,-2.1753,2.1218,0.867,0.4556,0.4991,5,4,3,2
93,158,kombinezonie,Polish,NOUN,182,no,5.6542,2.6058,0.6939,0.8843,0.6621,0.4225,3,3,2,2
94,159,jedzie,Polish,VERB,36,no,3.4944,-4.4225,3.8795,0.7711,0.3585,0.5933,5,4,3,2
95,164,motorze,Polish,NOUN,396,no,5.4694,5.1876,-0.2514,0.8746,0.7736,0.3719,3,3,2,2
96,165,druga,Polish,ADJ,185,no,4.3831,4.0052,2.1411,0.8177,0.7226,0.5001,3,3,2,2
97,166,osoba,Polish,NOUN,74,no,4.3238,-2.2234,2.8833,0.8146,0.4535,0.5399,5,4,3,2
98,168,białej,Polish,ADJ,154,no,1.7181,0.5857,0.8167,0.6781,0.5748,0.4291,5,4,3,2
99,169,koszuli,Polish,NOUN,209,no,5.2243,-0.628,0.8042,0.8617,0.5224,0.4285,5,4,3,2
100,171,spodenkach,Polish,NOUN,119,no,5.4778,-1.7528,0.7555,0.875,0.4738,0.4258,5,4,3,2
101,172,małej,Polish,ADJ,329,no,-2.6344,-0.8864,-1.2908,0.4501,0.5112,0.3161,1,1,1,1
102,173,gitarze,Polish,NOUN,169,no,2.0293,0.7276,-4.641,0.6944,0.581,0.1365,3,3,2,2
103,175,ze,Polish,ADP,38,no,-3.1939,-1.8342,0.2347,0.4208,0.4703,0.3979,1,1,1,1
104,182,jadą,Polish,VERB,214,no,2.4988,-0.8364,0.6657,0.719,0.5134,0.421,5,4,3,2
105,185,ludzie,Polish,NOUN,247,no,-1.0358,-0.0755,1.6349,0.5338,0.5463,0.473,1,1,1,1
106,186,siedzą,Polish,VERB,56,no,3.9033,-2.7031,2.8458,0.7925,0.4328,0.5379,5,4,3,2
107,4282,było,Polish,VERB,362,no,-6.8978,0.7438,0.2966,0.2268,0.5817,0.4012,2,2,1,1
108,191,duże,Polish,ADJ,311,no,-3.9444,-4.7796,-3.5187,0.3815,0.3431,0.1967,1,1,1,1
109,193,stoją,Polish,VERB,64,no,4.5153,-1.9601,3.7449,0.8246,0.4649,0.5861,5,4,3,2
110,199,leży,Polish,VERB,137,no,4.2843,-1.2922,2.9185,0.8125,0.4937,0.5418,5,4,3,2
111,203,piasku,Polish,NOUN,126,no,3.5909,0.8768,1.3143,0.7762,0.5874,0.4558,3,3,2,2
112,204,wody,Polish,NOUN,50,no,2.144,-0.2521,-0.0245,0.7004,0.5387,0.384,3,3,2,2
