,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
0,3,de,Portuguese,ADP,1,no,0.1357,28.7146,16.2865,0.5488,1.0,1.0,5,4,3,2,in
1,23,em,Portuguese,ADP,4,no,-0.5736,18.1603,9.5107,0.5125,0.7137,0.7125,5,4,3,2,in
2,16,e,Portuguese,CCONJ,5,no,-2.1205,12.9588,5.3505,0.4336,0.5726,0.536,5,4,3,2,and
3,4,os,Portuguese,DET,6,no,-3.6542,2.5734,1.4832,0.3553,0.2908,0.3719,4,3,3,2,you
4,54,para,Portuguese,ADP,8,no,-2.6532,8.2236,3.1185,0.4064,0.4441,0.4413,5,4,3,2,for
5,167,por,Portuguese,ADP,9,no,-0.7012,9.8095,4.9787,0.506,0.4871,0.5202,5,4,3,2,per
6,56,as,Portuguese,DET,11,no,-5.8022,1.6641,-1.7287,0.2456,0.2662,0.2356,4,3,3,2,at
7,63,com,Portuguese,ADP,12,no,-1.0138,8.209,3.2748,0.4901,0.4437,0.4479,5,4,3,2,with
8,268,não,Portuguese,ADV,16,no,-1.7822,2.0822,2.4205,0.4508,0.2775,0.4117,4,3,3,2,no
9,91,também,Portuguese,ADV,22,no,-3.383,1.2837,1.5875,0.3691,0.2558,0.3763,3,2,2,2,also
10,60,mas,Portuguese,CCONJ,23,no,-2.7514,0.0176,1.8312,0.4013,0.2215,0.3867,3,2,2,2,but
11,1072,feira,Portuguese,PROPN,24,no,-0.4933,7.2463,-1.4699,0.5167,0.4176,0.2466,4,3,3,2,fair
12,218,é,Portuguese,VERB,25,no,-2.2684,5.8788,3.2881,0.426,0.3805,0.4485,4,3,3,2,It is
13,9,é,Portuguese,VERB,25,no,-3.2587,3.383,2.03,0.3754,0.3128,0.3951,4,3,3,2,It is
14,228,já,Portuguese,ADV,26,no,-2.6065,-0.4328,1.4394,0.4087,0.2093,0.3701,3,2,2,2,already
15,416,ele,Portuguese,PRON,28,no,-1.0064,1.1684,1.2031,0.4904,0.2527,0.36,4,3,3,2,he
16,26,entre,Portuguese,ADP,29,no,-4.4284,0.7883,0.6416,0.3157,0.2424,0.3362,3,2,2,2,in between
17,238,ou,Portuguese,CCONJ,30,no,-2.2304,2.1624,-1.9786,0.4279,0.2797,0.225,4,3,3,2,or
18,426,seu,Portuguese,DET,31,no,-5.2322,1.0331,0.0758,0.2747,0.249,0.3122,3,2,2,2,your
19,282,sua,Portuguese,DET,32,no,-5.0239,0.9156,0.9395,0.2853,0.2459,0.3488,3,2,2,2,your
20,479,sobre,Portuguese,ADP,34,no,-5.0339,0.3114,1.3402,0.2848,0.2295,0.3658,3,2,2,2,about
21,96,ainda,Portuguese,ADV,36,no,-2.4762,0.8451,1.2158,0.4154,0.2439,0.3606,3,2,2,2,still
22,1024,anos,Portuguese,NOUN,37,no,0.423,5.6604,0.3226,0.5634,0.3746,0.3227,4,3,3,2,years old
23,439,brasil,Portuguese,PROPN,38,no,3.0785,1.2097,2.629,0.699,0.2538,0.4205,1,1,1,1,Brazil
24,419,disse,Portuguese,VERB,39,no,-1.7619,2.3268,1.4157,0.4519,0.2841,0.369,4,3,3,2,said
25,678,dois,Portuguese,NUM,41,no,1.4973,0.2561,1.8734,0.6183,0.228,0.3885,1,1,1,1,two
26,461,ano,Portuguese,NOUN,42,no,0.9345,4.8503,-0.0467,0.5896,0.3526,0.307,4,3,3,2,year
27,322,dia,Portuguese,NOUN,43,no,-0.0824,5.9097,0.3938,0.5376,0.3813,0.3257,4,3,3,2,day
28,1095,nesta,Portuguese,ADP,44,no,-5.0332,1.1277,-1.4246,0.2848,0.2516,0.2485,4,3,3,2,in this
29,467,três,Portuguese,NUM,45,no,1.7578,1.0476,1.9199,0.6316,0.2494,0.3904,1,1,1,1,three
30,734,onde,Portuguese,ADV,46,no,3.2018,-2.3542,0.1785,0.7053,0.1572,0.3166,1,1,1,1,Where
31,920,paulo,Portuguese,PROPN,47,no,4.6227,-1.202,-0.4867,0.7779,0.1884,0.2883,1,1,1,1,Paulo
32,154,muito,Portuguese,ADV,49,no,-6.3973,1.1534,-4.2955,0.2152,0.2523,0.1267,3,2,2,2,much
33,1062,foram,Portuguese,AUX,51,no,-3.9664,-2.2267,-0.0886,0.3393,0.1606,0.3052,3,2,2,2,were
34,176,contra,Portuguese,ADP,52,no,-7.1307,-0.4197,-2.7452,0.1777,0.2096,0.1925,3,2,2,2,against
35,1763,presidente,Portuguese,NOUN,53,no,1.0757,4.264,0.5724,0.5968,0.3367,0.3333,4,3,3,2,president
36,319,eu,Portuguese,PRON,54,no,-4.6287,-1.9776,0.5345,0.3055,0.1674,0.3317,3,2,2,2,I
37,662,o,Portuguese,PRON,55,no,-0.8625,2.8478,-2.0304,0.4978,0.2983,0.2228,4,3,3,2,O
38,1,o,Portuguese,PRON,55,no,-2.0096,11.7367,5.6146,0.4392,0.5394,0.5472,5,4,3,2,O
39,763,depois,Portuguese,ADV,56,no,2.3795,0.9734,0.4615,0.6633,0.2474,0.3286,1,1,1,1,later
40,677,há,Portuguese,VERB,57,no,-2.6142,5.3709,-1.8882,0.4084,0.3667,0.2289,4,3,3,2,there is
41,656,pessoas,Portuguese,NOUN,58,no,1.4,2.805,-0.4675,0.6133,0.2971,0.2891,1,1,1,1,people
42,1030,mil,Portuguese,NUM,59,no,-2.3004,2.2721,-0.896,0.4244,0.2827,0.271,4,3,3,2,thousand
43,402,governo,Portuguese,NOUN,60,no,2.792,2.4853,-0.1832,0.6844,0.2884,0.3012,1,1,1,1,government
