,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,5,la,Romanian,ADP,2,no,-2.841,-8.743,3.1418,0.3896,0.2739,0.7354,5,4,3,2
1,6,fântână,Romanian,NOUN,337,no,6.3821,3.9108,-0.739,0.786,0.6992,0.5311,3,3,2,2
2,2054,ies,Romanian,VERB,487,no,1.1118,1.2919,0.7424,0.5595,0.6112,0.6091,4,4,3,2
3,8,că,Romanian,SCONJ,8,no,0.3929,-9.0667,8.1675,0.5286,0.263,1.0,5,4,3,2
4,9,eu,Romanian,PRON,21,no,-0.7719,-5.0344,4.4839,0.4785,0.3985,0.8061,5,4,3,2
5,10,nu,Romanian,ADV,6,no,1.4779,-7.9996,6.8658,0.5752,0.2989,0.9315,5,4,3,2
6,11,l-,Romanian,PRON,79,no,0.6306,4.793,5.1494,0.5388,0.7289,0.8411,2,2,1,1
7,12,oi,Romanian,NOUN,423,no,0.2549,0.4082,2.304,0.5227,0.5815,0.6913,2,2,1,1
8,13,pune,Romanian,VERB,193,no,1.2494,-5.7644,1.9011,0.5654,0.374,0.6701,5,4,3,2
9,14,-n,Romanian,ADP,19,no,-5.4647,-3.6009,1.1454,0.2768,0.4467,0.6303,5,4,3,2
10,17,am,Romanian,VERB,98,no,-0.7315,-2.3262,4.252,0.4803,0.4896,0.7939,4,4,3,2
11,19,pe,Romanian,ADP,9,no,-2.7759,-7.5011,2.2489,0.3924,0.3156,0.6884,5,4,3,2
12,21,și,Romanian,PRON,207,no,0.2129,-15.3271,7.6752,0.5209,0.0525,0.9741,5,4,3,2
13,22,apoi,Romanian,ADV,248,no,-2.8642,4.6976,3.5327,0.3886,0.7257,0.756,2,2,1,1
14,24,mai,Romanian,ADV,20,no,-0.2759,-6.0378,4.1382,0.4998,0.3648,0.7879,5,4,3,2
15,25,odată,Romanian,ADV,404,no,-3.8327,-0.438,-2.1575,0.347,0.553,0.4565,2,2,1,1
16,26,când,Romanian,ADV,27,no,4.246,-1.8608,3.323,0.6942,0.5052,0.745,4,4,3,2
17,30,s-,Romanian,PART,86,no,-2.9507,3.7539,1.831,0.3849,0.694,0.6664,2,2,1,1
18,33,al,Romanian,DET,232,no,-6.3459,-1.0609,-6.5054,0.239,0.5321,0.2276,1,1,1,1
19,34,meu,Romanian,DET,69,no,-7.0446,-2.0442,-4.8406,0.2089,0.4991,0.3152,1,1,1,1
20,35,dor,Romanian,NOUN,89,no,1.2806,-4.6986,1.5943,0.5667,0.4098,0.654,5,4,3,2
21,36,ș-,Romanian,ADV,466,no,-0.4161,0.1301,1.9163,0.4938,0.5721,0.6709,2,2,1,1
22,38,pare,Romanian,VERB,433,no,0.338,-0.9613,-0.5829,0.5262,0.5355,0.5394,4,4,3,2
23,2086,nevasta,Romanian,NOUN,347,no,5.1478,0.1601,-4.4552,0.733,0.5732,0.3355,3,3,2,2
24,40,prin,Romanian,ADP,66,no,-6.7199,1.3562,1.3546,0.2229,0.6134,0.6413,1,1,1,1
25,41,grădină,Romanian,NOUN,219,no,1.1363,-2.2536,-2.6785,0.5605,0.492,0.429,4,4,3,2
26,42,lângă,Romanian,ADP,278,no,5.4334,3.3542,-2.0701,0.7452,0.6805,0.4611,3,3,2,2
27,44,să,Romanian,PRON,54,no,-2.7208,-2.9092,3.4556,0.3948,0.47,0.752,5,4,3,2
28,45,fie,Romanian,AUX,289,no,-9.3197,2.229,-0.509,0.1111,0.6427,0.5432,1,1,1,1
29,47,-i,Romanian,VERB,117,no,-0.6682,-3.6955,2.4629,0.483,0.4435,0.6997,5,4,3,2
30,48,un,Romanian,DET,34,no,-6.3312,-1.3334,-0.5403,0.2396,0.5229,0.5416,1,1,1,1
31,49,mare,Romanian,NOUN,301,no,1.0475,-3.3436,-0.6682,0.5567,0.4554,0.5349,4,4,3,2
32,52,cu,Romanian,ADP,5,no,-2.7341,-7.8919,2.0828,0.3942,0.3025,0.6797,5,4,3,2
33,55,bate,Romanian,VERB,130,no,0.8375,-8.2898,0.6177,0.5477,0.2891,0.6026,5,4,3,2
34,56,-mi,Romanian,PRON,15,no,0.2539,-2.3532,4.9467,0.5226,0.4887,0.8304,4,4,3,2
35,57,-l,Romanian,PRON,35,no,-1.3215,-0.2491,2.9139,0.4549,0.5594,0.7234,2,2,1,1
36,58,-ar,Romanian,AUX,181,no,-0.118,3.7247,1.9163,0.5066,0.693,0.6709,2,2,1,1
37,59,dumnezeu,Romanian,PROPN,209,no,3.3869,0.6655,-0.6003,0.6573,0.5901,0.5384,3,3,2,2
38,61,căci,Romanian,SCONJ,221,no,-0.0202,2.0199,1.0888,0.5108,0.6357,0.6274,2,2,1,1
39,64,-am,Romanian,AUX,288,no,1.3827,5.6594,3.5651,0.5711,0.758,0.7577,2,2,1,1
40,66,n-,Romanian,ADV,25,no,0.2141,-0.4196,5.0903,0.5209,0.5537,0.838,4,4,3,2
41,67,făcut,Romanian,VERB,63,no,-1.4728,-10.4353,4.2439,0.4484,0.217,0.7934,5,4,3,2
42,68,bine,Romanian,ADV,58,no,3.2929,-4.0842,2.8944,0.6532,0.4305,0.7224,5,4,3,2
43,69,ce,Romanian,DET,271,no,2.0722,-4.1964,3.4106,0.6008,0.4267,0.7496,5,4,3,2
44,70,tine,Romanian,PRON,92,no,2.0893,-1.8796,0.2773,0.6015,0.5046,0.5846,4,4,3,2
45,71,cine,Romanian,PRON,45,no,4.1123,-0.7637,2.0405,0.6884,0.5421,0.6775,4,4,3,2
46,72,capul,Romanian,NOUN,365,no,-1.1992,0.0493,-3.2148,0.4602,0.5694,0.4008,2,2,1,1
47,73,de,Romanian,SCONJ,40,no,-1.6928,-16.8895,7.4624,0.4389,0.0,0.9629,5,4,3,2
