,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
15,27,в,Russian,ADP,1,no,-6.0534,11.9687,-11.4175,0.1838,0.9079,0.2232,3,3,2,2,in
6,14,на,Russian,ADP,3,no,-3.2105,9.176,-7.7841,0.3213,0.807,0.3766,3,3,2,2,on the
26,53,не,Russian,PART,4,no,-5.8556,7.8956,-9.1973,0.1934,0.7607,0.3169,3,3,2,2,not
10,19,с,Russian,ADP,5,no,-2.9832,6.6314,-3.7186,0.3323,0.715,0.5481,3,3,2,2,With
93,216,он,Russian,PRON,7,no,-2.1764,3.2094,-3.671,0.3713,0.5913,0.5501,3,3,2,2,he
91,210,по,Russian,ADP,8,no,-0.2375,3.9501,-0.8029,0.465,0.618,0.6712,2,2,1,1,on
19,43,а,Russian,CCONJ,9,no,-3.8727,4.7827,-5.9166,0.2893,0.6481,0.4554,3,3,2,2,a
128,315,к,Russian,ADP,11,no,2.3017,6.5695,0.8884,0.5878,0.7127,0.7426,2,2,1,1,to
49,99,из,Russian,ADP,12,no,0.3014,4.7747,-2.9544,0.4911,0.6479,0.5804,2,2,1,1,from
20,44,и,Russian,PART,13,no,-2.8737,4.3485,-5.191,0.3376,0.6324,0.486,3,3,2,2,and
13,23,и,Russian,PART,13,no,-9.855,14.5156,-16.7059,0.0,1.0,0.0,3,3,2,2,and
45,90,для,Russian,ADP,14,no,0.3299,4.5065,-2.4169,0.4925,0.6382,0.6031,2,2,1,1,for
40,73,но,Russian,CCONJ,15,no,-2.4724,1.511,-4.9444,0.357,0.5299,0.4964,3,3,2,2,but
147,394,от,Russian,ADP,16,no,-1.5576,4.2424,-0.3307,0.4012,0.6286,0.6911,2,2,1,1,from
11,21,за,Russian,ADP,17,no,0.3963,2.7192,-2.6532,0.4957,0.5735,0.5931,2,2,1,1,per
41,75,у,Russian,ADP,19,no,0.8807,2.9746,-2.196,0.5191,0.5828,0.6124,2,2,1,1,at
315,994,они,Russian,PRON,20,no,-4.3126,1.1679,2.0297,0.268,0.5175,0.7908,3,3,2,2,they
86,196,она,Russian,PRON,21,no,-1.607,-0.1261,-0.8939,0.3988,0.4707,0.6674,5,4,3,2,she is
218,591,же,Russian,PART,22,no,-2.6449,7.1857,-4.6519,0.3486,0.735,0.5087,3,3,2,2,same
220,595,о,Russian,ADP,23,no,2.1965,2.749,-0.6699,0.5827,0.5746,0.6768,2,2,1,1,about
46,93,еще,Russian,ADV,24,no,-2.1835,3.4842,-4.1287,0.3709,0.6012,0.5308,3,3,2,2,more
158,415,только,Russian,PART,25,no,-2.6608,3.1241,-2.8373,0.3479,0.5882,0.5853,3,3,2,2,only
50,101,так,Russian,ADV,26,no,-5.4245,3.8695,-5.4421,0.2142,0.6151,0.4754,3,3,2,2,So
155,407,или,Russian,CCONJ,27,no,4.4308,2.8622,-0.5038,0.6908,0.5787,0.6838,2,2,1,1,or
268,763,что,Russian,PRON,28,no,-4.2211,3.3934,-3.339,0.2724,0.5979,0.5642,2,2,1,1,what
89,200,что,Russian,PRON,28,no,-4.7377,3.0144,-6.7129,0.2474,0.5842,0.4218,3,3,2,2,what
239,663,уже,Russian,ADV,31,no,-1.7566,1.7852,-0.7541,0.3916,0.5398,0.6733,5,4,3,2,already
304,915,при,Russian,ADP,32,no,1.7988,2.8839,0.4734,0.5635,0.5795,0.7251,2,2,1,1,at
102,240,я,Russian,PRON,33,no,-0.4817,-0.7977,-2.3323,0.4532,0.4464,0.6066,5,4,3,2,I
206,557,время,Russian,NOUN,34,no,-3.2912,3.5851,-0.5361,0.3174,0.6049,0.6825,3,3,2,2,time
145,380,до,Russian,ADP,35,no,0.7176,1.9567,-0.3455,0.5112,0.546,0.6905,2,2,1,1,before
