,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
6,11,je,Serbian,AUX,1,no,-4.9343,11.0,-7.4385,0.2751,0.6727,0.3311,4,3,3,2,is
1,6,u,Serbian,ADP,2,no,-0.8951,11.846,-5.4025,0.4618,0.693,0.4179,4,3,3,2,in
20,41,i,Serbian,CCONJ,3,no,-6.1511,24.6302,-15.198,0.2189,1.0,0.0,4,3,3,2,and
7,10,da,Serbian,SCONJ,4,no,-2.4593,9.8186,-3.6913,0.3895,0.6443,0.491,4,3,3,2,Yes
67,166,se,Serbian,PRON,5,no,0.9517,0.9686,-1.8324,0.5472,0.4318,0.5703,5,4,3,2,se
10,16,na,Serbian,ADP,6,no,-0.15,8.9715,-4.4576,0.4963,0.624,0.4583,4,3,3,2,on the
47,107,za,Serbian,ADP,7,no,-0.4191,9.5311,-5.5317,0.4838,0.6374,0.4124,4,3,3,2,For
39,91,su,Serbian,AUX,8,no,1.3427,3.7839,-1.1886,0.5653,0.4994,0.5977,5,4,3,2,are
97,245,sa,Serbian,ADP,9,no,0.7275,3.8446,1.6022,0.5368,0.5009,0.7168,5,4,3,2,with
87,212,od,Serbian,ADP,10,no,-0.0292,7.7087,-3.7446,0.5019,0.5936,0.4887,4,3,3,2,from the
110,284,će,Serbian,AUX,11,no,4.3363,-2.9876,-2.1812,0.7037,0.3368,0.5554,3,2,2,2,will
22,46,koji,Serbian,DET,12,no,-2.1004,1.2044,-4.0448,0.4061,0.4375,0.4759,1,1,1,1,which one
16,23,o,Serbian,ADP,13,no,4.691,1.7755,-0.0099,0.72,0.4512,0.648,5,4,3,2,about
26,52,bi,Serbian,AUX,14,no,-0.3139,-3.4785,-2.5223,0.4887,0.325,0.5408,2,1,1,1,would be
91,223,rekao,Serbian,VERB,15,no,-4.0585,11.6003,-6.3225,0.3156,0.6871,0.3787,4,3,3,2,said
257,726,eu,Serbian,PROPN,16,no,-4.2198,7.1262,-3.8975,0.3081,0.5797,0.4822,4,3,3,2,e u
180,455,godine,Serbian,NOUN,17,no,-0.593,7.3223,-1.5229,0.4758,0.5844,0.5835,4,3,3,2,years
120,319,iz,Serbian,ADP,18,no,0.6619,3.3558,-2.5297,0.5338,0.4891,0.5405,5,4,3,2,from
70,173,kao,Serbian,SCONJ,19,no,-4.2947,4.2605,-2.0873,0.3047,0.5108,0.5594,1,1,1,1,like
68,167,to,Serbian,DET,20,no,-4.8436,2.3882,-3.3442,0.2793,0.4659,0.5058,1,1,1,1,that
49,114,ne,Serbian,PART,21,no,0.4146,0.7905,-2.9829,0.5224,0.4275,0.5212,5,4,3,2,not
207,554,on,Serbian,PRON,22,no,-0.5301,0.4949,-3.1292,0.4787,0.4204,0.5149,5,4,3,2,he
60,144,koja,Serbian,DET,23,no,-2.3826,1.3273,-2.4828,0.3931,0.4404,0.5425,1,1,1,1,which
37,87,do,Serbian,ADP,24,no,3.0946,3.0676,0.3945,0.6463,0.4822,0.6653,5,4,3,2,to the
53,129,a,Serbian,CCONJ,25,no,-0.0863,1.5531,-2.0393,0.4992,0.4458,0.5614,5,4,3,2,a
48,108,koje,Serbian,DET,26,no,-2.0352,-2.333,-2.0409,0.4091,0.3525,0.5614,2,1,1,1,who is
102,253,takođe,Serbian,ADV,27,no,-1.1734,0.5501,-1.6742,0.449,0.4217,0.577,5,4,3,2,Too
12,20,ali,Serbian,CCONJ,28,no,-4.5714,-0.2964,1.2416,0.2919,0.4014,0.7014,1,1,1,1,but
64,161,protiv,Serbian,ADP,29,no,3.8487,2.6463,0.8602,0.6811,0.4721,0.6851,5,4,3,2,against
174,437,biti,Serbian,AUX,30,no,-2.8636,0.4593,-0.5123,0.3708,0.4196,0.6266,1,1,1,1,to be
147,383,nije,Serbian,AUX,31,no,0.0093,-2.3734,-1.9001,0.5036,0.3515,0.5674,2,1,1,1,it's not
199,528,zemlje,Serbian,NOUN,32,no,-1.8158,5.2055,-1.1202,0.4193,0.5335,0.6007,5,4,3,2,countries
142,2429,srbije,Serbian,PROPN,33,no,-2.8406,4.9471,-3.1899,0.3719,0.5273,0.5123,1,1,1,1,Serbia
74,182,kaže,Serbian,VERB,34,no,-1.5345,3.9777,-2.4394,0.4323,0.5041,0.5444,1,1,1,1,says
115,301,ili,Serbian,CCONJ,35,no,0.7055,0.28,-0.881,0.5358,0.4153,0.6109,5,4,3,2,or
291,842,kada,Serbian,ADV,36,no,1.8189,0.0949,-1.1076,0.5873,0.4108,0.6012,5,4,3,2,when
306,882,kosova,Serbian,PROPN,37,no,-1.8121,3.0914,0.2233,0.4194,0.4828,0.658,1,1,1,1,Kosovo
44,100,prema,Serbian,ADP,38,no,2.702,0.325,2.5694,0.6281,0.4163,0.7581,5,4,3,2,according to
218,577,još,Serbian,ADV,39,no,4.6569,1.6887,0.9172,0.7185,0.4491,0.6876,5,4,3,2,more
221,585,predsednik,Serbian,NOUN,41,no,-2.9894,6.9234,-1.0374,0.365,0.5748,0.6042,1,1,1,1,President
248,676,trebalo,Serbian,VERB,42,no,-4.1566,10.1706,-4.2083,0.3111,0.6528,0.4689,4,3,3,2,should have
94,237,evra,Serbian,NOUN,43,no,-2.5998,3.5147,0.8671,0.383,0.4929,0.6854,1,1,1,1,euros
107,270,što,Serbian,SCONJ,44,no,-2.1881,0.8582,-0.06,0.4021,0.4291,0.6459,5,4,3,2,the table
41,93,što,Serbian,SCONJ,44,no,3.58,1.5911,6.5494,0.6687,0.4467,0.9279,3,2,2,2,the table
242,644,bude,Serbian,AUX,45,no,-1.4081,-0.9095,-2.1247,0.4381,0.3867,0.5578,2,1,1,1,be
18,38,zbog,Serbian,ADP,46,no,4.0017,1.1174,-0.124,0.6882,0.4354,0.6432,5,4,3,2,because
139,377,izjavio,Serbian,VERB,47,no,-2.1111,5.1213,-3.0145,0.4056,0.5315,0.5198,1,1,1,1,stated
69,169,bio,Serbian,AUX,48,no,0.0285,1.654,-0.7907,0.5045,0.4483,0.6147,5,4,3,2,was
230,606,međutim,Serbian,ADV,49,no,-0.7265,0.2689,-2.148,0.4696,0.415,0.5568,5,4,3,2,however
312,904,po,Serbian,ADP,50,no,4.1684,2.0027,0.9991,0.6959,0.4566,0.6911,5,4,3,2,by
176,443,posle,Serbian,ADP,51,no,2.4611,0.4531,0.7263,0.617,0.4194,0.6794,5,4,3,2,after
17,36,godina,Serbian,NOUN,52,no,-0.2119,4.5938,-0.7147,0.4934,0.5188,0.618,5,4,3,2,year
124,330,bih,Serbian,PROPN,53,no,-2.7258,2.9147,-0.2237,0.3772,0.4785,0.6389,1,1,1,1,should
272,767,svoje,Serbian,DET,54,no,3.2766,1.2981,2.4233,0.6547,0.4397,0.7518,5,4,3,2,own
155,402,poslova,Serbian,NOUN,55,no,-3.6487,2.4412,5.548,0.3345,0.4672,0.8852,5,4,3,2,jobs
108,271,vlada,Serbian,NOUN,56,no,-3.3112,2.2847,-1.1328,0.3501,0.4634,0.6001,1,1,1,1,Government
0,2049,odsto,Serbian,ADV,57,no,2.4702,0.9855,0.4124,0.6174,0.4322,0.666,5,4,3,2,percent
266,752,ministar,Serbian,NOUN,58,no,-3.1222,4.6894,0.5713,0.3589,0.5211,0.6728,1,1,1,1,the minister
192,492,samo,Serbian,ADV,59,no,3.3314,3.4719,1.6138,0.6572,0.4919,0.7173,5,4,3,2,only
234,616,zemlja,Serbian,NOUN,60,no,-1.9338,4.9723,-0.1643,0.4138,0.5279,0.6414,5,4,3,2,country
58,140,između,Serbian,ADP,61,no,0.417,1.0854,-3.4013,0.5225,0.4346,0.5033,5,4,3,2,between
93,236,miliona,Serbian,NOUN,62,no,0.354,1.5216,1.8277,0.5196,0.4451,0.7264,5,4,3,2,million
134,365,jedan,Serbian,NUM,63,no,2.9469,0.1529,0.5105,0.6394,0.4122,0.6702,5,4,3,2,one
372,1210,ove,Serbian,DET,64,no,1.9826,-3.3072,-3.017,0.5949,0.3291,0.5197,3,2,2,2,these
112,297,li,Serbian,PART,65,no,1.1922,-8.2708,-5.6939,0.5583,0.2099,0.4055,2,1,1,1,li
215,568,ako,Serbian,SCONJ,66,no,1.5337,-0.505,-1.897,0.5741,0.3964,0.5675,3,2,2,2,if
265,750,tokom,Serbian,ADP,67,no,2.6687,0.2538,1.155,0.6266,0.4146,0.6977,5,4,3,2,during
403,1389,vlasti,Serbian,NOUN,68,no,-5.2389,2.0633,-1.9029,0.261,0.4581,0.5673,1,1,1,1,authorities
476,1925,kosovo,Serbian,PROPN,69,no,-5.2904,-0.7438,-1.3566,0.2587,0.3907,0.5906,1,1,1,1,Kosovo
239,628,ponedeljak,Serbian,NOUN,70,no,-0.4815,1.1693,-1.0663,0.4809,0.4366,0.603,5,4,3,2,Monday
225,594,ima,Serbian,VERB,71,no,-3.8535,5.6897,-3.9322,0.3251,0.5452,0.4807,1,1,1,1,has
224,591,tri,Serbian,NUM,72,no,-2.7018,1.4194,2.1234,0.3783,0.4426,0.739,1,1,1,1,three
378,1245,premijer,Serbian,NOUN,74,no,-4.3197,4.5927,2.3462,0.3035,0.5188,0.7485,1,1,1,1,Prime Minister
287,819,neće,Serbian,AUX,75,no,-0.6419,-4.8602,-2.1065,0.4735,0.2918,0.5586,2,1,1,1,will not
255,708,dok,Serbian,SCONJ,76,no,5.2676,-5.2909,-4.3573,0.7467,0.2815,0.4625,3,2,2,2,while
231,607,mora,Serbian,VERB,77,no,-1.4445,6.1597,-4.2582,0.4364,0.5564,0.4668,1,1,1,1,must
383,1265,pre,Serbian,ADP,78,no,2.2634,0.2062,-0.3953,0.6078,0.4135,0.6316,5,4,3,2,before
247,669,prava,Serbian,NOUN,79,no,-3.7058,2.271,1.8382,0.3319,0.4631,0.7269,5,4,3,2,rights
342,1009,sve,Serbian,DET,80,no,-4.4064,0.3118,-1.2534,0.2995,0.416,0.595,1,1,1,1,all
56,134,pod,Serbian,ADP,81,no,9.1097,-2.6734,-0.0148,0.9243,0.3443,0.6478,3,2,2,2,floor
164,414,bila,Serbian,AUX,82,no,-1.3354,-1.9608,-0.8221,0.4415,0.3614,0.6134,2,1,1,1,been
275,776,toga,Serbian,DET,83,no,-0.8119,3.2203,1.1839,0.4657,0.4859,0.699,5,4,3,2,that
158,408,un,Serbian,PROPN,84,no,-2.8337,0.7516,3.3155,0.3722,0.4266,0.7899,1,1,1,1,university
51,121,rekla,Serbian,VERB,85,no,0.1319,1.848,-1.0568,0.5093,0.4529,0.6034,5,4,3,2,she said
