,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
36,75,i,Swedish,ADP,1,no,-3.7365,13.0997,9.8165,0.216,0.9468,0.8706,2,2,2,2,in
20,37,och,Swedish,CCONJ,2,no,-3.7488,12.3736,9.1717,0.2155,0.9223,0.8389,2,2,2,2,and
23,42,på,Swedish,ADP,3,no,-2.4226,11.4923,8.2152,0.2719,0.8926,0.7919,2,2,2,2,on
0,3,av,Swedish,ADP,6,no,-1.3071,7.4956,3.9337,0.3194,0.7579,0.5814,2,2,2,2,of
45,98,till,Swedish,ADP,9,no,-2.1268,7.8729,5.8588,0.2845,0.7706,0.6761,2,2,2,2,to
50,111,med,Swedish,ADP,12,no,-3.744,9.1759,7.0547,0.2157,0.8145,0.7348,2,2,2,2,with
6,15,att,Swedish,SCONJ,13,no,-2.6664,3.3963,3.7355,0.2615,0.6197,0.5717,5,4,3,2,to
10,20,att,Swedish,SCONJ,13,no,-0.2112,0.8903,2.5568,0.366,0.5352,0.5137,3,3,3,2,to
62,141,kan,Swedish,AUX,14,no,0.4439,1.0681,2.485,0.3939,0.5412,0.5102,3,3,3,2,can
90,198,inte,Swedish,PART,17,no,-1.4978,4.4603,3.9579,0.3113,0.6556,0.5826,5,4,3,2,not
30,66,eller,Swedish,CCONJ,20,no,-1.8358,4.4802,2.6394,0.2969,0.6562,0.5178,5,4,3,2,or
147,373,du,Swedish,PRON,22,no,-1.9833,1.8498,2.5404,0.2906,0.5676,0.5129,5,4,3,2,you
80,178,har,Swedish,VERB,23,no,5.2703,-0.3467,0.9829,0.5992,0.4935,0.4364,1,1,1,1,have
79,177,har,Swedish,VERB,23,no,-4.9285,14.6769,12.4491,0.1653,1.0,1.0,2,2,2,2,have
103,239,vid,Swedish,ADP,24,no,2.8603,1.1472,-0.4776,0.4967,0.5439,0.3646,3,3,3,2,at
176,442,men,Swedish,CCONJ,26,no,-3.383,0.2336,2.4802,0.231,0.5131,0.51,5,4,3,2,but
63,143,från,Swedish,ADP,27,no,-1.2124,2.838,-0.1838,0.3234,0.6009,0.379,3,3,3,2,from
151,380,också,Swedish,ADV,28,no,-1.5201,3.1433,3.3278,0.3103,0.6112,0.5516,5,4,3,2,also
68,149,år,Swedish,NOUN,29,no,-3.1912,8.3637,3.4471,0.2392,0.7872,0.5575,2,2,2,2,year
94,216,om,Swedish,SCONJ,30,no,-2.5906,3.0538,1.9439,0.2648,0.6081,0.4836,5,4,3,2,if
33,71,om,Swedish,SCONJ,30,no,-2.3202,1.4553,1.7858,0.2763,0.5543,0.4759,5,4,3,2,if
98,227,det,Swedish,DET,31,no,0.8695,2.4993,-1.3273,0.412,0.5895,0.3228,3,3,3,2,the
3,12,det,Swedish,DET,31,no,-2.6478,5.9636,6.0846,0.2623,0.7062,0.6872,2,2,2,2,the
21,39,de,Swedish,PRON,32,no,4.8622,4.5598,0.0788,0.5819,0.6589,0.3919,1,1,1,1,the
75,170,de,Swedish,PRON,32,no,-2.5792,1.7425,1.5819,0.2652,0.5639,0.4658,5,4,3,2,the
12,26,den,Swedish,PRON,33,no,-3.7112,1.5599,3.4003,0.2171,0.5578,0.5552,5,4,3,2,the
34,72,den,Swedish,PRON,33,no,1.5458,3.9911,-1.2267,0.4408,0.6397,0.3278,3,3,3,2,the
159,406,så,Swedish,ADV,34,no,-2.5251,4.7646,0.8515,0.2675,0.6658,0.4299,3,3,3,2,so
261,722,sig,Swedish,PRON,35,no,-4.653,0.6684,-1.6168,0.177,0.5277,0.3086,5,4,3,2,one
64,144,finns,Swedish,VERB,36,no,-3.5712,8.793,6.2476,0.223,0.8016,0.6952,2,2,2,2,exists
39,86,skall,Swedish,AUX,39,no,0.5668,-1.7879,3.0069,0.3991,0.4449,0.5359,5,4,3,2,shall
291,821,vi,Swedish,PRON,40,no,-2.5888,1.2889,2.0318,0.2648,0.5486,0.4879,5,4,3,2,we
222,588,få,Swedish,VERB,41,no,-3.0593,10.0301,7.4029,0.2448,0.8433,0.752,2,2,2,2,get
14,27,blir,Swedish,VERB,42,no,-3.7008,8.9072,6.869,0.2175,0.8055,0.7257,2,2,2,2,becomes
112,269,del,Swedish,NOUN,45,no,-3.0395,6.1937,1.5639,0.2457,0.714,0.4649,3,3,3,2,part
100,234,varje,Swedish,DET,46,no,-1.1642,-2.353,0.6927,0.3255,0.4259,0.4221,5,4,3,2,each
71,157,efter,Swedish,ADP,47,no,1.6293,0.2977,0.8702,0.4443,0.5152,0.4308,3,3,3,2,after
89,197,måste,Swedish,AUX,48,no,0.816,0.6484,0.925,0.4097,0.5271,0.4335,3,3,3,2,must
127,315,hur,Swedish,ADV,49,no,0.1103,1.8338,1.1093,0.3797,0.567,0.4426,3,3,3,2,how
236,659,olika,Swedish,ADJ,50,no,-0.106,-0.6993,-0.2064,0.3705,0.4816,0.3779,3,3,3,2,various
316,909,nu,Swedish,ADV,51,no,-3.7028,-0.0652,1.0717,0.2174,0.503,0.4407,5,4,3,2,now
99,228,nya,Swedish,ADJ,52,no,-0.7513,0.6725,-2.5845,0.343,0.5279,0.261,3,3,3,2,new
209,559,ut,Swedish,ADV,53,no,-1.146,-1.5448,2.0921,0.3262,0.4531,0.4909,5,4,3,2,out
255,711,procent,Swedish,NOUN,54,no,-1.2547,5.3145,0.4507,0.3216,0.6844,0.4102,2,2,2,2,percent
65,146,barn,Swedish,NOUN,56,no,-3.9447,3.735,1.9068,0.2071,0.6311,0.4818,5,4,3,2,children
337,985,sverige,Swedish,PROPN,57,no,-5.3384,1.2183,1.6951,0.1478,0.5463,0.4714,5,4,3,2,Sweden
120,281,här,Swedish,ADV,58,no,-1.0037,0.5215,-1.2905,0.3323,0.5228,0.3246,3,3,3,2,here
1,5,genom,Swedish,ADP,60,no,8.4239,2.3057,-0.3515,0.7334,0.5829,0.3708,1,1,1,1,through
47,101,kr,Swedish,NOUN,61,no,-2.9647,3.4884,1.32,0.2488,0.6228,0.453,5,4,3,2,NOK
97,2274,ska,Swedish,AUX,62,no,0.876,-1.5019,3.0678,0.4123,0.4546,0.5389,5,4,3,2,will
168,428,där,Swedish,ADV,64,no,-2.3194,-0.3485,0.098,0.2763,0.4934,0.3929,5,4,3,2,where
195,513,då,Swedish,ADV,65,no,-4.1373,0.5766,1.0765,0.199,0.5246,0.441,5,4,3,2,then
221,586,inom,Swedish,ADP,66,no,1.1567,-0.249,-0.4907,0.4242,0.4968,0.3639,3,3,3,2,within
242,685,två,Swedish,NUM,68,no,-1.436,2.6969,-0.3941,0.3139,0.5961,0.3687,3,3,3,2,two
162,418,därför,Swedish,ADV,70,no,-3.0041,0.9609,-0.1175,0.2472,0.5376,0.3823,5,4,3,2,therefore
19,34,även,Swedish,ADV,72,no,-0.9018,0.3979,0.2299,0.3366,0.5186,0.3994,3,3,3,2,also
18,33,gäller,Swedish,VERB,73,no,-3.944,3.8208,1.2659,0.2072,0.634,0.4503,3,3,3,2,applies
213,568,mycket,Swedish,ADV,74,no,0.3952,2.7652,-0.8066,0.3918,0.5984,0.3484,3,3,3,2,very
278,778,arbete,Swedish,NOUN,75,no,-4.3491,1.5392,1.7552,0.1899,0.5571,0.4743,5,4,3,2,work
125,305,bara,Swedish,ADV,76,no,-2.3366,-0.4858,1.7582,0.2756,0.4888,0.4745,5,4,3,2,only
326,946,mellan,Swedish,ADP,77,no,5.8934,1.4734,0.142,0.6258,0.5549,0.395,1,1,1,1,between
140,351,dig,Swedish,PRON,78,no,-4.0799,-0.0443,0.2663,0.2014,0.5037,0.4012,5,4,3,2,you
154,391,får,Swedish,AUX,80,no,-3.2358,8.1491,6.3369,0.2373,0.7799,0.6996,2,2,2,2,get
61,137,får,Swedish,AUX,80,no,2.9694,-1.0353,2.434,0.5013,0.4703,0.5077,5,4,3,2,get
200,539,stora,Swedish,ADJ,81,no,-1.3558,2.1307,-0.687,0.3173,0.577,0.3543,5,4,3,2,large
279,787,in,Swedish,ADV,82,no,-0.9889,-2.4863,2.0727,0.3329,0.4214,0.49,5,4,3,2,in
157,399,vissa,Swedish,ADJ,83,no,5.5442,-0.2853,2.7261,0.6109,0.4956,0.5221,1,1,1,1,certain
194,508,stor,Swedish,ADJ,85,no,-1.7542,2.4926,-0.7766,0.3004,0.5892,0.3499,5,4,3,2,Big
480,1943,upp,Swedish,ADV,86,no,-1.2308,-0.0688,0.239,0.3226,0.5029,0.3998,5,4,3,2,up
138,349,vill,Swedish,AUX,87,no,0.6152,-2.2056,1.4181,0.4012,0.4308,0.4578,5,4,3,2,wants
