,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,6144,дід,Ukrainian,NOUN,283,no,2.3489,0.2078,-0.3775,0.6904,0.4709,0.371,2,2,1,1
1,6145,баба,Ukrainian,NOUN,205,no,-0.8765,1.7953,0.0028,0.5219,0.5405,0.3912,4,4,3,2
2,1,у,Ukrainian,ADP,3,no,2.9608,-7.512,6.1415,0.7223,0.1324,0.7165,1,1,1,1
3,6147,дочка,Ukrainian,NOUN,357,no,3.0589,2.9382,-1.946,0.7274,0.5906,0.2879,2,2,1,1
4,6,була,Ukrainian,VERB,122,no,0.4466,-4.6391,1.0804,0.591,0.2584,0.4483,1,1,1,1
5,12,та,Ukrainian,DET,293,no,1.3282,-4.4004,2.1595,0.6371,0.2688,0.5055,1,1,1,1
6,15,якось,Ukrainian,ADV,204,no,-0.5091,0.4652,0.2209,0.5411,0.4822,0.4027,4,4,3,2
7,17,нього,Ukrainian,PRON,153,no,3.6524,2.626,0.3188,0.7584,0.5769,0.4079,2,2,1,1
8,19,від,Ukrainian,ADP,21,no,-0.9212,-3.0101,1.7274,0.5196,0.3298,0.4826,1,1,1,1
9,25,й,Ukrainian,CCONJ,19,no,-0.1837,-0.9775,1.6178,0.5581,0.4189,0.4768,4,4,3,2
10,27,ж,Ukrainian,PART,47,no,2.1956,-5.5988,1.9236,0.6824,0.2163,0.493,1,1,1,1
11,32,свого,Ukrainian,DET,159,no,-1.2971,0.0552,-0.1784,0.4999,0.4642,0.3816,4,4,3,2
12,37,як,Ukrainian,CCONJ,299,no,0.9573,-2.2802,3.1576,0.6177,0.3618,0.5584,1,1,1,1
13,38,на,Ukrainian,ADP,2,no,7.104,-10.5315,11.4914,0.9387,0.0,1.0,1,1,1,1
14,42,це,Ukrainian,DET,345,no,4.6057,-3.0868,4.1278,0.8082,0.3264,0.6098,1,1,1,1
15,44,з,Ukrainian,ADP,4,no,2.7422,-7.2343,4.9134,0.7109,0.1446,0.6514,1,1,1,1
16,6188,ліс,Ukrainian,NOUN,411,no,-0.7472,7.775,2.3487,0.5287,0.8027,0.5155,3,3,2,2
17,53,і,Ukrainian,PART,26,no,7.4078,-8.9389,9.6818,0.9546,0.0698,0.9041,1,1,1,1
18,2103,три,Ukrainian,NUM,144,no,3.2543,-2.975,-4.1959,0.7376,0.3313,0.1687,2,2,1,1
19,56,і,Ukrainian,PART,26,no,4.2333,-4.5499,4.005,0.7888,0.2623,0.6033,1,1,1,1
20,57,багато,Ukrainian,DET,121,no,5.3669,2.1223,0.3488,0.848,0.5548,0.4095,2,2,1,1
21,58,інших,Ukrainian,DET,158,no,2.3233,0.4531,-0.4549,0.689,0.4816,0.3669,2,2,1,1
22,59,її,Ukrainian,DET,78,no,-7.7479,-3.4411,-1.0438,0.163,0.3109,0.3357,5,4,3,2
23,61,вона,Ukrainian,PRON,23,no,2.3125,-1.1081,-0.4251,0.6885,0.4132,0.3685,2,2,1,1
24,2110,сила,Ukrainian,NOUN,313,no,3.8087,1.9348,-2.4605,0.7666,0.5466,0.2606,2,2,1,1
25,8255,виявилося,Ukrainian,VERB,399,no,-0.3768,0.9177,-0.5618,0.548,0.502,0.3612,4,4,3,2
26,6209,йшли,Ukrainian,VERB,478,no,2.522,0.1703,-2.8392,0.6994,0.4692,0.2406,2,2,1,1
27,66,за,Ukrainian,ADP,12,no,2.8822,-3.6572,3.4784,0.7182,0.3014,0.5754,1,1,1,1
28,69,після,Ukrainian,ADP,72,no,2.3433,-0.2909,-1.4651,0.6901,0.449,0.3134,2,2,1,1
