,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,2,գրական,Western_Armenian,ADJ,118,no,-0.871,-2.8848,-1.7447,0.4916,0.4465,0.3672,2,1,1,1
1,4,իբրեւ,Western_Armenian,ADP,110,no,-4.3209,0.7965,0.7194,0.3294,0.6032,0.4734,1,1,1,1
2,8,ինչ,Western_Armenian,DET,138,no,6.011,-2.7438,5.0167,0.8152,0.4525,0.6586,4,3,3,2
3,10,կը,Western_Armenian,AUX,1,no,-0.2621,0.1608,2.2581,0.5203,0.5761,0.5397,5,4,3,2
4,4110,պետութեան,Western_Armenian,NOUN,356,no,4.4756,0.5684,-2.9189,0.743,0.5935,0.3166,3,2,2,2
5,15,է,Western_Armenian,AUX,3,no,8.4729,-10.4188,12.3972,0.931,0.126,0.9766,4,3,3,2
6,20,կամ,Western_Armenian,CCONJ,21,no,0.7678,-0.1055,-0.8862,0.5687,0.5648,0.4042,5,4,3,2
7,23,են,Western_Armenian,AUX,18,no,1.6353,-3.5609,1.1326,0.6095,0.4178,0.4912,4,3,3,2
8,6172,մխիթարեան,Western_Armenian,PROPN,264,no,-7.6558,1.9491,0.5857,0.1726,0.6522,0.4676,2,1,1,1
9,32,որ,Western_Armenian,PART,48,no,1.186,-0.4038,2.7307,0.5883,0.5521,0.56,5,4,3,2
10,2086,տան,Western_Armenian,NOUN,267,no,4.8781,2.2105,-3.0949,0.7619,0.6633,0.309,3,2,2,2
11,44,քննադատութեան,Western_Armenian,NOUN,492,no,0.7808,0.6781,0.0094,0.5693,0.5981,0.4428,5,4,3,2
12,45,եւ,Western_Armenian,CCONJ,2,no,9.0925,-13.3801,12.9402,0.9601,0.0,1.0,4,3,3,2
13,46,կ՚,Western_Armenian,AUX,6,no,2.207,1.3756,3.5182,0.6364,0.6278,0.594,5,4,3,2
14,47,ըսէ,Western_Armenian,VERB,52,no,5.9669,-4.088,4.3666,0.8131,0.3953,0.6305,4,3,3,2
15,48,ան,Western_Armenian,PRON,43,no,2.381,0.339,2.0867,0.6445,0.5837,0.5323,5,4,3,2
16,2096,բնականաբար,Western_Armenian,ADV,389,no,-0.042,3.6822,1.3567,0.5306,0.7259,0.5008,5,4,3,2
17,2098,ունենայ,Western_Armenian,VERB,265,no,3.1962,-3.325,-2.5987,0.6829,0.4278,0.3304,5,4,3,2
18,51,մեր,Western_Armenian,DET,23,no,-2.2039,-2.1204,2.7606,0.429,0.4791,0.5613,5,4,3,2
19,52,գրականութեան,Western_Armenian,NOUN,259,no,-1.4628,-2.2983,-0.3961,0.4638,0.4715,0.4253,2,1,1,1
20,53,գլխաւոր,Western_Armenian,ADJ,311,no,-8.0496,1.4259,0.9391,0.1541,0.6299,0.4828,2,1,1,1
21,4151,քան,Western_Armenian,ADP,472,no,-4.9618,5.058,2.4698,0.2993,0.7845,0.5488,1,1,1,1
22,56,հակառակ,Western_Armenian,ADP,174,no,-4.4143,0.6127,-0.6592,0.325,0.5953,0.414,2,1,1,1
23,57,յակոբ,Western_Armenian,PROPN,435,no,-2.2848,-1.2886,-2.5944,0.4252,0.5144,0.3306,2,1,1,1
24,59,որուն,Western_Armenian,PRON,125,no,0.7291,0.2872,1.0313,0.5669,0.5815,0.4868,5,4,3,2
25,60,ուղղութեամբ,Western_Armenian,NOUN,310,no,1.4003,0.5001,-1.8126,0.5984,0.5905,0.3643,5,4,3,2
26,61,այսօր,Western_Armenian,ADV,101,no,1.6703,2.9722,1.1193,0.6111,0.6957,0.4906,5,4,3,2
27,62,ալ,Western_Armenian,ADV,10,no,3.7627,-7.945,7.0177,0.7095,0.2312,0.7448,4,3,3,2
28,63,կարգ,Western_Armenian,NOUN,179,no,1.0555,4.4467,-2.3841,0.5822,0.7585,0.3396,3,2,2,2
29,64,մը,Western_Armenian,DET,4,no,3.3436,-8.2752,5.9466,0.6898,0.2172,0.6986,4,3,3,2
30,2113,համակարգի,Western_Armenian,NOUN,428,no,0.1409,0.6605,-0.6542,0.5392,0.5974,0.4142,5,4,3,2
31,67,չեն,Western_Armenian,AUX,120,no,-1.607,3.1974,2.3414,0.457,0.7053,0.5433,1,1,1,1
32,68,այդ,Western_Armenian,PRON,247,no,-0.7032,-4.633,2.8227,0.4995,0.3722,0.564,5,4,3,2
33,70,իրենք,Western_Armenian,PRON,437,no,0.9857,0.5664,-1.0912,0.5789,0.5934,0.3954,5,4,3,2
34,74,որոշ,Western_Armenian,DET,205,no,-4.1102,2.3658,1.2689,0.3393,0.6699,0.4971,1,1,1,1
35,78,մնայ,Western_Armenian,VERB,241,no,6.6682,-3.1172,2.3605,0.8461,0.4366,0.5441,5,4,3,2
36,82,կարելի,Western_Armenian,ADJ,109,no,6.1301,-3.827,3.8536,0.8208,0.4064,0.6084,4,3,3,2
37,83,հայ,Western_Armenian,NOUN,119,no,-4.1022,-0.7413,1.1031,0.3397,0.5377,0.4899,2,1,1,1
