,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
1,2,եմ,Armenian,AUX,1,yes,-2.8527,20.4458,-7.4826,0.2234,1.0,0.0033,3,2,2,2,am
160,358,և,Armenian,CCONJ,2,yes,-2.3411,15.4292,-4.9862,0.2432,0.8271,0.148,3,2,2,2,and:
2,5,ու,Armenian,CCONJ,3,yes,-1.2351,12.1517,-3.3658,0.286,0.7141,0.2418,3,2,2,2,and
429,1592,հայաստան,Armenian,PROPN,9,yes,-1.2565,3.0178,1.39,0.2852,0.3993,0.5174,3,2,2,2,Armenia
24,44,բայց,Armenian,CCONJ,12,yes,-2.4463,3.2972,-3.5564,0.2391,0.4089,0.2308,3,2,2,2,but
33,62,համար,Armenian,ADP,14,yes,-0.0341,3.4994,-1.4065,0.3326,0.4159,0.3554,2,1,1,1,for
41,72,մենք,Armenian,PRON,16,yes,-3.5511,3.2869,-3.5428,0.1963,0.4085,0.2316,3,2,2,2,we
63,109,մենք,Armenian,PRON,16,yes,4.82,2.7128,-2.4665,0.5206,0.3888,0.2939,2,1,1,1,we
260,739,ինքը,Armenian,PRON,17,yes,-3.2191,6.7053,-1.5596,0.2092,0.5264,0.3465,3,2,2,2,himself
13,25,ինքը,Armenian,PRON,17,yes,3.8273,3.1253,-2.0629,0.4822,0.403,0.3173,2,1,1,1,himself
156,347,ասել,Armenian,VERB,18,yes,-3.5461,9.0418,-3.1044,0.1965,0.6069,0.257,3,2,2,2,to say
28,53,իսկ,Armenian,CCONJ,20,yes,-1.645,3.0797,-2.7238,0.2702,0.4014,0.279,3,2,2,2,and
179,429,մեջ,Armenian,ADP,21,yes,2.9452,2.2608,-0.2133,0.448,0.3732,0.4245,2,1,1,1,in
74,130,այս,Armenian,DET,22,yes,4.4878,2.9222,-1.9636,0.5078,0.396,0.3231,2,1,1,1,this
43,74,հետ,Armenian,ADP,23,yes,2.507,2.8771,-1.0487,0.431,0.3944,0.3761,2,1,1,1,with
135,302,նա,Armenian,DET,24,yes,-3.2191,8.5593,-4.3285,0.2092,0.5903,0.1861,3,2,2,2,he
4,14,նա,Armenian,DET,24,yes,4.8489,3.0143,-0.0866,0.5217,0.3991,0.4318,2,1,1,1,he
112,221,տալ,Armenian,VERB,26,yes,-2.6667,13.1302,-3.0282,0.2306,0.7478,0.2614,3,2,2,2,to give
101,195,գալ,Armenian,VERB,27,yes,-3.2832,13.2436,-4.0558,0.2067,0.7517,0.2019,3,2,2,2,to come
98,185,օր,Armenian,NOUN,29,yes,-1.9786,6.8997,-1.0016,0.2572,0.5331,0.3788,3,2,2,2,day
180,446,նաև,Armenian,CCONJ,30,yes,1.8831,3.4698,0.5459,0.4068,0.4148,0.4685,2,1,1,1,also
152,336,վրա,Armenian,ADP,32,yes,1.1038,2.6001,-2.0027,0.3766,0.3849,0.3208,2,1,1,1,on
45,76,ունեմ,Armenian,VERB,33,yes,-2.0758,8.8484,-2.4503,0.2535,0.6002,0.2949,3,2,2,2,I have
130,286,տեսնել,Armenian,VERB,34,yes,-3.4334,8.8376,-3.5093,0.2009,0.5999,0.2335,3,2,2,2,to see
430,1593,հանրապետություն,Armenian,NOUN,36,yes,8.5255,1.6981,0.8143,0.6642,0.3538,0.484,2,1,1,1,republic
93,175,մասին,Armenian,ADP,37,yes,3.1921,0.6188,-1.2856,0.4576,0.3166,0.3624,2,1,1,1,about
99,186,մարդ,Armenian,NOUN,39,yes,-3.1577,4.0177,-1.03,0.2115,0.4337,0.3772,3,2,2,2,man
433,1602,հհ,Armenian,PROPN,41,yes,9.7425,1.1315,0.0508,0.7113,0.3342,0.4398,2,1,1,1,hh
401,1446,տարի,Armenian,NOUN,42,yes,-0.429,4.6591,0.5429,0.3173,0.4558,0.4683,3,2,2,2,year
125,266,կյանք,Armenian,NOUN,43,yes,-1.0202,5.5301,1.3343,0.2944,0.4859,0.5141,3,2,2,2,life
241,695,թվական,Armenian,NOUN,44,yes,4.9333,5.7513,9.7203,0.525,0.4935,1.0,2,1,1,1,date
155,346,գնալ,Armenian,VERB,45,yes,-3.4633,6.3488,-1.6749,0.1997,0.5141,0.3398,3,2,2,2,to go
100,192,աշխարհ,Armenian,NOUN,46,yes,-1.5346,3.9889,1.324,0.2744,0.4327,0.5135,3,2,2,2,world
