,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,3,хацець,Belarusian,VERB,121,yes,-2.0773,3.1529,-3.8356,0.4026,0.4036,0.3419,3,3,2,2
1,5,у,Belarusian,ADP,1,yes,0.2741,16.8816,-0.1016,0.4891,0.8446,0.5098,3,3,2,2
2,6,беларускі,Belarusian,ADJ,14,yes,0.9356,3.7331,2.4114,0.5134,0.4223,0.6229,2,2,1,1
3,7,эканоміка,Belarusian,NOUN,375,yes,-2.8314,-2.4291,0.2527,0.3749,0.2243,0.5258,4,4,3,2
4,2064,нішто,Belarusian,PRON,139,yes,-3.1806,-0.5261,-3.9791,0.362,0.2855,0.3354,2,2,1,1
5,19,магчымасць,Belarusian,NOUN,341,yes,-2.3192,-1.0903,-1.9145,0.3937,0.2673,0.4283,5,4,3,2
6,20,беларусь,Belarusian,PROPN,10,yes,-0.867,9.3939,1.5319,0.4471,0.6041,0.5833,3,3,2,2
7,27,сакавік,Belarusian,NOUN,205,yes,-3.4553,-4.8519,-0.9381,0.3519,0.1465,0.4722,4,4,3,2
8,28,кампанія,Belarusian,NOUN,291,yes,-2.1103,-1.1179,3.2909,0.4014,0.2665,0.6624,5,4,3,2
9,31,аб,Belarusian,ADP,87,yes,2.0365,-0.5535,0.0738,0.5539,0.2846,0.5177,2,2,1,1
10,33,з,Belarusian,ADP,4,yes,0.0911,12.0314,-0.2982,0.4824,0.6888,0.501,3,3,2,2
11,34,нацыянальны,Belarusian,ADJ,123,yes,7.1206,-1.7526,2.12,0.7409,0.2461,0.6098,2,2,1,1
12,37,і,Belarusian,PART,27,yes,0.1843,21.7205,-1.1728,0.4858,1.0,0.4616,3,3,2,2
13,39,як,Belarusian,ADV,45,yes,1.6407,3.9729,-0.5005,0.5393,0.43,0.4919,2,2,1,1
14,41,тэлеграф,Belarusian,PROPN,419,yes,-1.4153,-5.3964,-0.4734,0.427,0.129,0.4931,2,2,1,1
