,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,в,Bulgarian,ADP,7,yes,5.6412,-8.2824,-0.938,0.7285,0.3983,0.3469,5,4,3,2
1,4,предполагам,Bulgarian,VERB,345,yes,-1.9428,0.5364,-0.9089,0.4274,0.7083,0.3489,2,2,2,2
2,5,ще,Bulgarian,AUX,14,yes,5.2368,-4.6605,-3.237,0.7124,0.5256,0.1914,5,4,3,2
3,6,се,Bulgarian,PRON,6,yes,6.3791,-4.7889,-3.7275,0.7578,0.5211,0.1582,5,4,3,2
4,8,важен,Bulgarian,ADJ,257,yes,-2.1719,0.2642,-1.932,0.4183,0.6987,0.2797,2,2,2,2
5,9,въпрос,Bulgarian,NOUN,56,yes,-0.1081,-4.4121,-0.7391,0.5002,0.5343,0.3604,5,4,3,2
6,11,дълъг,Bulgarian,ADJ,293,yes,4.8642,1.8884,-0.6096,0.6976,0.7558,0.3692,4,4,3,2
7,12,път,Bulgarian,NOUN,84,yes,1.4905,-4.0697,-0.1626,0.5637,0.5464,0.3994,5,4,3,2
8,13,изглежда,Bulgarian,VERB,261,yes,-5.7168,0.6569,-0.2591,0.2775,0.7125,0.3929,2,2,2,2
9,14,аз,Bulgarian,PRON,1,yes,5.5231,-19.2318,-3.6862,0.7238,0.0133,0.161,3,3,3,2
10,15,съм,Bulgarian,AUX,3,yes,5.6738,-18.1239,-4.7772,0.7298,0.0522,0.0872,3,3,3,2
11,2060,сам,Bulgarian,ADJ,400,yes,-1.6247,2.5528,0.798,0.44,0.7792,0.4644,4,4,3,2
12,17,за,Bulgarian,ADP,8,yes,4.449,-9.5191,-2.4951,0.6812,0.3548,0.2416,5,4,3,2
13,19,не,Bulgarian,PART,10,yes,3.4694,-6.8422,-3.4516,0.6423,0.4489,0.1769,5,4,3,2
14,21,никой,Bulgarian,PRON,87,yes,-0.4858,1.0472,-5.4475,0.4852,0.7263,0.0418,2,2,2,2
15,22,наистина,Bulgarian,ADV,190,yes,2.5799,2.4346,-2.8237,0.6069,0.775,0.2193,4,4,3,2
16,23,този,Bulgarian,PRON,21,yes,0.713,-4.2643,-0.3173,0.5328,0.5395,0.3889,5,4,3,2
17,25,разбирам-(се),Bulgarian,VERB,194,yes,-4.1144,-0.9213,-3.6472,0.3411,0.6571,0.1636,2,2,2,2
18,26,мога,Bulgarian,VERB,19,yes,3.0474,-9.5783,-3.4013,0.6255,0.3527,0.1803,5,4,3,2
19,27,да,Bulgarian,AUX,5,yes,3.8638,-7.9842,-4.3048,0.6579,0.4087,0.1191,5,4,3,2
20,2074,нито,Bulgarian,CCONJ,421,yes,9.6795,6.5961,-0.8264,0.8888,0.9214,0.3545,1,1,1,1
21,29,с,Bulgarian,ADP,11,yes,4.0268,-5.7159,0.0141,0.6644,0.4885,0.4114,5,4,3,2
22,2081,председател,Bulgarian,NOUN,163,yes,-1.7847,0.2963,1.0058,0.4336,0.6999,0.4785,2,2,2,2
