,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,4,只,Chinese,ADV,211,yes,-4.0843,1.0852,-0.0599,0.4672,0.6655,0.8222,3,2,1,1
1,2053,各,Chinese,DET,229,yes,-3.5825,2.537,-1.5496,0.4854,0.7181,0.7741,3,2,1,1
2,5,是,Chinese,VERB,22,yes,4.2209,-7.9017,-8.8238,0.7688,0.34,0.5392,2,2,1,1
3,2055,宣布,Chinese,VERB,443,yes,2.0197,-1.2649,-0.4111,0.6889,0.5803,0.8109,3,2,1,1
4,8,一,Chinese,NUM,3,yes,2.7492,-5.2091,-5.4224,0.7154,0.4375,0.6491,3,2,1,1
5,9,做,Chinese,VERB,331,yes,-0.819,-4.9498,1.6432,0.5858,0.4469,0.8772,3,2,1,1
6,6,二,Chinese,NUM,190,yes,-0.654,2.0846,-0.3723,0.5918,0.7017,0.8121,3,2,1,1
7,11,但,Chinese,ADV,38,yes,-0.7491,0.4099,-1.9762,0.5883,0.641,0.7603,3,2,1,1
8,13,他,Chinese,PRON,8,yes,1.4497,-3.8875,-2.9391,0.6682,0.4854,0.7292,3,2,1,1
9,14,代表,Chinese,VERB,347,yes,-2.1711,-0.4968,-0.6386,0.5367,0.6082,0.8035,3,2,1,1
10,15,的,Chinese,PART,1,yes,10.5849,-17.2875,-25.5258,1.0,0.0,0.0,2,2,1,1
11,16,是,Chinese,VERB,22,yes,4.0531,-0.6802,-3.8294,0.7628,0.6015,0.7005,3,2,1,1
12,17,你,Chinese,PRON,440,yes,-6.2188,-3.3882,4.8842,0.3897,0.5034,0.9818,1,1,1,1
13,4113,北,Chinese,NOUN,366,yes,3.5076,3.9286,0.9982,0.7429,0.7685,0.8564,5,4,3,2
14,4116,自,Chinese,VERB,371,yes,6.8569,4.2637,3.7773,0.8646,0.7806,0.9461,5,4,3,2
15,22,著,Chinese,AUX,68,yes,-8.8478,1.0625,1.0263,0.2942,0.6646,0.8573,1,1,1,1
16,23,給,Chinese,VERB,447,yes,-4.4942,-4.2738,5.4471,0.4523,0.4714,1.0,1,1,1,1
17,24,不同,Chinese,ADJ,93,yes,-1.1557,-3.9629,1.8785,0.5736,0.4826,0.8848,3,2,1,1
18,27,最後,Chinese,NOUN,194,yes,-8.7165,-2.1733,2.4564,0.2989,0.5474,0.9034,1,1,1,1
19,28,決定,Chinese,VERB,359,yes,-1.344,-3.367,-1.2946,0.5667,0.5042,0.7823,3,2,1,1
20,2076,參加,Chinese,VERB,324,yes,-1.8956,-3.3094,-1.9536,0.5467,0.5063,0.7611,3,2,1,1
21,30,自己,Chinese,PRON,112,yes,-2.7507,-1.6065,0.4719,0.5156,0.568,0.8394,1,1,1,1
22,32,其,Chinese,PRON,39,yes,1.9072,-0.6761,0.1567,0.6848,0.6017,0.8292,3,2,1,1
23,39,由,Chinese,ADP,215,yes,3.929,-7.8548,-6.4026,0.7582,0.3417,0.6174,2,2,1,1
24,41,負責,Chinese,VERB,184,yes,0.4767,-2.2265,-0.5442,0.6329,0.5455,0.8066,3,2,1,1
25,43,後來,Chinese,NOUN,234,yes,0.929,4.2239,-1.2518,0.6493,0.7792,0.7837,5,4,3,2
26,2094,活動,Chinese,NOUN,399,yes,-0.8557,0.0493,-1.3774,0.5845,0.6279,0.7797,3,2,1,1
27,49,父親,Chinese,NOUN,217,yes,-4.9137,-1.1187,1.0557,0.4371,0.5856,0.8582,1,1,1,1
28,50,則,Chinese,ADV,80,yes,-0.7736,1.9591,-2.5468,0.5874,0.6971,0.7419,3,2,1,1
29,51,在,Chinese,VERB,12,yes,4.8363,-7.8419,-9.1882,0.7912,0.3421,0.5275,2,2,1,1
30,52,電視,Chinese,NOUN,230,yes,7.6009,5.0851,3.2868,0.8916,0.8103,0.9303,5,4,3,2
31,53,台,Chinese,PART,281,yes,2.269,-2.4176,2.0769,0.698,0.5386,0.8912,3,2,1,1
32,2103,朝鮮,Chinese,PROPN,375,yes,-7.101,-1.5778,-0.0674,0.3576,0.569,0.822,1,1,1,1
33,55,這,Chinese,PRON,158,yes,2.861,-1.196,-0.0552,0.7195,0.5828,0.8224,3,2,1,1
34,56,次,Chinese,NOUN,54,yes,2.2949,-4.7091,2.5853,0.6989,0.4556,0.9076,3,2,1,1
35,58,最大,Chinese,ADJ,446,yes,-4.9588,-2.0437,0.5276,0.4354,0.5521,0.8412,1,1,1,1
36,60,於,Chinese,ADP,18,yes,2.3668,0.4668,-0.226,0.7015,0.6431,0.8168,3,2,1,1
37,2110,語言,Chinese,NOUN,389,yes,-2.7233,-2.2667,-0.6072,0.5166,0.5441,0.8045,3,2,1,1
38,2111,通過,Chinese,ADP,471,yes,6.7138,4.7242,2.0724,0.8594,0.7973,0.891,5,4,3,2
39,64,人,Chinese,PART,31,yes,3.9783,-5.212,-4.5199,0.76,0.4374,0.6782,3,2,1,1
40,76,為,Chinese,ADP,76,yes,3.0143,0.3806,-3.4688,0.725,0.64,0.7121,3,2,1,1
41,78,至,Chinese,ADP,360,yes,1.4031,-0.341,2.3288,0.6665,0.6138,0.8993,3,2,1,1
42,80,日,Chinese,PROPN,307,yes,3.117,-5.6613,-1.4402,0.7288,0.4211,0.7776,3,2,1,1
43,82,向,Chinese,ADP,82,yes,6.3366,-0.1381,3.1158,0.8457,0.6212,0.9247,5,4,3,2
44,84,中,Chinese,PROPN,277,yes,5.2412,1.1883,-1.8501,0.8059,0.6692,0.7644,3,2,1,1
45,87,為,Chinese,ADP,76,yes,3.1692,0.0475,1.2825,0.7306,0.6279,0.8655,3,2,1,1
46,2135,海軍,Chinese,NOUN,463,yes,3.5685,5.6077,0.6958,0.7452,0.8293,0.8466,5,4,3,2
47,89,生活,Chinese,NOUN,498,yes,-0.762,5.3179,-0.4956,0.5879,0.8188,0.8081,5,4,3,2
48,90,會,Chinese,PART,66,yes,-1.1102,1.3252,-0.9834,0.5752,0.6742,0.7924,3,2,1,1
49,91,與,Chinese,CCONJ,37,yes,0.4198,-2.7451,-0.0612,0.6308,0.5267,0.8222,3,2,1,1
50,92,她,Chinese,PRON,53,yes,-1.8089,-2.2369,-1.4328,0.5498,0.5451,0.7779,3,2,1,1
51,2140,副,Chinese,PART,485,yes,5.8492,5.4637,2.1539,0.828,0.8241,0.8937,5,4,3,2
52,94,不,Chinese,ADV,50,yes,3.001,1.8893,-0.8962,0.7245,0.6946,0.7952,3,2,1,1
53,98,被,Chinese,VERB,20,yes,1.6519,5.3233,-2.1566,0.6755,0.819,0.7545,5,4,3,2
54,100,了,Chinese,PART,199,yes,0.887,4.565,-0.0827,0.6478,0.7915,0.8215,5,4,3,2
55,101,也,Chinese,ADV,23,yes,-0.116,0.2254,-3.9432,0.6113,0.6343,0.6968,3,2,1,1
56,103,有,Chinese,VERB,10,yes,7.8089,-12.1841,-15.1892,0.8992,0.1848,0.3337,2,2,1,1
57,104,人,Chinese,PART,31,yes,3.4593,-6.5194,-2.9089,0.7412,0.39,0.7302,3,2,1,1
58,105,因,Chinese,ADP,64,yes,1.7366,3.9285,0.1699,0.6786,0.7685,0.8296,5,4,3,2
59,106,此,Chinese,DET,172,yes,1.5322,-2.1929,-0.259,0.6712,0.5467,0.8158,3,2,1,1
60,2159,十,Chinese,NUM,419,yes,-3.5748,2.8993,-0.8531,0.4857,0.7312,0.7966,3,2,1,1
61,112,另,Chinese,DET,239,yes,-2.0975,-0.0126,0.6939,0.5394,0.6257,0.8465,3,2,1,1
