,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
5,11,biti,Croatian,AUX,1,yes,1.9337,18.8252,-7.3663,0.6114,0.9048,0.0138,5,4,3,2,be
1,6,u,Croatian,ADP,2,yes,3.1602,14.5564,-3.5741,0.6525,0.7799,0.2226,5,4,3,2,in
19,38,i,Croatian,CCONJ,3,yes,2.9167,22.0792,-7.2817,0.6444,1.0,0.0185,5,4,3,2,and
7,16,na,Croatian,ADP,4,yes,2.9692,7.9279,-2.6823,0.6461,0.586,0.2717,5,4,3,2,on
77,145,sebe,Croatian,PRON,5,yes,-0.3597,2.2994,-2.7746,0.5346,0.4214,0.2666,4,3,3,2,yourself
53,105,za,Croatian,ADP,6,yes,3.3139,9.4377,-3.6863,0.6577,0.6302,0.2164,5,4,3,2,for
20,42,koji,Croatian,DET,7,yes,0.1915,6.1928,-3.0099,0.5531,0.5353,0.2536,5,4,3,2,who
104,213,sa,Croatian,ADP,9,yes,2.8251,8.4382,-2.5854,0.6413,0.601,0.277,5,4,3,2,with
67,133,htjeti,Croatian,AUX,10,yes,1.1358,3.0672,-2.8945,0.5847,0.4438,0.26,4,3,3,2,want
26,51,taj,Croatian,DET,11,yes,-0.1354,9.4347,-3.4175,0.5421,0.6301,0.2312,5,4,3,2,that
4,10,da,Croatian,SCONJ,12,yes,0.2796,2.8017,-4.9666,0.556,0.4361,0.1459,4,3,3,2,that
16,33,godina,Croatian,NOUN,13,yes,2.1789,10.3515,0.5352,0.6197,0.6569,0.4488,5,4,3,2,year
37,76,od,Croatian,ADP,14,yes,3.011,5.302,0.2581,0.6475,0.5092,0.4335,5,4,3,2,from
91,178,zemlja,Croatian,NOUN,15,yes,0.7631,13.4182,-4.5031,0.5722,0.7466,0.1714,5,4,3,2,Earth
13,24,o,Croatian,ADP,16,yes,3.9932,3.9697,-2.4333,0.6805,0.4702,0.2854,4,3,3,2,on
124,273,iz,Croatian,ADP,17,yes,1.7411,3.4269,-1.4543,0.605,0.4544,0.3393,4,3,3,2,from
232,555,eu,Croatian,PROPN,18,yes,-1.6545,3.5815,-2.1485,0.4912,0.4589,0.301,4,3,3,2,eu
96,190,svoj,Croatian,DET,19,yes,3.9249,1.5259,-2.8743,0.6782,0.3988,0.2611,4,3,3,2,its
24,49,kazati,Croatian,VERB,20,yes,-0.2882,6.8266,-3.7126,0.537,0.5538,0.2149,5,4,3,2,say
281,673,srbija,Croatian,PROPN,21,yes,-1.4916,6.3582,-3.0544,0.4967,0.5401,0.2512,5,4,3,2,Serbia
279,669,kosovo,Croatian,PROPN,22,yes,-0.4021,4.2159,-1.9264,0.5332,0.4774,0.3133,4,3,3,2,Kosovo
81,149,kao,Croatian,SCONJ,23,yes,-1.0583,3.7162,0.7432,0.5112,0.4628,0.4602,4,3,3,2,as
88,173,ovaj,Croatian,DET,24,yes,1.5911,1.6897,-0.9935,0.6,0.4035,0.3646,4,3,3,2,this one
47,97,ne,Croatian,PART,25,yes,-1.6786,0.7347,-3.6932,0.4904,0.3756,0.216,4,3,3,2,not
52,104,izjaviti,Croatian,VERB,26,yes,1.0384,5.9816,-2.5458,0.5814,0.5291,0.2792,5,4,3,2,declare
39,78,do,Croatian,ADP,27,yes,5.5037,2.2853,1.2552,0.7311,0.421,0.4884,2,1,1,1,to
199,467,nov,Croatian,ADJ,28,yes,2.7833,2.0904,0.2487,0.6399,0.4153,0.433,4,3,3,2,new
258,621,velik,Croatian,ADJ,29,yes,1.124,3.266,2.2926,0.5843,0.4497,0.5455,4,3,3,2,large
150,334,predsjednik,Croatian,NOUN,30,yes,0.2502,6.9343,-0.9732,0.555,0.557,0.3657,5,4,3,2,president
98,192,reći,Croatian,VERB,32,yes,-0.9478,5.0768,-2.5358,0.5149,0.5026,0.2797,4,3,3,2,say
143,313,jedan,Croatian,NUM,33,yes,-0.5206,1.9181,-0.5061,0.5292,0.4102,0.3915,4,3,3,2,one
114,246,imati,Croatian,VERB,34,yes,-0.2454,8.6559,-3.9792,0.5384,0.6073,0.2003,5,4,3,2,have
55,111,a,Croatian,CCONJ,35,yes,-0.0949,1.1471,-3.0221,0.5435,0.3877,0.253,4,3,3,2,And
2,7,makedonija,Croatian,PROPN,36,yes,-1.6199,2.9007,-2.7722,0.4924,0.439,0.2667,4,3,3,2,Macedonia
133,287,stranka,Croatian,NOUN,38,yes,0.619,6.5608,0.5083,0.5674,0.546,0.4473,5,4,3,2,party
97,191,posao,Croatian,NOUN,39,yes,-0.6026,2.7093,3.6609,0.5265,0.4334,0.6209,3,2,2,2,job
152,340,ministar,Croatian,NOUN,40,yes,-0.5657,4.1236,-0.2881,0.5277,0.4747,0.4035,4,3,3,2,minister
23,47,moći,Croatian,VERB,41,yes,-0.6479,7.8247,-3.3984,0.5249,0.583,0.2322,5,4,3,2,be able
179,394,on,Croatian,PRON,42,yes,-3.6345,1.2605,-3.8457,0.4249,0.391,0.2076,3,2,2,2,he
385,1132,također,Croatian,ADV,43,yes,2.2677,0.587,-3.3482,0.6226,0.3713,0.235,1,1,1,1,also
11,21,drugi,Croatian,ADJ,44,yes,-1.8286,1.5974,-1.3819,0.4854,0.4008,0.3432,4,3,3,2,other
166,362,trebati,Croatian,VERB,45,yes,-0.5178,8.2012,-3.9505,0.5293,0.594,0.2018,5,4,3,2,need
43,87,prema,Croatian,ADP,46,yes,2.9923,1.108,0.0827,0.6469,0.3865,0.4239,4,3,3,2,according to
331,898,sporazum,Croatian,NOUN,47,yes,-0.5293,4.1427,-0.4736,0.5289,0.4753,0.3933,4,3,3,2,agreement
210,486,morati,Croatian,VERB,48,yes,-0.8364,6.934,-3.8784,0.5186,0.557,0.2058,5,4,3,2,have to
272,649,albanija,Croatian,PROPN,49,yes,-1.7032,3.5048,-2.37,0.4896,0.4566,0.2889,4,3,3,2,Albania
73,140,protiv,Croatian,ADP,50,yes,4.7187,0.4876,0.3392,0.7048,0.3684,0.438,2,1,1,1,against
286,682,pitanje,Croatian,NOUN,51,yes,0.2634,6.0159,1.146,0.5555,0.5301,0.4824,5,4,3,2,Question
229,542,europski,Croatian,ADJ,52,yes,3.0671,2.8094,0.0592,0.6494,0.4363,0.4226,4,3,3,2,European
119,260,ili,Croatian,CCONJ,53,yes,3.7811,0.1408,-3.7116,0.6733,0.3582,0.215,1,1,1,1,or
92,179,ali,Croatian,CCONJ,54,yes,-4.3735,-1.0351,-2.3311,0.4001,0.3238,0.291,3,2,2,2,but
115,248,međunarodni,Croatian,ADJ,55,yes,2.5749,1.5316,2.3,0.6329,0.3989,0.5459,4,3,3,2,international
456,1654,gora,Croatian,PROPN,56,yes,-6.5526,-1.629,-1.6394,0.3271,0.3065,0.3291,3,2,2,2,mountain
455,1653,crna,Croatian,PROPN,57,yes,-7.1533,-2.2637,-1.3294,0.307,0.2879,0.3461,3,2,2,2,black
106,220,turska,Croatian,PROPN,58,yes,-2.384,2.6577,-2.0641,0.4668,0.4319,0.3057,4,3,3,2,Turkey
454,1652,bugarska,Croatian,PROPN,59,yes,0.7346,1.6344,-1.5844,0.5713,0.4019,0.3321,4,3,3,2,Bulgaria
45,95,te,Croatian,CCONJ,60,yes,4.2486,-0.2234,-1.9025,0.689,0.3476,0.3146,1,1,1,1,you
54,106,setimes,Croatian,PROPN,61,yes,-2.0303,-2.4795,-4.1203,0.4786,0.2816,0.1925,1,1,1,1,setimes
271,648,nato,Croatian,PROPN,62,yes,-5.4796,-0.5501,-0.8906,0.363,0.338,0.3703,3,2,2,2,on that
203,476,prvi,Croatian,ADJ,63,yes,0.529,1.4753,0.4567,0.5644,0.3973,0.4445,4,3,3,2,First
198,461,još,Croatian,ADV,64,yes,6.215,1.3622,1.929,0.7549,0.394,0.5255,2,1,1,1,more
83,153,premijer,Croatian,NOUN,65,yes,-0.962,3.6085,0.4473,0.5144,0.4597,0.4439,4,3,3,2,Prime Minister
273,650,hrvatska,Croatian,PROPN,67,yes,-5.0263,1.0063,-2.0936,0.3782,0.3836,0.3041,3,2,2,2,Croatia
103,205,euro,Croatian,NOUN,68,yes,-1.4203,2.045,2.9862,0.4991,0.4139,0.5837,4,3,3,2,euro
156,347,un,Croatian,PROPN,69,yes,-0.0635,0.2609,1.3841,0.5445,0.3617,0.4955,4,3,3,2,un
14,25,njegov,Croatian,DET,70,yes,2.711,-1.3331,-0.8832,0.6375,0.3151,0.3707,1,1,1,1,his
38,77,dva,Croatian,NUM,71,yes,0.1005,0.7634,2.4993,0.55,0.3764,0.5569,4,3,3,2,two
17,35,zbog,Croatian,ADP,72,yes,2.8609,-0.5265,-2.4014,0.6425,0.3387,0.2871,4,3,3,2,cause of
66,130,politički,Croatian,ADJ,73,yes,0.6617,0.0997,-0.1017,0.5688,0.357,0.4137,4,3,3,2,political
325,855,suradnja,Croatian,NOUN,74,yes,0.2582,4.7155,1.1533,0.5553,0.4921,0.4828,4,3,3,2,cooperation
