,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
50,85,een,Dutch,DET,3,yes,7.9692,-3.4249,3.3753,0.853,0.3377,0.7318,3,3,2,2,a
9,17,in,Dutch,ADP,5,yes,6.8415,-9.2673,4.9346,0.8014,0.0858,0.8336,3,3,2,2,in
35,63,en,Dutch,CCONJ,7,yes,7.1719,-9.9692,7.4598,0.8165,0.0555,0.9985,3,3,2,2,and
25,39,op,Dutch,ADP,9,yes,5.6306,-7.403,2.2327,0.746,0.1662,0.6572,3,3,2,2,on
52,88,voor,Dutch,ADP,10,yes,5.0389,-4.4991,2.5367,0.7189,0.2914,0.6771,3,3,2,2,in front of
19,30,met,Dutch,ADP,12,yes,5.7534,-2.0372,0.9876,0.7516,0.3976,0.5759,3,3,2,2,of
215,428,aan,Dutch,ADP,15,yes,2.6435,-3.577,0.2368,0.6093,0.3312,0.5269,3,3,2,2,at
45,78,het,Dutch,PRON,17,yes,4.0053,-5.2967,3.4524,0.6716,0.257,0.7368,3,3,2,2,the  
33,56,het,Dutch,PRON,17,yes,1.7546,-3.3138,3.8415,0.5686,0.3425,0.7622,3,3,2,2,the  
61,107,zullen,Dutch,AUX,18,yes,1.1733,-2.1126,3.9643,0.542,0.3943,0.7703,3,3,2,2,shall
20,32,niet,Dutch,ADV,19,yes,2.0798,-6.0438,2.5618,0.5835,0.2248,0.6787,3,3,2,2,not 
104,186,hij,Dutch,PRON,20,yes,0.5315,-2.5455,3.7097,0.5127,0.3757,0.7536,3,3,2,2,he
32,54,als,Dutch,SCONJ,21,yes,1.6097,-4.5195,0.9844,0.562,0.2905,0.5757,3,3,2,2,if
130,238,ook,Dutch,ADV,23,yes,3.0394,-4.0584,3.3627,0.6274,0.3104,0.731,3,3,2,2,also
147,269,door,Dutch,ADP,24,yes,4.448,-3.2953,0.2324,0.6919,0.3433,0.5266,3,3,2,2,by means of
28,43,uit,Dutch,ADP,26,yes,2.1206,-0.6781,-1.069,0.5854,0.4562,0.4416,4,4,3,2,from
89,151,om,Dutch,ADP,28,yes,0.465,-1.7576,2.6469,0.5096,0.4096,0.6842,3,3,2,2,to
112,204,bij,Dutch,ADP,29,yes,5.5427,0.4794,-0.8184,0.7419,0.5061,0.458,4,4,3,2,Bee
3,7,over,Dutch,ADP,31,yes,3.0651,-0.8466,-0.3171,0.6286,0.4489,0.4907,4,4,3,2,about
95,165,tot,Dutch,ADP,33,yes,2.7791,-2.0371,0.2676,0.6155,0.3976,0.5289,3,3,2,2,until
17,27,nog,Dutch,ADV,34,yes,1.232,-3.1749,2.4776,0.5447,0.3485,0.6732,3,3,2,2,yet
88,150,komen,Dutch,VERB,35,yes,7.7994,-10.85,7.3507,0.8452,0.0175,0.9914,3,3,2,2,come
68,117,ik,Dutch,PRON,36,yes,-1.7981,-0.6834,4.0121,0.4061,0.456,0.7734,2,2,1,1,I
103,184,hebben,Dutch,VERB,37,yes,3.3648,-1.632,2.643,0.6423,0.4151,0.684,3,3,2,2,to have
49,84,hebben,Dutch,VERB,37,yes,7.7839,-11.2567,7.1588,0.8445,0.0,0.9788,3,3,2,2,to have
166,302,naar,Dutch,ADP,38,yes,2.3904,-2.2388,-2.1063,0.5977,0.3889,0.3739,2,2,1,1,nasty
270,613,moeten,Dutch,AUX,40,yes,-1.4837,-0.5778,3.4188,0.4205,0.4605,0.7346,2,2,1,1,should
121,224,jaar,Dutch,NOUN,41,yes,5.3752,-8.4406,1.5786,0.7343,0.1214,0.6145,3,3,2,2,year
140,255,zich,Dutch,PRON,42,yes,-0.7835,-1.4102,0.2796,0.4525,0.4246,0.5297,2,2,1,1,himself
86,147,groot,Dutch,ADJ,43,yes,1.3773,-2.5901,1.1056,0.5514,0.3737,0.5836,3,3,2,2,big
164,300,zijn,Dutch,VERB,45,yes,7.8838,3.0107,1.1263,0.849,0.6153,0.585,5,4,3,2,to be
64,112,zijn,Dutch,VERB,45,yes,3.9225,-7.8989,3.7551,0.6678,0.1448,0.7566,3,3,2,2,to be
1,2,zijn,Dutch,VERB,45,yes,6.5615,-8.4932,5.1473,0.7886,0.1192,0.8475,3,3,2,2,to be
183,345,gaan,Dutch,VERB,46,yes,5.8175,-8.4961,6.8228,0.7545,0.119,0.9569,3,3,2,2,to go
117,216,zo,Dutch,ADV,48,yes,2.887,-4.7489,1.8722,0.6205,0.2806,0.6337,3,3,2,2,like this
171,315,wel,Dutch,ADV,49,yes,0.4327,-2.2781,2.871,0.5082,0.3872,0.6989,3,3,2,2,well
76,129,geen,Dutch,DET,50,yes,5.9549,2.6223,-0.8758,0.7608,0.5985,0.4542,5,4,3,2,no
208,399,ze,Dutch,PRON,52,yes,-0.3301,-0.0432,2.8727,0.4733,0.4836,0.699,2,2,1,1,they
41,71,goed,Dutch,ADJ,53,yes,0.6792,-3.5489,1.9915,0.5194,0.3324,0.6415,3,3,2,2,good  
22,35,zeggen,Dutch,VERB,54,yes,3.7388,-5.387,3.7561,0.6594,0.2531,0.7567,3,3,2,2,say
177,335,van,Dutch,PROPN,55,yes,0.9464,-4.8183,-1.057,0.5317,0.2777,0.4424,2,2,1,1,from
11,20,van,Dutch,PROPN,55,yes,9.6247,-11.2452,7.4828,0.9287,0.0005,1.0,3,3,2,2,from
59,104,hun,Dutch,PRON,56,yes,7.8099,4.1195,-1.9628,0.8457,0.6631,0.3833,5,4,3,2,their
69,118,nu,Dutch,ADV,57,yes,-1.0955,-3.7294,0.1723,0.4383,0.3246,0.5227,2,2,1,1,now
99,178,maken,Dutch,VERB,58,yes,5.3588,-6.3829,4.3922,0.7335,0.2102,0.7982,3,3,2,2,to make
249,527,na,Dutch,ADP,61,yes,1.8874,1.1832,-0.6629,0.5747,0.5365,0.4681,4,4,3,2,after
372,1060,doen,Dutch,VERB,62,yes,4.5827,-7.2667,4.3909,0.698,0.1721,0.7981,3,3,2,2,to do
138,247,die,Dutch,DET,63,yes,7.2397,3.4417,0.6947,0.8196,0.6339,0.5568,5,4,3,2,That
42,74,die,Dutch,DET,63,yes,1.321,-4.8306,3.7337,0.5488,0.2771,0.7552,3,3,2,2,That
221,454,heer,Dutch,NOUN,64,yes,1.6712,-5.6016,-0.5992,0.5648,0.2439,0.4723,2,2,1,1,gentleman
53,95,zij,Dutch,PRON,66,yes,-1.7524,0.0107,2.5845,0.4082,0.4859,0.6802,2,2,1,1,she
107,191,tegen,Dutch,ADP,67,yes,3.633,0.9017,-1.7778,0.6546,0.5243,0.3953,4,4,3,2,against
91,154,willen,Dutch,VERB,68,yes,3.4152,-4.914,3.4538,0.6446,0.2735,0.7369,3,3,2,2,want
48,83,we,Dutch,PRON,69,yes,-2.5907,-0.225,1.7581,0.3699,0.4757,0.6262,2,2,1,1,we
21,33,nieuw,Dutch,ADJ,70,yes,7.2886,4.7487,0.2585,0.8218,0.6902,0.5283,5,4,3,2,new
186,352,wat,Dutch,PRON,71,yes,-1.958,-1.2741,1.8154,0.3988,0.4305,0.63,2,2,1,1,what
348,946,flo,Dutch,NOUN,72,yes,-3.1638,-2.6018,-0.2156,0.3436,0.3732,0.4973,2,2,1,1,flo
145,264,ander,Dutch,ADJ,74,yes,1.9359,-0.4251,-0.1862,0.5769,0.4671,0.4993,4,4,3,2,other
77,131,ons,Dutch,PRON,75,yes,0.4166,0.8407,1.1145,0.5074,0.5217,0.5842,4,4,3,2,U.S
18,28,worden,Dutch,VERB,76,yes,2.5756,-1.6924,2.4596,0.6062,0.4125,0.672,3,3,2,2,become
223,459,worden,Dutch,VERB,76,yes,5.0864,-7.2603,1.5671,0.7211,0.1723,0.6137,3,3,2,2,become
175,320,dan,Dutch,SCONJ,80,yes,2.8929,1.3487,0.6751,0.6207,0.5436,0.5555,4,4,3,2,then
78,132,dan,Dutch,SCONJ,80,yes,-0.5568,-1.7094,0.9431,0.4629,0.4117,0.573,2,2,1,1,then
176,331,haar,Dutch,PRON,81,yes,5.9694,3.933,0.6835,0.7615,0.6551,0.556,5,4,3,2,hair
246,517,zien,Dutch,VERB,82,yes,3.2311,-4.0685,4.5435,0.6362,0.31,0.8081,3,3,2,2,to see
194,367,veel,Dutch,PRON,83,yes,1.9242,1.0549,-1.3903,0.5764,0.5309,0.4206,4,4,3,2,a lot
71,120,veel,Dutch,PRON,83,yes,1.6481,-1.6779,-0.6031,0.5638,0.4131,0.472,2,2,1,1,a lot
174,318,veel,Dutch,PRON,83,yes,-0.0086,-3.534,2.0312,0.488,0.333,0.644,3,3,2,2,a lot
294,691,toch,Dutch,ADV,84,yes,-1.6045,-0.47,2.2036,0.415,0.4652,0.6553,2,2,1,1,However
8,12,de,Dutch,PROPN,85,yes,9.4283,-10.2886,6.3349,0.9197,0.0417,0.9251,3,3,2,2,the
371,1055,de,Dutch,PROPN,85,yes,-0.1922,-2.9732,-2.8769,0.4796,0.3572,0.3236,2,2,1,1,the
271,620,krijgen,Dutch,VERB,86,yes,4.842,-5.4857,3.4753,0.7099,0.2489,0.7383,3,3,2,2,to get
311,789,geven,Dutch,VERB,87,yes,5.1231,-4.3623,3.1994,0.7227,0.2973,0.7203,3,3,2,2,to give
157,287,staan,Dutch,VERB,88,yes,3.2424,-6.083,1.0372,0.6367,0.2231,0.5791,3,3,2,2,stand
265,592,hem,Dutch,PRON,89,yes,-1.5248,-1.6193,2.2152,0.4186,0.4156,0.6561,2,2,1,1,it
234,487,men,Dutch,PRON,90,yes,-2.672,1.9524,4.4796,0.3661,0.5696,0.8039,1,1,1,1,man
225,464,j.,Dutch,PROPN,91,yes,1.8816,-2.5931,-5.721,0.5745,0.3736,0.1379,5,4,3,2,j.
245,516,laten,Dutch,VERB,92,yes,2.6227,-4.7138,3.2432,0.6084,0.2822,0.7232,3,3,2,2,to leave
