,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,iga,Estonian,DET,86,yes,-4.2525,-0.1213,2.0289,0.52,0.7082,0.73,1,1,1,1
1,3,kroon,Estonian,NOUN,52,yes,2.1819,-2.2938,-1.2992,0.7549,0.63,0.5843,3,3,2,2
2,4,tulema,Estonian,VERB,21,yes,1.5113,-14.4138,0.8761,0.7304,0.1937,0.6796,3,3,2,2
3,6,isik,Estonian,NOUN,379,yes,5.7763,3.2251,-0.9736,0.8861,0.8287,0.5986,5,4,3,2
4,8,eesti,Estonian,ADJ,76,yes,1.6328,-4.7523,-0.7715,0.7349,0.5415,0.6074,3,3,2,2
5,9,ekspress,Estonian,PROPN,228,yes,-0.4079,1.188,4.6521,0.6604,0.7553,0.8449,1,1,1,1
6,10,teadma,Estonian,VERB,40,yes,2.7028,-6.1779,1.561,0.7739,0.4902,0.7095,3,3,2,2
7,11,olema,Estonian,VERB,22,yes,0.702,-19.7957,1.8225,0.7009,0.0,0.721,3,3,2,2
8,12,pank,Estonian,PROPN,319,yes,-1.1396,0.3401,-2.1566,0.6337,0.7248,0.5468,4,4,3,2
9,13,uurima,Estonian,VERB,211,yes,5.0949,-0.6484,1.4522,0.8612,0.6892,0.7048,5,4,3,2
10,14,hansa_pank,Estonian,PROPN,72,yes,-0.0959,-1.3014,-2.2443,0.6718,0.6657,0.543,4,4,3,2
11,17,mis,Estonian,PRON,8,yes,1.8273,-6.1416,2.4342,0.742,0.4915,0.7478,3,3,2,2
12,18,toimuma,Estonian,VERB,190,yes,1.3563,-0.7251,0.727,0.7248,0.6865,0.673,4,4,3,2
13,19,kaks,Estonian,NUM,67,yes,-3.1691,-1.1018,0.0464,0.5596,0.6729,0.6432,1,1,1,1
14,20,aasta,Estonian,NOUN,14,yes,-0.4224,-9.0591,-1.3039,0.6598,0.3865,0.5841,3,3,2,2
15,21,tagasi,Estonian,ADV,132,yes,-2.0156,3.6285,2.7848,0.6017,0.8432,0.7631,5,4,3,2
16,22,suvi,Estonian,NOUN,375,yes,2.4937,-0.8779,-4.4167,0.7663,0.681,0.4479,4,4,3,2
17,23,ja,Estonian,CCONJ,2,yes,0.5,-14.9129,0.6813,0.6935,0.1758,0.671,3,3,2,2
18,26,pank,Estonian,PROPN,319,yes,-1.2212,-1.7179,-1.3465,0.6307,0.6507,0.5823,4,4,3,2
19,27,ligi,Estonian,ADV,265,yes,-12.2139,-0.3761,-4.537,0.2295,0.699,0.4426,2,2,1,1
20,28,miljard,Estonian,NUM,335,yes,-4.4553,1.0332,-2.5493,0.5126,0.7498,0.5296,1,1,1,1
21,31,raha,Estonian,NOUN,45,yes,0.752,-2.6829,0.623,0.7027,0.616,0.6685,3,3,2,2
22,32,see,Estonian,DET,12,yes,0.9048,-15.3282,1.4453,0.7083,0.1608,0.7045,3,3,2,2
23,33,rohkem,Estonian,ADV,114,yes,1.93,-1.4412,0.8477,0.7457,0.6607,0.6783,3,3,2,2
24,34,kui,Estonian,ADV,227,yes,1.1339,-5.8586,3.3291,0.7167,0.5017,0.7869,3,3,2,2
25,4131,siit,Estonian,ADV,299,yes,0.8088,1.9417,0.9387,0.7048,0.7825,0.6823,5,4,3,2
26,36,protsent,Estonian,NOUN,329,yes,0.7325,1.1262,-4.0272,0.702,0.7531,0.4649,4,4,3,2
27,37,kogu,Estonian,DET,118,yes,-6.4894,-0.635,-1.8273,0.4384,0.6897,0.5612,1,1,1,1
28,6177,au_hind,Estonian,NOUN,407,yes,1.2494,2.6721,-2.774,0.7209,0.8088,0.5198,4,4,3,2
29,39,suurem,Estonian,ADJ,158,yes,4.038,1.957,-1.4765,0.8227,0.783,0.5766,4,4,3,2
30,40,osa,Estonian,NOUN,104,yes,1.8134,-1.4965,-1.9699,0.7415,0.6587,0.555,4,4,3,2
31,43,eesti,Estonian,ADJ,76,yes,-9.4573,-0.7693,0.8589,0.3301,0.6849,0.6788,1,1,1,1
32,44,seadus,Estonian,NOUN,308,yes,-4.5942,-1.3275,-2.8672,0.5076,0.6648,0.5157,4,4,3,2
33,45,järgi,Estonian,ADP,243,yes,-7.3984,0.3612,0.0441,0.4052,0.7256,0.6431,1,1,1,1
34,46,pidama,Estonian,VERB,79,yes,0.9938,-1.4173,2.3612,0.7115,0.6616,0.7446,5,4,3,2
35,47,suur,Estonian,PROPN,330,yes,1.4894,-1.1854,-2.2097,0.7296,0.6699,0.5445,4,4,3,2
36,4145,saabas,Estonian,NOUN,302,yes,-4.3475,1.4,5.4803,0.5166,0.763,0.8811,1,1,1,1
37,50,aga,Estonian,ADV,56,yes,2.2772,-3.0145,3.8475,0.7584,0.6041,0.8096,5,4,3,2
38,51,kindlasti,Estonian,ADV,260,yes,-0.3889,1.4116,1.7143,0.6611,0.7634,0.7163,5,4,3,2
39,52,selgitama,Estonian,VERB,409,yes,-1.1449,-0.3463,0.6267,0.6335,0.7001,0.6687,4,4,3,2
40,53,kes,Estonian,PRON,15,yes,2.2265,-3.8424,1.487,0.7565,0.5743,0.7063,3,3,2,2
41,54,tegelikult,Estonian,ADV,161,yes,1.2014,1.3529,2.9118,0.7191,0.7613,0.7687,5,4,3,2
42,55,tee,Estonian,NOUN,216,yes,-1.6155,0.6842,-2.9063,0.6163,0.7372,0.514,4,4,3,2
43,57,et,Estonian,SCONJ,4,yes,0.8243,-9.8724,3.1726,0.7054,0.3572,0.7801,3,3,2,2
44,61,vastu,Estonian,ADV,392,yes,-0.1406,1.2836,-4.5458,0.6701,0.7588,0.4422,4,4,3,2
45,63,kuid,Estonian,CCONJ,30,yes,2.8931,-0.9582,4.0729,0.7809,0.6781,0.8195,5,4,3,2
46,64,isegi,Estonian,ADV,123,yes,-2.222,-0.9017,-0.7038,0.5942,0.6801,0.6104,4,4,3,2
47,66,ei,Estonian,ADV,255,yes,1.0169,-7.0665,3.4038,0.7124,0.4582,0.7902,3,3,2,2
48,67,jõudma,Estonian,VERB,156,yes,2.432,-2.5343,0.2577,0.764,0.6214,0.6525,3,3,2,2
49,68,kohe,Estonian,ADV,321,yes,0.7265,1.4295,2.0792,0.7018,0.764,0.7322,5,4,3,2
50,70,tunnistama,Estonian,VERB,368,yes,0.911,-0.0019,-2.0723,0.7085,0.7125,0.5505,4,4,3,2
51,72,mina,Estonian,PRON,7,yes,1.8799,-9.7521,2.3287,0.7439,0.3615,0.7432,3,3,2,2
52,73,käsi,Estonian,NOUN,136,yes,6.6763,1.9858,-0.2406,0.919,0.7841,0.6307,5,4,3,2
53,74,liiga,Estonian,ADV,281,yes,-8.6053,-0.0503,0.2246,0.3612,0.7108,0.651,1,1,1,1
54,78,avalik,Estonian,ADJ,451,yes,5.6326,3.8884,1.8426,0.8809,0.8526,0.7219,5,4,3,2
55,79,suhe,Estonian,NOUN,273,yes,0.8473,0.0972,-2.4255,0.7062,0.7161,0.535,4,4,3,2
