,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,4098,kansain#välinen,Finnish,ADJ,328,yes,-11.4925,-3.9274,3.742,0.0978,0.2279,0.6795,1,1,1,1
1,4099,sääntö,Finnish,NOUN,276,yes,2.3445,0.1909,1.1986,0.5462,0.361,0.5621,5,4,3,2
2,2052,esimerkiksi,Finnish,ADV,232,yes,-9.3545,-5.7799,-2.9306,0.167,0.1681,0.3715,1,1,1,1
3,5,avata,Finnish,VERB,258,yes,4.0254,1.003,0.1834,0.6006,0.3872,0.5152,4,4,3,2
4,4101,mietintö,Finnish,NOUN,79,yes,-0.7188,2.6502,1.0238,0.4469,0.4404,0.554,5,4,3,2
5,6,aina,Finnish,ADV,108,yes,1.6904,0.7372,-0.5151,0.525,0.3786,0.483,5,4,3,2
6,8,ja,Finnish,CCONJ,2,yes,-6.5394,15.6215,-5.2036,0.2583,0.8593,0.2665,2,2,2,2
7,4104,puhe#mies,Finnish,NOUN,66,yes,-3.8578,0.1092,-1.4381,0.3452,0.3583,0.4404,5,4,3,2
8,4103,arvoisa,Finnish,ADJ,57,yes,-9.379,-4.7669,-1.7538,0.1663,0.2008,0.4258,1,1,1,1
9,11,kaupunki,Finnish,NOUN,208,yes,3.7171,1.4596,3.3437,0.5906,0.4019,0.6611,4,4,3,2
10,4107,erityisesti,Finnish,ADV,318,yes,0.8121,-1.5768,3.4543,0.4965,0.3039,0.6662,4,4,3,2
11,13,vähän,Finnish,ADV,103,yes,0.8833,0.4338,0.8618,0.4988,0.3688,0.5465,5,4,3,2
12,15,tunne,Finnish,NOUN,448,yes,5.1746,-1.4649,-0.7693,0.6379,0.3075,0.4712,3,3,3,2
13,16,kuin,Finnish,ADV,456,yes,-1.1926,2.4936,-2.5896,0.4315,0.4353,0.3872,5,4,3,2
14,17,silloin,Finnish,ADV,156,yes,-2.75,-1.1434,-3.2017,0.3811,0.3179,0.359,5,4,3,2
15,19,kun,Finnish,SCONJ,16,yes,-3.3683,3.2499,-2.6939,0.361,0.4598,0.3824,5,4,3,2
16,20,ystävä,Finnish,NOUN,275,yes,0.6292,0.1914,-0.3915,0.4906,0.361,0.4887,5,4,3,2
17,21,viedä,Finnish,VERB,473,yes,3.3458,0.995,1.0583,0.5786,0.3869,0.5556,4,4,3,2
18,22,minä,Finnish,PRON,8,yes,-4.6882,12.296,-5.2251,0.3183,0.7519,0.2655,2,2,2,2
19,2071,suomi,Finnish,PROPN,489,yes,6.9411,-3.2283,-3.5512,0.6951,0.2505,0.3428,3,3,3,2
20,6167,turkki,Finnish,PROPN,460,yes,-0.9271,-1.7005,2.0681,0.4401,0.2999,0.6022,5,4,3,2
21,23,kerran,Finnish,ADV,180,yes,-1.4426,0.5251,-0.3709,0.4234,0.3717,0.4896,5,4,3,2
22,2067,vaikuttaa,Finnish,VERB,426,yes,1.6304,1.4239,0.7804,0.523,0.4008,0.5428,5,4,3,2
23,27,kuinka,Finnish,ADV,160,yes,-4.4078,-2.3471,-0.334,0.3273,0.279,0.4913,1,1,1,1
24,28,erilainen,Finnish,ADJ,187,yes,-1.2585,0.7304,2.9191,0.4294,0.3784,0.6415,5,4,3,2
25,29,maailma,Finnish,NOUN,137,yes,0.3744,-0.0901,0.1612,0.4823,0.3519,0.5142,5,4,3,2
26,31,näyttää,Finnish,VERB,155,yes,0.7068,3.107,-1.3655,0.4931,0.4551,0.4437,5,4,3,2
27,32,vaikka,Finnish,SCONJ,72,yes,-2.2927,-0.4068,-3.2408,0.3959,0.3416,0.3571,5,4,3,2
28,33,tietää,Finnish,VERB,74,yes,-0.3706,4.0873,-2.4952,0.4582,0.4868,0.3916,5,4,3,2
29,36,olla,Finnish,VERB,18,yes,-6.943,18.1103,-6.3415,0.2452,0.9397,0.214,2,2,2,2
30,38,se,Finnish,PRON,3,yes,-7.0533,19.9761,-6.6227,0.2416,1.0,0.201,2,2,2,2
31,40,silti,Finnish,ADV,330,yes,-4.7727,-3.0029,-0.8425,0.3155,0.2578,0.4679,1,1,1,1
32,41,että,Finnish,CCONJ,304,yes,-3.9889,7.6618,-5.1452,0.3409,0.6023,0.2692,2,2,2,2
33,4137,tehtävä,Finnish,NOUN,284,yes,6.9801,-0.5601,-0.8136,0.6964,0.3367,0.4692,3,3,3,2
34,2092,pyrkiä,Finnish,VERB,288,yes,4.9741,0.2871,-2.9069,0.6314,0.3641,0.3726,5,4,3,2
35,46,vai,Finnish,CCONJ,414,yes,-6.5908,-4.4716,-4.0414,0.2566,0.2104,0.3202,1,1,1,1
36,2095,yhteisö,Finnish,NOUN,181,yes,-9.974,-2.0533,3.716,0.147,0.2885,0.6783,1,1,1,1
37,50,tehdä,Finnish,VERB,12,yes,-4.3259,11.9154,-3.3747,0.33,0.7396,0.351,2,2,2,2
38,51,suuri,Finnish,ADJ,59,yes,-4.3384,0.4124,2.7628,0.3296,0.3681,0.6343,1,1,1,1
39,53,pitää,Finnish,VERB,69,yes,-1.0472,4.4773,-0.9455,0.4362,0.4994,0.4631,5,4,3,2
40,55,sekä,Finnish,CCONJ,58,yes,0.6358,0.1198,1.4238,0.4908,0.3587,0.5725,5,4,3,2
