,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,de,Galician,ADP,2,yes,-15.4327,-21.8775,-15.1046,0.0,0.0,0.0,4,3,3,2
1,2,novo,Galician,ADJ,36,yes,-1.8782,-2.1765,0.1389,0.4555,0.5419,0.7181,5,4,3,2
2,5,se,Galician,SCONJ,132,yes,-7.5844,-2.2234,-3.168,0.2637,0.5406,0.5623,5,4,3,2
3,2053,santiago,Galician,PROPN,441,yes,3.8013,2.1037,0.4462,0.6463,0.6597,0.7326,2,1,1,1
4,6,un,Galician,PRON,183,yes,-9.3379,-7.2036,-4.0995,0.2048,0.4036,0.5184,4,3,3,2
5,7,significativo,Galician,ADJ,291,yes,-1.1913,4.5942,-3.4043,0.4786,0.7282,0.5512,1,1,1,1
6,9,entre,Galician,ADP,28,yes,-6.2953,2.7468,-2.1685,0.307,0.6773,0.6094,3,2,2,2
7,10,o,Galician,PRON,31,yes,-14.8726,-19.2887,-13.2099,0.0188,0.0712,0.0893,4,3,3,2
8,11,nivel,Galician,NOUN,96,yes,-3.1348,-3.3512,0.8463,0.4133,0.5096,0.7514,5,4,3,2
9,12,acceso,Galician,NOUN,324,yes,1.2052,-0.6847,0.6888,0.5591,0.583,0.744,1,1,1,1
10,13,a,Galician,ADP,7,yes,-10.3814,-9.6759,-6.3529,0.1697,0.3356,0.4123,4,3,3,2
11,14,internet,Galician,PROPN,483,yes,7.7478,-0.1722,-0.3665,0.7789,0.5971,0.6943,2,1,1,1
12,15,e,Galician,CCONJ,4,yes,-11.7109,-13.1646,-8.1418,0.1251,0.2397,0.328,4,3,3,2
13,16,determinar,Galician,VERB,189,yes,-1.216,-0.0129,-1.803,0.4777,0.6014,0.6266,1,1,1,1
14,17,característica,Galician,NOUN,259,yes,-1.048,-1.0591,0.3444,0.4834,0.5727,0.7278,5,4,3,2
15,19,territorio,Galician,NOUN,315,yes,3.2169,-1.0422,-0.1048,0.6267,0.5731,0.7066,1,1,1,1
16,20,que,Galician,SCONJ,11,yes,-6.2892,-4.8194,-3.1512,0.3073,0.4692,0.5631,5,4,3,2
17,22,xa,Galician,ADV,50,yes,-5.3456,0.6382,3.1835,0.339,0.6193,0.8615,3,2,2,2
18,24,factor,Galician,NOUN,283,yes,2.3553,-0.2135,0.3408,0.5977,0.5959,0.7276,1,1,1,1
19,2074,recurso,Galician,NOUN,173,yes,-0.9219,-1.9672,2.5299,0.4876,0.5477,0.8307,5,4,3,2
20,26,importante,Galician,ADJ,54,yes,-0.3973,-1.0902,-1.4769,0.5052,0.5718,0.642,1,1,1,1
21,27,sobre,Galician,ADP,34,yes,-2.9055,0.0702,-1.4618,0.421,0.6037,0.6427,5,4,3,2
22,29,dato,Galician,NOUN,111,yes,-1.4128,-3.0048,2.7763,0.4711,0.5191,0.8423,5,4,3,2
23,30,anterior,Galician,ADJ,115,yes,1.3048,-0.515,-0.4104,0.5624,0.5876,0.6922,1,1,1,1
24,2077,límite,Galician,NOUN,439,yes,5.6611,-1.5302,1.0707,0.7088,0.5597,0.762,2,1,1,1
25,32,en,Galician,ADP,3,yes,-10.6032,-11.2275,-7.113,0.1623,0.293,0.3765,4,3,3,2
26,33,este,Galician,DET,14,yes,-6.8342,-2.4607,-2.7023,0.2889,0.5341,0.5842,5,4,3,2
27,34,situación,Galician,NOUN,160,yes,-1.3945,-1.8694,0.5351,0.4717,0.5504,0.7368,5,4,3,2
28,35,familia,Galician,NOUN,330,yes,3.8201,0.7802,-0.5122,0.647,0.6233,0.6874,2,1,1,1
29,36,ver,Galician,VERB,121,yes,-3.6146,-1.7298,-0.7351,0.3971,0.5542,0.6769,5,4,3,2
30,2079,chegar,Galician,VERB,391,yes,-3.7573,0.2933,2.9935,0.3923,0.6099,0.8526,5,4,3,2
31,37,reducir,Galician,VERB,267,yes,-1.7521,-0.8629,-1.094,0.4597,0.5781,0.66,3,2,2,2
32,39,capacidade,Galician,NOUN,377,yes,2.3839,-0.7155,0.43,0.5987,0.5821,0.7318,1,1,1,1
33,38,seu,Galician,DET,15,yes,-7.9999,-1.6123,-0.2435,0.2498,0.5574,0.7001,5,4,3,2
34,40,financeiro,Galician,ADJ,202,yes,-5.2966,2.2608,3.3332,0.3406,0.664,0.8686,3,2,2,2
35,41,real,Galician,ADJ,325,yes,0.028,5.0824,-3.3437,0.5195,0.7416,0.554,1,1,1,1
36,42,para,Galician,ADP,12,yes,-8.4568,-2.2238,-2.8112,0.2344,0.5406,0.5791,5,4,3,2
37,45,vivenda,Galician,NOUN,359,yes,4.2169,-1.5607,1.9186,0.6603,0.5589,0.8019,2,1,1,1
38,48,mercado,Galician,NOUN,133,yes,1.8045,-1.9735,0.7389,0.5792,0.5475,0.7464,1,1,1,1
39,50,fronte,Galician,NOUN,333,yes,-2.3239,3.8591,-0.4748,0.4405,0.7079,0.6892,1,1,1,1
40,52,máis,Galician,ADV,21,yes,-3.8019,-2.378,1.6394,0.3908,0.5364,0.7888,5,4,3,2
41,56,aquel,Galician,DET,74,yes,-1.8172,0.2846,0.3607,0.4575,0.6096,0.7285,5,4,3,2
42,58,haber,Galician,VERB,57,yes,-4.0707,-1.6995,-0.6015,0.3818,0.555,0.6832,5,4,3,2
43,62,humano,Galician,ADJ,464,yes,5.3907,-1.1874,1.147,0.6997,0.5691,0.7656,2,1,1,1
44,63,menos,Galician,ADV,156,yes,5.7576,-1.7993,1.4515,0.7121,0.5523,0.7799,2,1,1,1
45,64,que,Galician,SCONJ,11,yes,-6.4392,-2.9744,-2.7213,0.3022,0.52,0.5834,5,4,3,2
46,69,medida,Galician,NOUN,86,yes,-1.6891,-3.0452,0.9606,0.4618,0.518,0.7568,5,4,3,2
47,2118,decidir,Galician,VERB,475,yes,1.9477,0.7364,-0.5709,0.584,0.622,0.6847,1,1,1,1
48,70,interno,Galician,ADJ,393,yes,-9.4279,4.6867,3.6524,0.2018,0.7307,0.8836,3,2,2,2
49,72,contaminación,Galician,NOUN,390,yes,7.3784,0.7882,-0.609,0.7665,0.6235,0.6829,2,1,1,1
50,74,estar,Galician,VERB,117,yes,-0.4065,0.3373,-0.7708,0.5049,0.6111,0.6752,1,1,1,1
51,76,aínda,Galician,ADV,63,yes,1.3979,0.0181,-0.6418,0.5656,0.6023,0.6813,1,1,1,1
52,77,cando,Galician,PRON,66,yes,-0.5581,0.5062,1.0766,0.4998,0.6157,0.7623,1,1,1,1
53,78,dispor,Galician,VERB,294,yes,0.5902,0.3762,-2.2092,0.5384,0.6121,0.6075,1,1,1,1
54,79,tratamento,Galician,NOUN,118,yes,0.5038,-1.6716,-0.1944,0.5355,0.5558,0.7024,1,1,1,1
55,81,custo,Galician,NOUN,162,yes,-1.3133,-1.6933,0.4254,0.4745,0.5552,0.7316,5,4,3,2
56,84,número,Galician,NOUN,53,yes,-2.5025,-2.2105,-0.7848,0.4345,0.541,0.6746,5,4,3,2
57,88,táboa,Galician,NOUN,341,yes,1.0581,0.89,-0.253,0.5541,0.6263,0.6996,1,1,1,1
58,89,2,Galician,NUM,105,yes,1.7082,-0.7696,0.7995,0.576,0.5806,0.7492,1,1,1,1
59,98,seguir,Galician,VERB,159,yes,1.1421,-1.007,0.0596,0.557,0.5741,0.7144,1,1,1,1
60,99,situar,Galician,VERB,149,yes,-2.604,-1.4269,-0.9951,0.4311,0.5625,0.6647,5,4,3,2
61,102,desenvolvemento,Galician,NOUN,97,yes,1.241,-1.7603,0.0567,0.5603,0.5534,0.7142,1,1,1,1
62,104,lexislación,Galician,NOUN,480,yes,0.3066,-1.5789,2.4048,0.5289,0.5584,0.8248,5,4,3,2
63,105,estado,Galician,NOUN,68,yes,-1.0356,-1.4161,-0.5992,0.4838,0.5628,0.6833,5,4,3,2
64,2159,administración,Galician,NOUN,234,yes,1.2072,-1.5723,1.8281,0.5592,0.5585,0.7977,5,4,3,2
65,112,inferior,Galician,ADJ,496,yes,-5.8788,2.9951,2.5429,0.321,0.6842,0.8313,3,2,2,2
66,113,só,Galician,ADV,89,yes,-2.0015,0.9602,-0.1774,0.4513,0.6282,0.7032,3,2,2,2
67,2162,década,Galician,NOUN,392,yes,9.1327,-0.3373,0.1662,0.8255,0.5925,0.7194,2,1,1,1
68,115,ese,Galician,DET,84,yes,-7.8249,3.4942,-0.418,0.2556,0.6979,0.6919,3,2,2,2
69,116,mesmo,Galician,ADV,258,yes,5.0761,0.2022,-1.3826,0.6892,0.6074,0.6464,2,1,1,1
70,119,proceso,Galician,NOUN,65,yes,-1.1334,-3.8569,2.3172,0.4805,0.4957,0.8207,5,4,3,2
71,121,forestal,Galician,ADJ,413,yes,-8.5678,7.3514,0.7852,0.2307,0.804,0.7485,3,2,2,2
72,123,levar,Galician,VERB,192,yes,-4.2782,0.2917,-0.2862,0.3748,0.6098,0.6981,3,2,2,2
73,125,por,Galician,ADP,10,yes,-5.8422,-4.2324,-2.2605,0.3223,0.4854,0.6051,5,4,3,2
74,126,entidade,Galician,NOUN,140,yes,0.3842,-1.6137,0.359,0.5315,0.5574,0.7285,5,4,3,2
75,2179,productos,Galician,NOUN,394,yes,3.2364,-3.1205,6.1232,0.6273,0.516,1.0,2,1,1,1
76,2185,transporte,Galician,NOUN,438,yes,3.7951,-1.2909,1.9625,0.6461,0.5663,0.804,2,1,1,1
77,137,con,Galician,ADP,13,yes,-8.5943,-2.0899,-1.7463,0.2298,0.5443,0.6293,5,4,3,2
78,139,proceder,Galician,VERB,423,yes,-2.9667,1.2503,1.1212,0.4189,0.6362,0.7644,3,2,2,2
79,143,ter,Galician,VERB,19,yes,-8.1138,-7.9791,-5.6597,0.2459,0.3823,0.4449,4,3,3,2
80,148,poder,Galician,VERB,18,yes,-4.2677,-1.6534,-0.8945,0.3752,0.5563,0.6694,5,4,3,2
81,149,dar,Galician,VERB,79,yes,-3.509,-1.4357,-1.0558,0.4007,0.5623,0.6618,5,4,3,2
82,150,membro,Galician,NOUN,463,yes,3.5336,-0.3182,0.3148,0.6373,0.593,0.7264,1,1,1,1
83,151,cada,Galician,DET,44,yes,-5.0695,3.0583,-2.1252,0.3482,0.6859,0.6114,3,2,2,2
84,152,xeración,Galician,NOUN,429,yes,1.7901,-1.1114,2.1244,0.5787,0.5712,0.8116,1,1,1,1
85,2201,comisión,Galician,NOUN,401,yes,2.9491,-1.4398,1.9865,0.6177,0.5622,0.8051,1,1,1,1
86,154,todo,Galician,DET,26,yes,2.2615,-0.2017,-1.6134,0.5946,0.5962,0.6355,1,1,1,1
87,155,centro,Galician,NOUN,110,yes,-0.2498,-1.828,1.6374,0.5102,0.5515,0.7887,5,4,3,2
88,156,xestión,Galician,NOUN,161,yes,-0.5666,-2.6653,1.742,0.4995,0.5285,0.7936,5,4,3,2
89,157,sistema,Galician,NOUN,59,yes,-3.0149,-4.3935,2.2668,0.4173,0.4809,0.8183,5,4,3,2
90,2199,definir,Galician,VERB,397,yes,-0.3167,2.4567,-1.852,0.5079,0.6694,0.6243,1,1,1,1
91,159,instalación,Galician,NOUN,152,yes,2.0539,-1.0925,-0.9659,0.5876,0.5717,0.666,1,1,1,1
92,2209,control,Galician,NOUN,254,yes,4.5972,-0.4954,-0.1218,0.6731,0.5882,0.7058,2,1,1,1
93,170,ser,Galician,VERB,23,yes,-3.4914,-2.6615,-0.375,0.4013,0.5286,0.6939,5,4,3,2
94,176,ser,Galician,VERB,23,yes,-8.4197,-4.9129,-1.1426,0.2357,0.4666,0.6577,5,4,3,2
95,178,galicia,Galician,PROPN,32,yes,-1.0966,-0.8685,-1.3067,0.4817,0.5779,0.65,1,1,1,1
96,180,administrativo,Galician,ADJ,318,yes,-7.1676,7.0107,0.9891,0.2777,0.7946,0.7581,3,2,2,2
97,182,conta,Galician,NOUN,104,yes,4.4171,-1.4495,0.8527,0.667,0.5619,0.7517,2,1,1,1
98,186,xunta,Galician,NOUN,298,yes,6.6576,0.9835,-2.4939,0.7423,0.6288,0.5941,2,1,1,1
