,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,2,der,German,PRON,87,yes,3.8156,11.4158,-9.5122,0.5846,0.8684,0.0,3,3,3,2
1,3,neu,German,ADJ,35,yes,0.6293,1.8558,-2.5752,0.4607,0.4912,0.3985,4,4,3,2
2,4,firma,German,NOUN,112,yes,-1.2436,4.768,0.9402,0.3879,0.6061,0.6004,5,4,3,2
3,5,stehen,German,VERB,134,yes,1.0374,7.0465,-0.2198,0.4766,0.696,0.5338,3,3,3,2
4,6,unter,German,ADP,62,yes,3.1505,-3.3154,-2.5606,0.5588,0.2872,0.3993,2,2,2,2
5,7,ander,German,PRON,154,yes,0.9377,-0.0917,0.0729,0.4727,0.4144,0.5506,5,4,3,2
6,2058,juli,German,NOUN,457,yes,0.1192,3.6833,7.8965,0.4409,0.5633,1.0,5,4,3,2
7,12,groß,German,ADJ,97,yes,0.4808,0.1825,-0.4414,0.4549,0.4252,0.521,1,1,1,1
8,13,anbieter,German,NOUN,63,yes,-1.8129,6.959,-3.0178,0.3657,0.6926,0.3731,3,3,3,2
9,14,von,German,ADP,6,yes,3.6078,6.765,-4.5544,0.5765,0.6849,0.2848,3,3,3,2
10,16,für,German,ADP,10,yes,2.3652,5.6113,-5.4075,0.5282,0.6394,0.2358,3,3,3,2
11,18,und,German,CCONJ,5,yes,0.9874,10.891,-7.6038,0.4746,0.8477,0.1096,3,3,3,2
12,19,telekommunikation,German,NOUN,157,yes,-4.8525,-1.793,2.3611,0.2475,0.3473,0.682,1,1,1,1
13,23,20,German,NUM,424,yes,8.4142,0.4312,4.6474,0.7635,0.435,0.8134,4,4,3,2
14,24,million,German,NOUN,52,yes,4.0105,2.6009,2.3191,0.5922,0.5206,0.6796,4,4,3,2
15,25,anschluß,German,NOUN,88,yes,-2.5397,3.0846,-1.5088,0.3375,0.5397,0.4597,1,1,1,1
16,26,bis,German,ADP,111,yes,3.1207,-0.4998,1.5249,0.5576,0.3983,0.634,4,4,3,2
17,28,in,German,ADP,3,yes,4.81,4.7628,-3.8307,0.6233,0.6059,0.3264,3,3,3,2
18,30,des,German,DET,19,yes,1.9528,2.132,-2.7895,0.5122,0.5021,0.3862,3,3,3,2
19,32,das,German,PRON,76,yes,4.3013,1.2492,0.3006,0.6035,0.4673,0.5637,4,4,3,2
20,35,dienst,German,NOUN,89,yes,-2.0824,4.7237,-0.3162,0.3552,0.6044,0.5282,5,4,3,2
21,39,die,German,PRON,33,yes,3.7455,9.1595,-7.6207,0.5819,0.7794,0.1087,3,3,3,2
22,40,studie,German,NOUN,489,yes,-2.6201,-0.3967,3.0242,0.3343,0.4024,0.7201,1,1,1,1
23,46,dass,German,SCONJ,27,yes,-2.6935,-0.3019,-3.2413,0.3315,0.4061,0.3602,1,1,1,1
24,47,es,German,PRON,26,yes,-1.8358,-0.1811,-2.3017,0.3648,0.4109,0.4142,1,1,1,1
25,48,jahr,German,NOUN,56,yes,2.5575,5.0955,0.5802,0.5357,0.6191,0.5797,5,4,3,2
26,2097,umsatz,German,NOUN,218,yes,-1.4047,-0.4709,-1.2524,0.3816,0.3994,0.4745,1,1,1,1
27,50,geben,German,VERB,64,yes,1.3625,11.6105,-5.1184,0.4892,0.8761,0.2524,3,3,3,2
28,51,werden,German,AUX,9,yes,1.5796,8.2236,-5.3102,0.4977,0.7425,0.2414,3,3,3,2
29,49,rund,German,ADV,158,yes,12.1557,-0.5946,5.0796,0.909,0.3946,0.8382,4,4,3,2
30,53,zu,German,ADV,405,yes,2.6018,4.5885,-3.3382,0.5374,0.5991,0.3546,3,3,3,2
31,54,den,German,DET,7,yes,2.6849,5.3513,-4.9758,0.5406,0.6292,0.2606,3,3,3,2
32,55,dürfen,German,AUX,90,yes,-5.1863,-2.762,-1.6957,0.2345,0.309,0.449,1,1,1,1
33,57,betreiber,German,NOUN,387,yes,-4.7936,1.3635,1.7208,0.2498,0.4718,0.6453,1,1,1,1
34,60,laut,German,ADP,98,yes,5.2235,-0.2846,1.6534,0.6394,0.4068,0.6414,4,4,3,2
35,64,hingegen,German,ADV,204,yes,-7.3017,-4.5761,0.9248,0.1523,0.2375,0.5995,1,1,1,1
36,67,fünf,German,NUM,392,yes,5.4162,0.0188,4.8479,0.6469,0.4188,0.8249,4,4,3,2
37,69,sollen,German,AUX,28,yes,-1.3827,0.4371,-2.8175,0.3825,0.4353,0.3846,1,1,1,1
38,70,über,German,ADV,160,yes,2.354,3.1538,-2.9086,0.5278,0.5424,0.3793,3,3,3,2
39,72,surfen,German,NOUN,485,yes,1.3,3.7756,1.2053,0.4868,0.567,0.6156,5,4,3,2
40,73,eine,German,DET,17,yes,5.6594,1.8977,-2.9417,0.6563,0.4929,0.3774,4,4,3,2
41,74,zukunft,German,NOUN,390,yes,-3.7595,-1.3134,-1.7433,0.29,0.3662,0.4463,1,1,1,1
42,75,sagen,German,VERB,93,yes,0.3614,4.169,-0.7957,0.4503,0.5825,0.5007,5,4,3,2
43,77,zugang,German,NOUN,53,yes,-1.7804,5.8521,-3.6121,0.367,0.6489,0.3389,3,3,3,2
44,79,sie,German,PRON,57,yes,-2.6984,-0.9985,-3.3554,0.3313,0.3786,0.3537,1,1,1,1
45,80,gehen,German,VERB,132,yes,1.9427,6.8078,-1.8557,0.5118,0.6866,0.4398,3,3,3,2
46,81,nicht,German,PART,11,yes,1.6856,5.3899,-3.0211,0.5018,0.6307,0.3729,3,3,3,2
47,82,nur,German,ADV,65,yes,3.0935,2.352,-0.3549,0.5565,0.5108,0.526,4,4,3,2
48,83,davon,German,ADV,324,yes,0.6311,-4.0198,-1.4065,0.4608,0.2594,0.4656,1,1,1,1
49,84,aus,German,ADP,60,yes,0.1942,-0.5361,-2.4826,0.4438,0.3969,0.4038,1,1,1,1
50,85,bereits,German,ADV,45,yes,-0.2197,1.9764,-0.4035,0.4277,0.496,0.5232,5,4,3,2
51,2135,abrechnen,German,VERB,472,yes,1.0918,2.3845,0.2055,0.4787,0.5121,0.5582,4,4,3,2
52,88,als,German,CCONJ,38,yes,2.0882,1.7926,-1.8873,0.5174,0.4887,0.438,4,4,3,2
53,87,mehr,German,ADV,74,yes,2.3234,0.4236,2.5677,0.5266,0.4347,0.6939,4,4,3,2
54,89,milliarde,German,NOUN,165,yes,4.2115,0.2027,3.7673,0.6,0.426,0.7628,4,4,3,2
55,92,sondern,German,CCONJ,190,yes,-3.749,-1.3073,0.7745,0.2904,0.3664,0.5909,1,1,1,1
56,94,auch,German,ADV,21,yes,1.9241,5.8801,-4.2817,0.5111,0.65,0.3005,3,3,3,2
57,95,zahl,German,NOUN,200,yes,-2.1888,0.3185,-1.3301,0.3511,0.4306,0.47,1,1,1,1
58,96,gerät,German,NOUN,202,yes,-4.1529,2.639,1.7128,0.2747,0.5221,0.6448,1,1,1,1
59,2145,fall,German,NOUN,228,yes,-1.4811,2.206,1.6358,0.3786,0.5051,0.6404,5,4,3,2
60,98,pc,German,NOUN,203,yes,-1.4518,1.467,0.6295,0.3798,0.4759,0.5826,5,4,3,2
61,99,mit,German,ADP,12,yes,3.539,6.455,-4.6251,0.5739,0.6727,0.2807,3,3,3,2
62,2150,nutzung,German,NOUN,467,yes,-2.8073,0.7926,1.1136,0.3271,0.4493,0.6104,1,1,1,1
63,102,deutschland,German,PROPN,82,yes,-2.1656,-0.5869,-4.0383,0.352,0.3949,0.3144,1,1,1,1
64,103,dann,German,ADV,173,yes,-3.8241,-2.0687,0.829,0.2875,0.3364,0.594,1,1,1,1
65,105,nutzen,German,VERB,309,yes,-2.1148,3.173,-0.6021,0.354,0.5432,0.5118,5,4,3,2
66,106,knapp,German,ADJ,300,yes,10.9877,0.9194,6.9753,0.8635,0.4543,0.9471,4,4,3,2
67,109,damit,German,ADV,106,yes,0.638,-1.4996,0.9622,0.461,0.3588,0.6017,5,4,3,2
68,110,jeder,German,DET,182,yes,2.1795,-3.0299,-1.2205,0.521,0.2985,0.4763,1,1,1,1
69,111,oder,German,CCONJ,75,yes,2.129,-0.8675,-1.1802,0.519,0.3838,0.4786,4,4,3,2
70,112,mehrer,German,DET,389,yes,-0.9844,-2.8727,-1.3607,0.3979,0.3047,0.4682,1,1,1,1
71,113,verfügen,German,VERB,435,yes,2.608,1.9624,2.3561,0.5377,0.4954,0.6817,5,4,3,2
