,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,unde,Latin,ADV,77,yes,-2.1992,0.2987,-0.481,0.439,0.5059,0.3358,3,3,3,2
1,2,et,Latin,ADV,146,yes,0.3843,-0.1154,0.0904,0.5066,0.4908,0.3604,3,3,3,2
2,3,philosophus,Latin,NOUN,117,yes,-2.2367,-0.0498,2.6026,0.4381,0.4932,0.4689,3,3,3,2
3,4,dico,Latin,VERB,28,yes,-9.3324,6.1999,-1.243,0.2524,0.7198,0.3029,2,2,2,2
4,5,felicitas,Latin,NOUN,365,yes,-0.9511,1.1799,5.9295,0.4717,0.5378,0.6124,3,3,3,2
5,6,sum,Latin,AUX,1,yes,-18.9778,13.9292,-8.2611,0.0,1.0,0.0,2,2,2,2
6,7,operatio,Latin,NOUN,113,yes,-2.6347,1.7535,-1.6139,0.4276,0.5586,0.2869,3,3,3,2
7,8,perfectus,Latin,ADJ,108,yes,-2.4341,1.7958,-0.6272,0.4329,0.5601,0.3295,3,3,3,2
8,10,perfectio,Latin,NOUN,90,yes,-4.4234,1.2526,-1.3972,0.3808,0.5404,0.2962,2,2,2,2
9,11,autem,Latin,CCONJ,7,yes,-7.3045,2.8589,-2.7447,0.3055,0.5987,0.2381,2,2,2,2
10,12,dependeo,Latin,VERB,177,yes,-1.2383,1.3693,-2.1356,0.4642,0.5447,0.2644,3,3,3,2
11,13,ex,Latin,ADP,9,yes,-3.8075,1.7463,0.9896,0.397,0.5583,0.3992,3,3,3,2
12,15,primus,Latin,NOUN,378,yes,1.6656,-2.9906,-2.6055,0.5402,0.3866,0.2441,5,4,3,2
13,17,suus,Latin,DET,29,yes,-2.8422,0.2761,-0.7748,0.4222,0.505,0.3231,3,3,3,2
14,18,genus,Latin,NOUN,191,yes,-2.1394,0.1302,-0.7446,0.4406,0.4998,0.3244,3,3,3,2
15,20,ut,Latin,ADV,296,yes,-3.6591,0.9427,-0.1055,0.4008,0.5292,0.352,3,3,3,2
16,21,scilicet,Latin,CCONJ,187,yes,0.2173,-0.2002,0.6785,0.5023,0.4878,0.3858,3,3,3,2
17,22,maneo,Latin,VERB,308,yes,-0.3288,-0.2591,-0.6907,0.488,0.4856,0.3267,3,3,3,2
18,23,in,Latin,ADP,4,yes,-8.2348,3.69,-0.9396,0.2811,0.6288,0.316,2,2,2,2
19,24,ipse,Latin,DET,22,yes,-5.8145,3.0411,-2.4639,0.3444,0.6053,0.2502,2,2,2,2
20,25,operor,Latin,VERB,159,yes,-0.1573,1.2221,-1.5484,0.4925,0.5393,0.2897,3,3,3,2
21,26,per,Latin,ADP,8,yes,-3.4307,0.7068,-0.959,0.4068,0.5207,0.3151,3,3,3,2
22,27,qui,Latin,DET,304,yes,-10.1956,5.0226,-3.1608,0.2298,0.6771,0.2201,2,2,2,2
23,28,non,Latin,PART,2,yes,-9.2828,5.0553,-2.6234,0.2537,0.6783,0.2433,2,2,2,2
24,29,facio,Latin,VERB,21,yes,-8.8804,5.1251,-2.719,0.2642,0.6808,0.2392,2,2,2,2
25,30,alius,Latin,DET,32,yes,-5.995,3.0306,-3.0008,0.3397,0.6049,0.227,2,2,2,2
26,31,praeter,Latin,ADP,148,yes,2.392,-5.3951,-4.6833,0.5592,0.2994,0.1544,5,4,3,2
27,32,sicut,Latin,ADV,300,yes,-4.6801,1.7737,-1.7616,0.3741,0.5593,0.2805,2,2,2,2
28,33,uideo,Latin,VERB,153,yes,-2.4454,2.0996,0.1822,0.4326,0.5711,0.3644,3,3,3,2
29,34,et,Latin,ADV,146,yes,-10.4304,5.6341,-3.0671,0.2237,0.6993,0.2242,2,2,2,2
30,36,huiusmodi,Latin,DET,168,yes,3.7703,0.3872,-0.51,0.5952,0.5091,0.3345,1,1,1,1
31,37,enim,Latin,ADV,19,yes,-6.1353,1.6535,-1.6064,0.336,0.555,0.2872,2,2,2,2
32,38,is,Latin,DET,497,yes,-8.8814,4.6317,-3.7104,0.2642,0.6629,0.1964,2,2,2,2
33,39,possum,Latin,VERB,15,yes,-11.4849,6.9296,-4.5905,0.1961,0.7462,0.1584,2,2,2,2
34,40,ultimus,Latin,ADJ,245,yes,2.3575,2.1099,2.4895,0.5583,0.5715,0.464,1,1,1,1
35,41,quia,Latin,SCONJ,54,yes,-3.6726,0.6811,-1.3259,0.4005,0.5197,0.2993,3,3,3,2
36,42,ordino,Latin,VERB,193,yes,-0.0485,1.0671,-2.1363,0.4953,0.5337,0.2643,3,3,3,2
37,43,ad,Latin,ADV,432,yes,-5.0214,1.6368,-1.5277,0.3652,0.5544,0.2906,2,2,2,2
38,44,aliqui,Latin,DET,42,yes,-5.1717,-0.8988,-0.6712,0.3613,0.4624,0.3276,3,3,3,2
39,45,finis,Latin,NOUN,80,yes,-2.557,2.2027,-0.2309,0.4297,0.5749,0.3466,3,3,3,2
40,46,uero,Latin,ADV,122,yes,1.1794,0.6817,-0.2329,0.5274,0.5197,0.3465,3,3,3,2
41,47,uel,Latin,CCONJ,43,yes,-5.541,1.8465,-0.2432,0.3516,0.562,0.346,2,2,2,2
42,48,actio,Latin,NOUN,53,yes,-6.1432,2.8093,-2.8774,0.3358,0.5969,0.2324,2,2,2,2
43,49,sequor,Latin,VERB,100,yes,-4.3725,2.7772,-0.9674,0.3822,0.5957,0.3148,2,2,2,2
44,50,aliquis,Latin,PRON,36,yes,-7.0496,3.3054,-1.8735,0.3121,0.6149,0.2757,2,2,2,2
45,51,ago,Latin,VERB,25,yes,-6.7576,3.849,-3.2978,0.3198,0.6346,0.2142,2,2,2,2
46,52,comparo,Latin,VERB,237,yes,1.0204,-0.2357,-3.1438,0.5233,0.4865,0.2209,1,1,1,1
47,53,ideo,Latin,ADV,293,yes,5.9074,-0.9138,-2.8264,0.6512,0.4619,0.2346,1,1,1,1
48,54,talis,Latin,DET,112,yes,-0.5745,0.309,-2.51,0.4816,0.5062,0.2482,3,3,3,2
49,55,intellectualis,Latin,ADJ,85,yes,2.4315,1.4108,2.4879,0.5602,0.5462,0.4639,1,1,1,1
50,56,natura,Latin,NOUN,67,yes,-4.33,1.7795,-1.9049,0.3833,0.5595,0.2743,2,2,2,2
