,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,2,og,Norwegian,CCONJ,3,yes,-7.2645,14.4331,-1.4911,0.2915,0.9023,0.3894,3,3,3,2
1,4,på,Norwegian,SCONJ,107,yes,5.2677,-0.5807,-2.6324,0.7652,0.3583,0.3316,2,2,2,2
2,2056,behn,Norwegian,PROPN,421,yes,-7.1736,-1.693,3.7447,0.2949,0.318,0.6544,1,1,1,1
3,9,stå,Norwegian,VERB,84,yes,-3.2897,6.9446,0.1586,0.4417,0.631,0.4729,5,4,3,2
4,10,på,Norwegian,SCONJ,107,yes,-6.3584,3.9303,0.2082,0.3257,0.5218,0.4754,5,4,3,2
5,12,under,Norwegian,ADP,101,yes,-6.3177,-2.6497,1.2567,0.3273,0.2833,0.5285,1,1,1,1
6,13,den,Norwegian,PROPN,470,yes,-9.1009,0.0287,-1.8583,0.2221,0.3804,0.3708,1,1,1,1
7,2062,leah,Norwegian,PROPN,494,yes,4.0218,-0.515,8.2671,0.7181,0.3607,0.8834,2,2,2,2
8,2063,isadora,Norwegian,PROPN,427,yes,-10.1903,-5.1443,0.4105,0.1809,0.1929,0.4856,1,1,1,1
9,17,til,Norwegian,SCONJ,37,yes,-6.4192,5.7128,-0.0225,0.3234,0.5863,0.4637,5,4,3,2
10,23,mette-marit,Norwegian,PROPN,306,yes,6.1279,0.0039,5.6667,0.7977,0.3795,0.7517,2,2,2,2
11,26,navn,Norwegian,NOUN,145,yes,1.0172,2.1467,5.2537,0.6045,0.4571,0.7308,4,4,3,2
12,34,som,Norwegian,ADP,53,yes,-1.8243,5.0791,-3.0086,0.4971,0.5634,0.3125,5,4,3,2
13,35,være,Norwegian,VERB,55,yes,-6.3003,12.0597,-2.2019,0.3279,0.8163,0.3534,3,3,3,2
14,37,norsk,Norwegian,ADJ,59,yes,-4.162,0.538,2.9625,0.4088,0.3988,0.6148,4,4,3,2
15,40,med,Norwegian,SCONJ,135,yes,-4.3588,6.3459,-0.2315,0.4013,0.6093,0.4531,5,4,3,2
16,46,følge,Norwegian,VERB,259,yes,-0.643,2.2113,-1.1896,0.5418,0.4595,0.4046,5,4,3,2
17,2097,forelder,Norwegian,NOUN,451,yes,5.61,-3.2322,0.2697,0.7782,0.2622,0.4785,2,2,2,2
18,52,det,Norwegian,DET,23,yes,-4.1726,10.8938,-3.0174,0.4084,0.7741,0.3121,3,3,3,2
19,2113,glede,Norwegian,NOUN,498,yes,4.374,-0.0751,-1.126,0.7314,0.3766,0.4079,2,2,2,2
20,72,av,Norwegian,SCONJ,178,yes,-7.5277,5.9997,-1.0933,0.2815,0.5967,0.4095,5,4,3,2
21,75,i,Norwegian,SCONJ,147,yes,-7.8384,5.378,-0.2193,0.2698,0.5742,0.4538,5,4,3,2
22,98,litt,Norwegian,ADJ,254,yes,0.3845,-3.9199,-1.5243,0.5806,0.2373,0.3877,4,4,3,2
23,100,klokke,Norwegian,NOUN,485,yes,-14.9753,-10.4689,-1.2189,0.0,0.0,0.4032,1,1,1,1
24,102,sette,Norwegian,VERB,155,yes,-0.9466,3.7921,-1.0177,0.5303,0.5168,0.4133,5,4,3,2
25,104,seg,Norwegian,PRON,30,yes,-0.1164,2.116,-0.2815,0.5617,0.456,0.4506,5,4,3,2
26,105,bord,Norwegian,NOUN,398,yes,1.8189,-2.0842,-1.3204,0.6348,0.3038,0.398,4,4,3,2
27,106,for,Norwegian,CCONJ,366,yes,1.2453,2.1067,-3.3852,0.6132,0.4557,0.2935,5,4,3,2
28,107,å,Norwegian,PART,6,yes,-1.0019,4.3014,-3.7382,0.5282,0.5352,0.2756,5,4,3,2
29,2152,morgen,Norwegian,NOUN,495,yes,3.7764,-3.1413,0.7971,0.7088,0.2655,0.5052,2,2,2,2
30,113,komme,Norwegian,VERB,44,yes,-4.6127,11.3395,-1.018,0.3917,0.7902,0.4133,3,3,3,2
31,114,de,Norwegian,DET,24,yes,-1.1589,5.9798,-1.9774,0.5223,0.596,0.3647,5,4,3,2
32,115,president,Norwegian,NOUN,137,yes,-0.7149,-0.3143,3.2531,0.5391,0.368,0.6295,4,4,3,2
33,119,for,Norwegian,CCONJ,366,yes,-5.3053,5.7012,0.5698,0.3655,0.5859,0.4937,5,4,3,2
34,120,regjering,Norwegian,NOUN,150,yes,0.8264,1.8072,2.3509,0.5973,0.4448,0.5839,4,4,3,2
35,122,viktig,Norwegian,ADJ,102,yes,1.5167,3.3968,-0.6706,0.6234,0.5024,0.4309,5,4,3,2
36,124,bli,Norwegian,AUX,34,yes,-2.8464,-0.0391,-3.4944,0.4585,0.3779,0.288,5,4,3,2
37,125,ønske,Norwegian,VERB,192,yes,-0.6514,2.5772,-1.2214,0.5415,0.4727,0.403,5,4,3,2
38,127,dronning,Norwegian,NOUN,231,yes,8.9625,-2.5647,4.6478,0.9049,0.2864,0.7002,2,2,2,2
39,128,sonja,Norwegian,PROPN,367,yes,1.0636,-0.2179,3.1987,0.6063,0.3715,0.6268,4,4,3,2
40,2176,skrive,Norwegian,VERB,240,yes,0.4733,1.7062,-1.9696,0.584,0.4412,0.3651,5,4,3,2
41,130,harald,Norwegian,PROPN,212,yes,3.7506,2.2762,7.6903,0.7079,0.4618,0.8542,2,2,2,2
42,129,kong,Norwegian,NOUN,264,yes,-13.2232,-9.172,-4.772,0.0662,0.047,0.2233,1,1,1,1
43,132,haakon,Norwegian,PROPN,313,yes,4.2558,-0.4085,2.5449,0.727,0.3645,0.5937,2,2,2,2
44,133,kronprinsesse,Norwegian,NOUN,469,yes,-6.0016,-3.7034,1.385,0.3392,0.2451,0.535,1,1,1,1
45,2182,handling,Norwegian,NOUN,316,yes,1.0206,-0.0021,1.592,0.6047,0.3793,0.5455,4,4,3,2
46,134,det,Norwegian,DET,23,yes,-3.67,0.8001,-0.9434,0.4274,0.4083,0.4171,5,4,3,2
47,136,høy,Norwegian,ADJ,181,yes,-11.4273,-4.3237,1.4013,0.1341,0.2227,0.5358,1,1,1,1
48,137,grad,Norwegian,NOUN,248,yes,1.1465,0.707,2.7113,0.6094,0.405,0.6021,4,4,3,2
49,138,også,Norwegian,ADV,36,yes,0.6206,2.4435,-1.5801,0.5896,0.4679,0.3849,5,4,3,2
50,139,en,Norwegian,DET,4,yes,-7.2467,7.2592,-1.3152,0.2922,0.6424,0.3983,5,4,3,2
51,142,vise,Norwegian,VERB,110,yes,-1.7558,3.9552,-1.3549,0.4997,0.5227,0.3963,5,4,3,2
52,145,ved,Norwegian,SCONJ,182,yes,-1.1853,-2.3702,1.6503,0.5213,0.2935,0.5484,4,4,3,2
53,4242,kirke,Norwegian,NOUN,246,yes,-3.9366,-3.1236,0.7208,0.4173,0.2662,0.5013,1,1,1,1
54,147,først,Norwegian,ADV,183,yes,1.7579,-2.3884,-1.515,0.6325,0.2928,0.3882,4,4,3,2
55,148,gå,Norwegian,VERB,51,yes,-4.5931,10.8723,-0.5658,0.3925,0.7733,0.4362,3,3,3,2
56,153,bak,Norwegian,ADP,354,yes,-3.9818,-3.8552,-3.3469,0.4156,0.2397,0.2954,1,1,1,1
57,158,ved,Norwegian,SCONJ,182,yes,8.1239,-2.4748,-1.3447,0.8732,0.2897,0.3968,2,2,2,2
58,161,rekke,Norwegian,NOUN,287,yes,-1.7245,-1.5864,-0.7361,0.5009,0.3219,0.4276,4,4,3,2
59,167,ikke,Norwegian,PART,14,yes,-2.6209,6.623,-1.5198,0.467,0.6193,0.3879,5,4,3,2
60,169,at,Norwegian,SCONJ,7,yes,-2.8541,6.299,-3.3487,0.4582,0.6076,0.2953,5,4,3,2
61,171,vår,Norwegian,PRON,85,yes,-5.2669,-2.0669,-0.8049,0.367,0.3045,0.4241,1,1,1,1
62,172,to,Norwegian,NUM,95,yes,-3.9435,-0.0697,-0.2193,0.417,0.3768,0.4538,5,4,3,2
63,175,vanlig,Norwegian,ADJ,455,yes,5.6299,-2.5066,1.1691,0.7789,0.2885,0.524,2,2,2,2
64,177,men,Norwegian,CCONJ,17,yes,-1.6313,4.6473,-2.3726,0.5044,0.5477,0.3447,5,4,3,2
65,178,så,Norwegian,ADV,45,yes,-2.1292,3.9786,0.4274,0.4856,0.5235,0.4865,5,4,3,2
66,179,mellom,Norwegian,ADP,148,yes,-7.2109,-2.8501,0.7428,0.2935,0.2761,0.5025,1,1,1,1
67,180,heller,Norwegian,ADV,365,yes,2.1638,-4.0091,-5.7618,0.6479,0.2341,0.1732,2,2,2,2
68,183,island,Norwegian,PROPN,328,yes,-5.6726,-3.13,-1.4797,0.3517,0.2659,0.3899,1,1,1,1
69,4286,bok,Norwegian,NOUN,445,yes,4.6565,-1.4526,0.0888,0.7421,0.3267,0.4694,2,2,2,2
70,2243,obama,Norwegian,PROPN,111,yes,2.7662,0.0561,-0.7747,0.6707,0.3814,0.4256,4,4,3,2
71,204,sin,Norwegian,PRON,31,yes,-8.8947,-1.2593,-1.0722,0.2299,0.3337,0.4106,1,1,1,1
72,2254,øke,Norwegian,VERB,396,yes,-12.4499,-5.0813,-0.529,0.0955,0.1952,0.4381,1,1,1,1
73,2256,debatt,Norwegian,NOUN,428,yes,-0.2862,-0.0798,3.4123,0.5553,0.3765,0.6376,4,4,3,2
74,2262,sikkerhet,Norwegian,NOUN,458,yes,1.8872,-2.5807,-0.8572,0.6374,0.2858,0.4215,2,2,2,2
75,215,år,Norwegian,NOUN,48,yes,-1.4434,5.1366,1.1901,0.5115,0.5655,0.5251,5,4,3,2
76,216,gammel,Norwegian,ADJ,161,yes,2.1529,-0.9223,2.2825,0.6475,0.3459,0.5804,4,4,3,2
77,2268,eu,Norwegian,PROPN,436,yes,0.3124,-5.9784,-6.0383,0.5779,0.1627,0.1592,2,2,2,2
