,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,_,Old_French,PROPN,14,yes,-13.5374,-5.1449,1.4003,0.058,0.224,0.7204,1,1,1,1
1,2,_,Old_French,PROPN,14,yes,-13.5374,-5.1449,1.4003,0.058,0.224,0.7204,1,1,1,1
2,3,_,Old_French,PROPN,14,yes,-12.9024,-5.3965,1.3521,0.0854,0.2145,0.7178,1,1,1,1
3,4,_,Old_French,PROPN,14,yes,-12.9699,-5.3598,1.1809,0.0825,0.2159,0.7085,1,1,1,1
4,5,_,Old_French,PROPN,14,yes,-13.38,-3.8752,2.5312,0.0648,0.272,0.7818,1,1,1,1
5,6,_,Old_French,PROPN,14,yes,-13.5374,-5.1449,1.4003,0.058,0.224,0.7204,1,1,1,1
6,7,_,Old_French,PROPN,14,yes,-13.1807,-5.2643,1.9089,0.0734,0.2195,0.748,1,1,1,1
7,9,_,Old_French,PROPN,14,yes,-14.5793,-7.9651,-0.6891,0.0129,0.1173,0.6071,1,1,1,1
8,10,_,Old_French,PROPN,14,yes,-14.8786,-7.3837,-0.5151,0.0,0.1393,0.6165,1,1,1,1
9,11,_,Old_French,PROPN,14,yes,-12.9056,-3.8777,3.0103,0.0853,0.2719,0.8077,1,1,1,1
10,12,_,Old_French,PROPN,14,yes,-13.5374,-5.1449,1.4003,0.058,0.224,0.7204,1,1,1,1
11,13,@card@,Old_French,DET,485,yes,-6.8597,-0.9119,2.4657,0.3467,0.3841,0.7782,2,2,1,1
12,15,@card@,Old_French,DET,485,yes,-2.7048,5.2064,4.3972,0.5263,0.6155,0.883,5,4,3,2
13,17,@card@,Old_French,DET,485,yes,-9.9679,-3.7715,2.6742,0.2123,0.2759,0.7895,2,2,1,1
14,19,le,Old_French,DET,13,yes,-7.9566,6.46,-3.7453,0.2992,0.6629,0.4413,3,3,2,2
15,20,bon,Old_French,ADJ,89,yes,-0.1832,1.5864,1.3478,0.6353,0.4786,0.7176,5,4,3,2
16,21,roi,Old_French,NOUN,103,yes,-1.1155,1.5268,0.4919,0.595,0.4763,0.6711,5,4,3,2
17,22,de,Old_French,ADP,16,yes,-6.3615,8.9911,-3.9324,0.3682,0.7586,0.4311,3,3,2,2
18,25,cui,Old_French,PRON,188,yes,-3.1024,-1.4705,-0.8348,0.5091,0.363,0.5992,2,2,1,1
19,27,nos,Old_French,PRON,85,yes,1.9715,1.7211,-0.0243,0.7284,0.4837,0.6431,5,4,3,2
20,29,que,Old_French,ADV,272,yes,-4.2598,8.3197,-5.416,0.4591,0.7332,0.3507,3,3,2,2
21,30,estre,Old_French,VERB,41,yes,-5.1915,7.1552,-3.6922,0.4188,0.6892,0.4442,3,3,2,2
22,31,pro,Old_French,NOUN,288,yes,2.736,0.2122,-0.4653,0.7615,0.4266,0.6192,5,4,3,2
23,32,et,Old_French,CCONJ,12,yes,-7.5826,14.5035,-7.45,0.3154,0.9671,0.2403,3,3,2,2
24,33,cortois,Old_French,ADJ,250,yes,-0.3044,0.5321,-0.4723,0.63,0.4387,0.6188,5,4,3,2
25,34,tenir,Old_French,VERB,78,yes,-3.2742,5.268,-1.4791,0.5017,0.6178,0.5642,3,3,2,2
26,35,cort,Old_French,NOUN,195,yes,-1.4897,1.0678,2.4793,0.5788,0.459,0.7789,5,4,3,2
27,36,si,Old_French,PRON,291,yes,-4.4139,6.4595,-2.7342,0.4524,0.6629,0.4961,3,3,2,2
28,37,riche,Old_French,ADJ,439,yes,3.5269,-1.9124,0.9835,0.7957,0.3462,0.6978,5,4,3,2
29,38,come,Old_French,SCONJ,56,yes,-0.407,2.2579,0.6515,0.6256,0.504,0.6798,5,4,3,2
30,39,a,Old_French,ADP,21,yes,-4.3611,6.3338,-2.0323,0.4547,0.6581,0.5342,3,3,2,2
31,40,cel,Old_French,DET,107,yes,-1.41,-0.4786,1.7077,0.5822,0.4005,0.7371,5,4,3,2
32,42,qui,Old_French,PRON,23,yes,-3.0917,4.9813,-3.0756,0.5096,0.607,0.4776,3,3,2,2
33,43,tant,Old_French,ADV,54,yes,-2.355,3.1429,0.5842,0.5414,0.5374,0.6761,5,4,3,2
34,45,on,Old_French,PRON,94,yes,-0.4127,-1.3343,-0.6366,0.6254,0.3681,0.6099,5,4,3,2
35,46,devoir,Old_French,AUX,79,yes,0.5809,0.7396,-0.1622,0.6683,0.4465,0.6357,5,4,3,2
36,47,clamer,Old_French,VERB,292,yes,3.114,1.5292,-0.0288,0.7778,0.4764,0.6429,5,4,3,2
37,50,estre,Old_French,VERB,41,yes,-4.2417,10.0201,-4.4964,0.4598,0.7975,0.4005,3,3,2,2
38,52,en,Old_French,ADP,32,yes,-5.0182,2.1384,-0.1602,0.4263,0.4994,0.6358,2,2,1,1
39,55,après,Old_French,ADV,374,yes,5.6644,-2.6703,0.1725,0.8881,0.3176,0.6538,5,4,3,2
40,56,mangier,Old_French,VERB,230,yes,2.7678,0.8381,0.7968,0.7629,0.4503,0.6877,5,4,3,2
41,57,parmi,Old_French,ADP,146,yes,-6.9587,-3.6209,0.522,0.3424,0.2816,0.6728,2,2,1,1
42,58,ce,Old_French,DET,137,yes,-4.8338,-3.419,-0.9107,0.4342,0.2893,0.595,2,2,1,1
43,59,sale,Old_French,NOUN,194,yes,-2.5034,3.1178,3.7322,0.535,0.5365,0.8469,5,4,3,2
44,60,chevalier,Old_French,NOUN,71,yes,-0.6059,4.8329,-1.0386,0.617,0.6014,0.5881,3,3,2,2
45,61,soi,Old_French,PRON,27,yes,-2.62,2.6166,-1.0416,0.5299,0.5175,0.5879,5,4,3,2
46,63,là,Old_French,ADV,122,yes,-1.1697,0.0815,1.2261,0.5926,0.4216,0.711,5,4,3,2
47,64,où,Old_French,PRON,108,yes,2.6472,0.654,-0.2509,0.7576,0.4433,0.6308,5,4,3,2
48,65,dame,Old_French,NOUN,55,yes,-1.2184,4.4061,-1.4646,0.5905,0.5852,0.565,3,3,2,2
49,66,il,Old_French,PRON,11,yes,-7.178,14.5177,-7.2201,0.3329,0.9676,0.2528,3,3,2,2
50,67,apeler,Old_French,VERB,330,yes,0.6327,1.3647,2.3932,0.6706,0.4702,0.7743,5,4,3,2
51,68,o,Old_French,CCONJ,72,yes,-5.9988,-0.4101,0.4927,0.3839,0.4031,0.6712,2,2,1,1
52,69,damoisele,Old_French,NOUN,123,yes,0.6596,1.9665,1.463,0.6717,0.4929,0.7238,5,4,3,2
53,70,pucele,Old_French,NOUN,308,yes,0.111,-0.9552,-0.1932,0.648,0.3824,0.634,5,4,3,2
54,71,un,Old_French,PRON,191,yes,-0.6313,-1.1567,-0.0651,0.6159,0.3748,0.6409,5,4,3,2
55,72,reconter,Old_French,VERB,455,yes,2.3493,0.8007,3.4653,0.7448,0.4488,0.8324,5,4,3,2
56,74,autre,Old_French,DET,309,yes,1.3814,-0.2709,0.1508,0.7029,0.4083,0.6526,5,4,3,2
57,75,parler,Old_French,VERB,131,yes,-1.0661,2.289,-0.2914,0.5971,0.5051,0.6286,5,4,3,2
58,76,amor,Old_French,NOUN,114,yes,-0.5451,1.3006,-0.3862,0.6196,0.4678,0.6235,5,4,3,2
