,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
0,1,o,Portuguese,DET,1,yes,-16.3196,13.2041,-2.9327,0.0896,0.7356,0.3353,3,3,2,2,O
2,3,de,Portuguese,ADP,3,yes,-14.3097,9.2053,-1.9267,0.1464,0.6158,0.3849,3,3,2,2,in
15,21,em,Portuguese,ADP,4,yes,-11.2593,5.0533,-1.5195,0.2326,0.4915,0.405,3,3,2,2,in
10,14,e,Portuguese,CCONJ,8,yes,-11.7358,8.3022,-1.7801,0.2191,0.5888,0.3921,3,3,2,2,and
16,22,um,Portuguese,DET,11,yes,-10.3298,1.417,-1.5512,0.2589,0.3826,0.4034,3,3,2,2,a
70,118,por,Portuguese,ADP,12,yes,-7.6248,2.6121,-0.2382,0.3353,0.4183,0.4681,3,3,2,2,per
29,40,com,Portuguese,ADP,14,yes,-9.3148,1.3857,0.2259,0.2875,0.3816,0.491,3,3,2,2,with
34,49,a,Portuguese,ADP,16,yes,-8.7763,1.6425,-0.3597,0.3028,0.3893,0.4621,3,3,2,2,The
26,35,para,Portuguese,ADP,17,yes,-7.3619,0.5187,-0.3152,0.3427,0.3556,0.4643,3,3,2,2,for
6,8,que,Portuguese,CCONJ,18,yes,-6.3185,1.9542,-2.5435,0.3722,0.3986,0.3545,3,3,2,2,what
100,176,não,Portuguese,ADV,20,yes,-5.5548,2.0837,-1.2784,0.3938,0.4025,0.4168,3,3,2,2,no
85,149,ser,Portuguese,VERB,22,yes,-10.4547,7.5086,-0.3951,0.2553,0.565,0.4604,3,3,2,2,to be
5,7,ser,Portuguese,VERB,22,yes,-8.5416,2.5263,-1.7646,0.3094,0.4158,0.3929,3,3,2,2,to be
43,66,mais,Portuguese,ADV,24,yes,-4.4933,0.1584,4.5635,0.4238,0.3449,0.7047,2,2,1,1,most
149,280,ano,Portuguese,NOUN,27,yes,-5.5711,2.7658,-0.1357,0.3933,0.423,0.4732,3,3,2,2,year
41,63,também,Portuguese,ADV,29,yes,-4.9997,0.7266,-0.1505,0.4095,0.3619,0.4724,2,2,1,1,also
48,82,fazer,Portuguese,VERB,31,yes,-7.7187,4.4422,1.5962,0.3326,0.4732,0.5585,3,3,2,2,to do
143,257,dizer,Portuguese,VERB,32,yes,-4.569,1.6455,-1.6575,0.4216,0.3894,0.3982,3,3,2,2,to say
116,204,dia,Portuguese,NOUN,33,yes,-3.6042,1.8257,0.2496,0.4489,0.3948,0.4921,2,2,1,1,day
88,156,já,Portuguese,ADV,34,yes,-6.3843,-1.2922,-2.0123,0.3704,0.3014,0.3807,5,4,3,2,already
7,11,ter,Portuguese,AUX,35,yes,-3.1444,0.1213,-2.0658,0.4619,0.3437,0.378,2,2,1,1,to have
90,161,ter,Portuguese,AUX,35,yes,-9.6474,5.7356,-2.1304,0.2781,0.5119,0.3749,3,3,2,2,to have
125,212,mas,Portuguese,CCONJ,36,yes,-6.9943,-2.4688,-3.7191,0.3531,0.2662,0.2966,5,4,3,2,but
91,163,ou,Portuguese,CCONJ,37,yes,0.2139,1.3703,1.1606,0.5568,0.3812,0.537,2,2,1,1,or
44,68,ainda,Portuguese,ADV,39,yes,-5.1196,-0.0993,-0.0699,0.4061,0.3371,0.4764,2,2,1,1,still
119,207,primeiro,Portuguese,ADJ,40,yes,-7.355,-3.2949,-1.8504,0.3429,0.2414,0.3887,5,4,3,2,first
21,28,ficar,Portuguese,VERB,42,yes,-5.6116,2.8358,0.8505,0.3922,0.4251,0.5218,3,3,2,2,stay
174,368,novo,Portuguese,ADJ,43,yes,-2.8936,-1.4795,2.1318,0.469,0.2958,0.5849,2,2,1,1,new
208,462,onde,Portuguese,ADV,44,yes,0.3858,0.9266,-0.0739,0.5617,0.3679,0.4762,2,2,1,1,Where
59,102,estar,Portuguese,AUX,45,yes,-7.2698,-3.6024,-3.4374,0.3453,0.2322,0.3104,5,4,3,2,be
40,61,estar,Portuguese,AUX,45,yes,-9.036,4.7265,-1.0741,0.2954,0.4817,0.4269,3,3,2,2,be
188,406,pessoa,Portuguese,NOUN,46,yes,-0.997,1.92,-1.4016,0.5226,0.3976,0.4108,2,2,1,1,person
66,109,muito,Portuguese,ADV,47,yes,-10.8912,-7.8292,-0.7002,0.243,0.1056,0.4453,4,4,3,2,much
104,185,último,Portuguese,ADJ,48,yes,-3.379,-1.7049,-1.2623,0.4553,0.289,0.4176,2,2,1,1,last
341,1005,presidente,Portuguese,NOUN,49,yes,-0.8022,1.7435,0.6032,0.5281,0.3923,0.5096,2,2,1,1,president
102,180,vez,Portuguese,NOUN,50,yes,-0.6978,1.8944,-0.8847,0.531,0.3969,0.4362,2,2,1,1,turn
