,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,1,putea,Romanian,AUX,208,yes,-1.4438,-0.9204,-4.6879,0.5113,0.3351,0.4275,2,1,1,1
1,4,semăna,Romanian,VERB,328,yes,-0.571,-0.7388,1.5838,0.5486,0.3436,0.7286,2,1,1,1
2,5,la,Romanian,ADP,6,yes,-9.6287,3.0576,0.8725,0.1623,0.5213,0.6944,4,3,3,2
3,6,fântână,Romanian,NOUN,218,yes,4.3389,-0.2442,-1.3355,0.758,0.3667,0.5884,2,1,1,1
4,8,că,Romanian,SCONJ,12,yes,-6.0555,7.6098,-1.1511,0.3147,0.7343,0.5973,3,2,2,2
5,9,eu,Romanian,PRON,1,yes,-7.8755,10.6738,-0.6906,0.237,0.8778,0.6194,3,2,2,2
6,10,nu,Romanian,ADV,8,yes,-5.2976,7.1241,-1.3803,0.347,0.7116,0.5863,3,2,2,2
7,11,el,Romanian,PRON,5,yes,-7.2145,8.5037,-0.0662,0.2652,0.7762,0.6494,3,2,2,2
8,12,vrea,Romanian,VERB,110,yes,-4.035,5.142,-2.0112,0.4008,0.6188,0.556,3,2,2,2
9,13,pune,Romanian,VERB,52,yes,-3.4059,6.2363,0.788,0.4277,0.6701,0.6904,3,2,2,2
10,14,în,Romanian,ADP,11,yes,-10.489,0.4048,0.7526,0.1256,0.3971,0.6887,4,3,3,2
11,17,avea,Romanian,VERB,31,yes,-7.225,9.6328,-1.0566,0.2648,0.829,0.6018,3,2,2,2
12,18,pe,Romanian,ADP,15,yes,-8.2869,2.2796,1.2483,0.2195,0.4849,0.7125,4,3,3,2
13,20,și,Romanian,ADV,34,yes,-11.5109,13.2853,1.3248,0.082,1.0,0.7161,3,2,2,2
14,21,apoi,Romanian,ADV,167,yes,-0.0749,0.1928,-4.2804,0.5697,0.3872,0.4471,2,1,1,1
15,23,mai,Romanian,ADV,20,yes,-2.5468,3.7591,-1.1628,0.4643,0.5541,0.5967,2,1,1,1
16,24,odată,Romanian,ADV,318,yes,1.4097,-1.4515,2.4035,0.633,0.3102,0.7679,2,1,1,1
17,25,când,Romanian,ADV,21,yes,-0.6848,4.0227,-1.5157,0.5437,0.5664,0.5798,2,1,1,1
18,26,spin,Romanian,NOUN,461,yes,-1.2537,-2.5461,-0.2447,0.5194,0.259,0.6408,5,4,3,2
19,27,putea,Romanian,AUX,208,yes,1.5182,3.3204,-1.0854,0.6377,0.5336,0.6005,2,1,1,1
20,28,să,Romanian,PART,7,yes,-5.0674,6.6376,-1.6207,0.3568,0.6888,0.5748,3,2,2,2
21,29,aduna,Romanian,VERB,321,yes,-0.3742,0.2606,-1.5202,0.557,0.3903,0.5796,2,1,1,1
22,31,al,Romanian,DET,56,yes,-3.5859,-2.574,4.0322,0.42,0.2577,0.8461,5,4,3,2
23,32,meu,Romanian,PRON,403,yes,-8.5258,-0.4476,-0.4449,0.2093,0.3572,0.6312,4,3,3,2
24,33,dor,Romanian,NOUN,42,yes,-1.9182,3.9046,0.5174,0.4911,0.5609,0.6774,3,2,2,2
25,35,părea,Romanian,VERB,168,yes,0.9155,2.2526,-1.348,0.612,0.4836,0.5878,2,1,1,1
26,2084,ileana,Romanian,NOUN,409,yes,-1.7277,-3.9065,-0.9842,0.4992,0.1953,0.6053,2,1,1,1
27,37,prin,Romanian,ADP,74,yes,-6.9929,-4.2556,-1.6909,0.2747,0.179,0.5714,4,3,3,2
28,38,grădină,Romanian,NOUN,140,yes,-0.5449,0.5787,1.2046,0.5497,0.4052,0.7104,5,4,3,2
29,39,lângă,Romanian,ADP,259,yes,2.7023,-3.0591,1.2013,0.6882,0.235,0.7102,1,1,1,1
30,2086,chip,Romanian,NOUN,457,yes,5.7777,-2.759,1.021,0.8193,0.249,0.7016,1,1,1,1
31,41,fi,Romanian,VERB,33,yes,-8.6553,5.7299,1.1918,0.2038,0.6463,0.7097,3,2,2,2
32,43,un,Romanian,NUM,394,yes,-12.026,-0.0423,0.0951,0.06,0.3762,0.6571,4,3,3,2
33,44,mare,Romanian,NOUN,244,yes,-2.5545,0.9348,2.527,0.464,0.4219,0.7738,5,4,3,2
34,46,cu,Romanian,ADP,14,yes,-9.8305,2.7646,1.8308,0.1537,0.5076,0.7404,4,3,3,2
35,47,tată,Romanian,NOUN,125,yes,-0.2564,1.1798,4.419,0.562,0.4334,0.8646,5,4,3,2
36,48,său,Romanian,DET,215,yes,-6.5443,-5.4783,-5.205,0.2938,0.1217,0.4027,4,3,3,2
37,49,bate,Romanian,VERB,47,yes,-4.2993,6.0934,1.7592,0.3896,0.6634,0.737,3,2,2,2
38,50,dumnezeu,Romanian,PROPN,194,yes,5.4994,0.1104,1.5778,0.8075,0.3833,0.7283,1,1,1,1
39,2098,sân,Romanian,NOUN,481,yes,4.5428,-2.1711,-1.1217,0.7667,0.2765,0.5987,1,1,1,1
40,52,căci,Romanian,SCONJ,203,yes,0.5248,-0.8749,-2.8996,0.5953,0.3372,0.5134,2,1,1,1
41,55,gândi,Romanian,VERB,213,yes,2.4884,1.9411,-1.7978,0.679,0.469,0.5663,2,1,1,1
