,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
0,4099,dr,Swedish,NOUN,249,yes,-13.0725,-8.1594,2.2878,0.0027,0.0184,0.7047,3,2,2,2
1,3,av,Swedish,ADP,8,yes,-5.4175,7.562,-0.3292,0.3219,0.5783,0.6106,5,4,3,2
2,5,genom,Swedish,ADP,69,yes,-9.5364,-1.8116,1.1047,0.1501,0.2445,0.6621,3,2,2,2
3,4101,horn,Swedish,PROPN,269,yes,1.7978,0.8594,-8.8333,0.6227,0.3396,0.3049,2,2,2,2
4,7,införa,Swedish,VERB,493,yes,-4.4446,-1.2016,1.1919,0.3624,0.2662,0.6653,3,2,2,2
5,12,den,Swedish,PRON,6,yes,-3.5468,9.1802,1.5289,0.3999,0.6359,0.6774,5,4,3,2
6,13,innebära,Swedish,VERB,176,yes,-2.2351,1.9913,0.6547,0.4546,0.3799,0.646,4,3,3,2
7,14,bl.a.,Swedish,ADV,313,yes,-3.9677,-3.6832,3.8083,0.3823,0.1778,0.7593,3,2,2,2
8,15,att,Swedish,SCONJ,14,yes,-1.0868,4.2703,2.4871,0.5024,0.4611,0.7118,4,3,3,2
9,16,endast,Swedish,ADV,466,yes,-5.745,-3.5172,1.9566,0.3082,0.1837,0.6928,3,2,2,2
10,17,en,Swedish,PRON,282,yes,-2.9324,2.0862,-2.5168,0.4255,0.3833,0.532,4,3,3,2
11,19,komma,Swedish,AUX,54,yes,2.5514,0.7897,3.0274,0.6541,0.3371,0.7312,1,1,1,1
12,20,att,Swedish,SCONJ,14,yes,-2.0555,5.0301,2.7632,0.462,0.4881,0.7218,4,3,3,2
13,21,finnas,Swedish,VERB,35,yes,-3.8708,9.008,0.3659,0.3864,0.6298,0.6356,5,4,3,2
14,22,för,Swedish,ADV,296,yes,-3.3834,9.7082,0.9065,0.4067,0.6547,0.655,5,4,3,2
15,2068,pris,Swedish,NOUN,349,yes,3.4934,-0.752,1.0012,0.6934,0.2822,0.6584,1,1,1,1
16,4119,försök,Swedish,NOUN,422,yes,6.0065,-1.3795,0.2681,0.7982,0.2598,0.6321,1,1,1,1
17,24,statlig,Swedish,ADJ,231,yes,-13.1374,-5.1145,-8.3989,0.0,0.1268,0.3205,3,2,2,2
18,26,bli,Swedish,AUX,186,yes,-3.4212,10.5996,1.2772,0.4051,0.6865,0.6683,5,4,3,2
19,27,gemensam,Swedish,ADJ,308,yes,1.6529,-1.4805,-2.5274,0.6167,0.2562,0.5316,1,1,1,1
20,28,all,Swedish,PRON,268,yes,-6.023,-0.1184,0.5295,0.2966,0.3048,0.6415,3,2,2,2
21,4122,bred,Swedish,ADJ,365,yes,-6.2475,-3.8876,5.6483,0.2873,0.1705,0.8255,3,2,2,2
22,2078,exempelvis,Swedish,ADV,454,yes,-0.5612,-4.8015,2.6043,0.5243,0.138,0.716,3,2,2,2
23,32,gälla,Swedish,VERB,74,yes,-0.9699,3.7965,-0.9671,0.5073,0.4442,0.5877,4,3,3,2
24,33,även,Swedish,ADV,84,yes,-1.5657,0.4429,0.4324,0.4825,0.3247,0.638,4,3,3,2
25,36,och,Swedish,CCONJ,3,yes,-5.0979,13.8878,0.1981,0.3352,0.8036,0.6295,5,4,3,2
26,38,en,Swedish,PRON,282,yes,-8.0843,13.7709,-0.1488,0.2107,0.7994,0.6171,5,4,3,2
27,39,inkomst,Swedish,NOUN,144,yes,-0.2051,1.0397,-0.3725,0.5392,0.346,0.609,1,1,1,1
28,40,som,Swedish,CCONJ,197,yes,-1.3261,6.0541,2.3339,0.4925,0.5246,0.7063,4,3,3,2
29,41,på,Swedish,ADP,5,yes,-4.7782,11.6472,0.5826,0.3485,0.7238,0.6434,5,4,3,2
30,42,denna,Swedish,PRON,68,yes,-8.6729,-0.8239,1.821,0.1861,0.2796,0.6879,3,2,2,2
31,43,sätt,Swedish,NOUN,136,yes,-0.827,0.3891,0.2788,0.5133,0.3228,0.6324,1,1,1,1
32,2091,än,Swedish,ADP,215,yes,-4.336,-2.5743,1.7735,0.367,0.2173,0.6862,3,2,2,2
33,46,kalla,Swedish,VERB,362,yes,0.0898,0.4686,0.7137,0.5515,0.3257,0.6481,4,3,3,2
34,48,vara,Swedish,NOUN,221,yes,-6.6903,5.6958,0.6994,0.2688,0.5118,0.6476,5,4,3,2
35,50,tjänst,Swedish,NOUN,460,yes,1.1522,-1.1523,-0.9079,0.5958,0.2679,0.5898,1,1,1,1
36,52,lön,Swedish,NOUN,370,yes,4.9206,-0.8122,0.0755,0.7529,0.28,0.6251,1,1,1,1
