,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
40,81,ve,Turkish,CCONJ,2,yes,3.7672,-11.8818,-3.9857,0.6724,0.2695,0.1852,4,3,3,2,and
25,47,bu,Turkish,PRON,5,yes,2.3669,-8.1407,-3.6943,0.6199,0.3916,0.2001,5,4,3,2,this
49,99,bu,Turkish,PRON,5,yes,1.8696,-7.308,-3.0652,0.6013,0.4188,0.2321,5,4,3,2,this
44,91,için,Turkish,ADP,6,yes,2.8855,-5.5937,-3.1647,0.6393,0.4747,0.227,5,4,3,2,for  
38,71,daha,Turkish,ADV,7,yes,2.858,-2.1714,0.0894,0.6383,0.5865,0.3929,5,4,3,2,more    
144,327,%,Turkish,NUM,8,yes,6.5771,-0.2748,2.3803,0.7777,0.6484,0.5097,1,1,1,1,%
31,57,bay,Turkish,NOUN,9,yes,12.5054,6.6101,3.3971,1.0,0.8731,0.5615,1,1,1,1,Mr
10,24,hisse,Turkish,NOUN,11,yes,1.8675,-8.4165,-1.7928,0.6012,0.3826,0.297,5,4,3,2,share
69,135,da,Turkish,CCONJ,12,yes,2.2302,-4.8933,-1.3373,0.6148,0.4976,0.3202,5,4,3,2,in
210,454,şirket,Turkish,NOUN,14,yes,2.7098,-11.5243,-3.6567,0.6328,0.2811,0.202,4,3,3,2,company 
165,361,dolar,Turkish,NOUN,15,yes,0.3683,-5.2679,0.3072,0.545,0.4854,0.404,5,4,3,2,dollar
310,807,söyle,Turkish,VERB,19,yes,1.3825,-3.9207,-3.5192,0.583,0.5294,0.209,5,4,3,2,say
121,247,ancak,Turkish,CCONJ,20,yes,-0.748,-3.439,-2.1083,0.5031,0.5451,0.2809,5,4,3,2,however
132,284,ama,Turkish,CCONJ,21,yes,-0.3568,-2.6452,-1.8748,0.5178,0.571,0.2928,5,4,3,2,but
420,1371,piyasa,Turkish,NOUN,23,yes,1.9565,-5.3238,-1.9745,0.6045,0.4836,0.2877,5,4,3,2,market
107,217,değil,Turkish,AUX,25,yes,4.6978,-0.4719,-3.0649,0.7073,0.6419,0.2321,5,4,3,2,not
11,25,fiyat,Turkish,NOUN,26,yes,-0.3949,-6.0742,-1.724,0.5164,0.4591,0.3005,5,4,3,2,price
96,196,tahvil,Turkish,NOUN,27,yes,2.7044,-3.9299,-0.8182,0.6326,0.5291,0.3466,5,4,3,2,bond
112,230,de,Turkish,VERB,29,yes,0.2208,-3.9501,-2.6704,0.5394,0.5284,0.2522,5,4,3,2,also
63,129,de,Turkish,VERB,29,yes,4.7762,-5.7317,1.8289,0.7102,0.4702,0.4816,5,4,3,2,also
146,329,büyük,Turkish,ADJ,30,yes,1.3679,-3.6041,-0.2086,0.5825,0.5397,0.3777,5,4,3,2,large
296,749,iş,Turkish,NOUN,31,yes,-0.1841,-5.6132,-1.6386,0.5243,0.4741,0.3048,5,4,3,2,work
